rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	13074
2	Hyp3rion_	6671
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	820
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	295
9	Soplight	280
10	knarian	200
11	eitanzaki	176
12	Niklas20114552	157
13	HellsSponge	96
14	EcksD	88
15	Di_infiri	79
16	Yamdalorian	72
17	PigDab	70
17	Blaiku	70
19	emrekn	65
20	thescout7	49
20	jnp_gaming	49
22	beeperbeeper5	45
23	_Mythic____	43
24	pintsizedrogue	38
25	WyngGoy	37
26	RobotMinion101	36
27	Werbe	34
28	lordpipe	29
29	craaaash	27
29	Buuck_	27
31	Mahoose	26
31	kekhon	26
31	DanTheBuilderino	26
34	FreakGenius	23
34	Spacewardharpy7	23
34	TechnoNinja64	23
37	_Virify_	22
37	fffMike	22
39	jcool7	20
40	ECstardust	19
40	oscminus	19
40	Akoot_	19
40	emreknugrlu	19
44	ShedJr_	18
45	Studio4x32	17
45	CollinMH06	17
47	Tyrannosplart	16
48	EdGalbraith	14
49	Frozil20	13
49	Alteriity	13
49	_Dean_123	13
49	xxPipperDipperxx	13
53	MattieHD	12
53	Skylord_Luke	12
53	07shiny	12
53	Spenduh	12
57	Blu3beast	11
57	SkateboardR6	11
57	Spaghettatron	11
60	Shogunite	10
61	rarrq	9
61	Krowuss	9
61	doublemaki	9
61	2blox_	9
61	PlasticOtari	9
66	H0UNDFRMH3LL	8
66	Merv__	8
66	McCakeAh	8
66	2Stout	8
66	Mr_Froxy	8
66	Lord_Jord	8
66	The_slideV3	8
66	Groundler	8
66	SvenskaHugo	8
66	Kowcio_	8
76	Wooptey	7
76	Blackberry1310	7
76	Fullut	7
76	Chromary	7
76	F_Uhre	7
76	NomadicRobin_	7
76	Racengan	7
76	stavgod	7
76	__tomato	7
76	xzvu	7
76	Steelynan	7
87	diamondgolem35	6
87	Prismyst	6
87	_witch_craft_	6
87	gcaisawesome	6
87	AlexxO_o	6
87	JESS_THE_RERE	6
87	Xclax101	6
87	IlkeCookes_	6
87	Ezekson	6
87	ConnorDanky_	6
97	q_wq	5
97	SyntheticSurgeon	5
97	Lez_	5
97	joethahobo	5
97	CliffEmAll	5
97	mariominejedi	5
97	hanaryheatwave	5
97	HolyVenom	5
97	IamCL4SSY	5
97	luseis	5
97	ItsDeltaMC	5
97	Nicserso	5
97	Enderxz3	5
110	Groovy_MoonBird	4
110	Mr_Byzantine	4
110	CLG_Kata	4
110	robertsnose	4
110	AuroraValkyrie	4
110	6king6colt6	4
110	Shadoko_	4
110	Comma__	4
110	jacxhadow	4
110	Secret_Canary	4
110	Fullbit_	4
110	lorpus	4
110	jedi_george	4
110	whoaluv	4
110	Rumpletaezer	4
110	GildedRemnant	4
110	Voxin2K	4
110	ScootOfBoot	4
110	NoChumpChange	4
110	SlinkyPinky	4
110	Druid95	4
110	Eraxa	4
110	Chuglyfe	4
110	non089	4
110	elliebelle107	4
110	FelixPSY375	4
110	FishisTTV	4
137	Matemkas	3
137	bigstankyy	3
137	Huwulling	3
137	akap47	3
137	TheSecondLord	3
137	XboxPanda	3
137	Caerith	3
137	_Duckery	3
137	yheece	3
137	MyNameIsJobo	3
137	Moofyman	3
137	SullivanNephew	3
137	Samificator	3
137	zToasty69z	3
137	Vanni9	3
137	Quaintster	3
137	blackeemperor	3
137	silverpopcorn	3
137	Synthoum	3
137	SammiWolfGirl	3
137	LeeMcGee30	3
137	hermmm_	3
137	Skippeh	3
137	UrbanPlanningEx	3
161	gary_	2
161	Bandito_Roamer	2
161	elicobnoah	2
161	PhantomsGhost_	2
161	soundad	2
161	PazinGaming	2
161	TrNrGhost	2
161	FrostySlimez	2
161	MyMawgDonaldsGon	2
161	Ryan_GEMS	2
161	NotMyLucKMC	2
161	ImpavidArcher	2
161	Sleepy_Time_	2
161	BobDeBouwer1337	2
161	TheThomas69	2
161	noodlepack	2
161	500am	2
161	UncreativeArtist	2
161	Nach0Bear	2
161	Blammm	2
161	himak1	2
161	benediktine1	2
161	mimbo1211	2
161	TheDankPlatypus	2
161	Kakolbus	2
161	bl1ss0	2
161	BlueZabu	2
161	0nly_sn1per	2
161	CarltheCuck	2
161	Zythose	2
161	Bumpy419	2
161	Rebytre	2
161	Hiryu27	2
161	CaptainDeadBread	2
161	HAIRYCLOUD626	2
161	Mandroch	2
161	Mattesco	2
161	dartwaffle	2
161	FishyBoy3811	2
161	Elastiq	2
