rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	4230
2	Hyp3rion_	1566
3	noam464	1394
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	476
7	Smashic	200
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
11	EcksD	79
13	PigDab	70
14	AdmiralSmoke	69
15	Blaiku	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	44
20	WyngGoy	37
21	RobotMinion101	36
22	pintsizedrogue	35
23	Werbe	31
24	lordpipe	28
25	Mahoose	26
25	kekhon	26
25	DanTheBuilderino	26
28	FreakGenius	23
28	Spacewardharpy7	23
28	TechnoNinja64	23
31	_Virify_	22
31	fffMike	22
33	SteveCraftBlocks	21
33	_Mythic____	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ShedJr_	18
39	ProfessorBee	17
39	CollinMH06	17
41	ECstardust	16
41	Tyrannosplart	16
43	LeonelSalamanca	14
44	Frozil20	13
44	xxPipperDipperxx	13
46	MattieHD	12
46	Skylord_Luke	12
46	07shiny	12
46	Spenduh	12
50	Blu3beast	11
50	SkateboardR6	11
52	Shogunite	10
53	rarrq	9
53	YungMaki	9
53	2blox_	9
53	PlasticOtari	9
57	H0UNDFRMH3LL	8
57	2Stout	8
57	Lord_Jord	8
57	The_slideV3	8
57	Groundler	8
57	SvenskaHugo	8
63	Wooptey	7
63	Blackberry1310	7
63	Fullut	7
63	Chromary	7
63	F_Uhre	7
63	NomadicRobin_	7
63	Racengan	7
63	stavgod	7
63	pixelviolin	7
63	__tomato	7
63	xzvu	7
63	Steelynan	7
75	diamondgolem35	6
75	Prismyst	6
75	gcaisawesome	6
75	Krowuss	6
75	JESS_THE_RERE	6
75	Xclax101	6
75	Ezekson	6
75	ConnorDanky_	6
83	q_wq	5
83	SyntheticSurgeon	5
83	joethahobo	5
83	CliffEmAll	5
83	mariominejedi	5
83	hanaryheatwave	5
83	AlexxO_o	5
83	HolyVenom	5
83	IamCL4SSY	5
83	ItsDeltaMC	5
83	Kowcio_	5
83	Nicserso	5
83	Enderxz3	5
96	SmashingPump	4
96	AuroraValkyrie	4
96	6king6colt6	4
96	Lez_	4
96	Shadoko_	4
96	Comma__	4
96	jacxhadow	4
96	lorpus	4
96	jedi_george	4
96	whoaluv	4
96	Rumpletaezer	4
96	Voxin2K	4
96	ScootOfBoot	4
96	NoChumpChange	4
96	luseis	4
96	SlinkyPinky	4
96	Druid95	4
96	Eraxa	4
96	Chuglyfe	4
96	non089	4
96	alderban107	4
96	FelixPSY375	4
96	FishisTTV	4
119	Matemax	3
119	CLG_Kata	3
119	bigstankyy	3
119	Alteriity	3
119	Huwulling	3
119	TheSecondLord	3
119	XboxPanda	3
119	Saturith_	3
119	yheece	3
119	MyNameIsJobo	3
119	Moofyman	3
119	SullivanNephew	3
119	zToasty69z	3
119	FreddyFart	3
119	Quaintster	3
119	Nycteus_	3
119	silverpopcorn	3
119	SammiWolfGirl	3
119	LeeMcGee30	3
119	Hermanni__	3
119	Skippeh	3
