rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	4245
2	Hyp3rion_	1630
3	noam464	1394
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	476
7	SteveCraftBlocks	292
8	Soplight	280
9	Smashic	200
10	eitanzaki	174
11	HellsSponge	96
12	EcksD	86
13	Di_infiri	79
14	PigDab	70
15	AdmiralSmoke	69
16	Blaiku	68
17	emrekn	65
18	thescout7	49
18	jnp_gaming	49
20	beeperbeeper5	45
21	WyngGoy	37
22	pintsizedrogue	36
22	RobotMinion101	36
24	Werbe	34
25	lordpipe	29
26	Mahoose	26
26	kekhon	26
26	DanTheBuilderino	26
29	FreakGenius	23
29	Spacewardharpy7	23
29	TechnoNinja64	23
32	_Virify_	22
32	fffMike	22
34	_Mythic____	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ShedJr_	18
39	ProfessorBee	17
39	CollinMH06	17
41	ECstardust	16
41	Tyrannosplart	16
43	LeonelSalamanca	14
44	Frozil20	13
44	xxPipperDipperxx	13
46	MattieHD	12
46	Skylord_Luke	12
46	07shiny	12
46	Spenduh	12
50	Blu3beast	11
50	SkateboardR6	11
52	Shogunite	10
53	rarrq	9
53	YungMaki	9
53	2blox_	9
53	PlasticOtari	9
57	H0UNDFRMH3LL	8
57	2Stout	8
57	Krowuss	8
57	Lord_Jord	8
57	The_slideV3	8
57	Groundler	8
57	SvenskaHugo	8
64	Wooptey	7
64	Blackberry1310	7
64	Fullut	7
64	Chromary	7
64	F_Uhre	7
64	NomadicRobin_	7
64	Racengan	7
64	stavgod	7
64	pixelviolin	7
64	__tomato	7
64	xzvu	7
64	Steelynan	7
76	diamondgolem35	6
76	Prismyst	6
76	gcaisawesome	6
76	AlexxO_o	6
76	JESS_THE_RERE	6
76	Xclax101	6
76	StarCookiees_	6
76	Kowcio_	6
76	Ezekson	6
76	ConnorDanky_	6
86	q_wq	5
86	SyntheticSurgeon	5
86	joethahobo	5
86	CliffEmAll	5
86	mariominejedi	5
86	hanaryheatwave	5
86	HolyVenom	5
86	IamCL4SSY	5
86	luseis	5
86	ItsDeltaMC	5
86	Nicserso	5
86	Enderxz3	5
98	SmashingPump	4
98	AuroraValkyrie	4
98	6king6colt6	4
98	Lez_	4
98	Shadoko_	4
98	Comma__	4
98	jacxhadow	4
98	lorpus	4
98	jedi_george	4
98	whoaluv	4
98	Rumpletaezer	4
98	Voxin2K	4
98	ScootOfBoot	4
98	NoChumpChange	4
98	SlinkyPinky	4
98	Druid95	4
98	Eraxa	4
98	Chuglyfe	4
98	non089	4
98	alderban107	4
98	FelixPSY375	4
98	FishisTTV	4
120	Matemax	3
120	CLG_Kata	3
120	bigstankyy	3
120	Alteriity	3
120	Huwulling	3
120	TheSecondLord	3
120	XboxPanda	3
120	Saturith_	3
120	yheece	3
120	MyNameIsJobo	3
120	Moofyman	3
120	SullivanNephew	3
120	zToasty69z	3
120	FreddyFart	3
120	Quaintster	3
120	Nycteus_	3
120	silverpopcorn	3
120	SammiWolfGirl	3
120	LeeMcGee30	3
120	Hermanni__	3
120	Skippeh	3
120	UrbanPlanningEx	3
120	xolstoi	3
143	gary_	2
143	Bandito_Roamer	2
143	Mr_Byzantine	2
143	elicobnoah	2
143	PhantomsGhost_	2
143	soundad	2
143	PazinGaming	2
143	TrNrGhost	2
143	FrostySlimez	2
143	Ryan_GEMS	2
143	ExtraDumb	2
143	ImpavidArcher	2
143	Sleepy_Time_	2
143	BobDeBouwer1337	2
143	TheThomas69	2
143	noodlepack	2
143	Secret_Canary	2
143	500am	2
143	UncreativeArtist	2
143	Trixididntdie	2
143	himak1	2
143	benediktine1	2
143	mimbo1211	2
143	TheDankPlatypus	2
143	Kakolbus	2
143	BlueZabu	2
143	0nly_sn1per	2
143	CarltheCuck	2
143	Zythose	2
143	Bumpy419	2
143	Rebytre	2
143	Hiryu27	2
143	oscminus	2
143	CaptainDeadBread	2
143	HAIRYCLOUD626	2
143	Mandroch	2
143	Mattesco	2
143	dartwaffle	2
143	Samificator	2
143	FishyBoy3811	2
143	Elastiq	2
143	TheTrueClipse	2
143	Wowful	2
143	Agent108	2
143	Inbefour	2
143	Russiancat1	2
143	JonnyBeesh	2
143	Meatlaugh	2
143	jake314810	2
143	Fuad_R	2
143	Soap_Bender	2
143	MightyWertu	2
143	Warlord324	2
