rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1394
2	T045RTY	1021
3	thewindmillman	817
4	EMC_	476
5	Hyp3rion_	233
6	Jackattack53	192
7	eitanzaki	174
7	Smashic	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
12	EcksD	77
13	PigDab	70
14	Blaiku	68
14	Smoke____	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	38
20	WyngGoy	37
21	RobotMinion101	36
22	Werbe	31
23	kekhon	26
23	DanTheBuilderino	26
23	lordpipe	26
26	Mahoose	23
26	FreakGenius	23
26	TechnoNinja64	23
29	_Virify_	22
29	Spacewardharpy7	22
29	fffMike	22
32	SteveCraftBlocks	21
32	Mythic1130	21
34	pintsizedrogue	20
34	jcool7	20
36	Akoot_	19
36	lillips	19
38	ProfessorBee	17
38	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	F_Uhre	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	xzvu	7
60	Steelynan	7
71	diamondgolem35	6
71	Prismyst	6
71	ShedJr_	6
71	gcaisawesome	6
71	JESS_THE_RERE	6
71	Xclax101	6
71	Ezekson	6
71	ConnorDanky_	6
79	q_wq	5
79	SyntheticSurgeon	5
79	joethahobo	5
79	CliffEmAll	5
79	mariominejedi	5
79	ZA07	5
79	IamCL4SSY	5
79	ItsDeltaMC	5
79	pixelviolin	5
79	Kowcio_	5
79	Nicserso	5
79	Enderxz3	5
91	AuroraValkyrie	4
91	6king6colt6	4
91	Shadoko_	4
91	Comma__	4
91	jacxhadow	4
91	lorpus	4
91	jedi_george	4
91	whoaluv	4
91	Rumpletaezer	4
91	Voxin2K	4
91	NoChumpChange	4
91	luseis	4
91	SlinkyPinky	4
91	Dusk_95	4
91	Eraxa	4
91	Chuglyfe	4
91	alderban107	4
91	FelixPSY375	4
91	FishisTTV	4
110	Matemax	3
110	FazeObama69	3
110	bigstankyy	3
110	Huwulling	3
110	TheSecondLord	3
110	XboxPanda	3
110	Saturith_	3
110	gabriels543	3
110	MyNameIsJobo	3
110	Moofyman	3
110	SullivanNephew	3
110	zToasty69z	3
110	FreddyFart	3
110	Quaintster	3
110	Nycteus_	3
110	silverpopcorn	3
110	SammiWolfGirl	3
110	LeeMcGee30	3
110	Hermanni__	3
110	Skippeh	3
110	UrbanPlanningEx	3
110	xolstoi	3
132	gary_	2
132	Bandito_Roamer	2
132	elicobnoah	2
132	PhantomsGhost_	2
132	soundad	2
132	pZygh0st	2
132	FrostySlimez	2
132	Esme_1	2
132	ExtraDumb	2
132	ImpavidArcher	2
132	Sleepy_Time_	2
132	BobDeBouwer1337	2
132	TheThomas69	2
132	noodlepack	2
132	Secret_Canary	2
132	500am	2
132	UncreativeArtist	2
132	NotTrixi	2
132	himak1	2
132	benediktine1	2
132	mimbo1211	2
132	TheDankPlatypus	2
132	Kakolbus	2
132	BlueZabu	2
132	0nly_sn1per	2
132	CarltheCuck	2
132	Zythose	2
132	Bumpy419	2
132	Rebytre	2
132	Hiryu27	2
132	CaptainDeadBread	2
132	HAIRYCLOUD626	2
132	Mandroch	2
132	dartwaffle	2
132	FishyBoy3811	2
132	Elastiq	2
132	TheTrueClipse	2
132	Wowful	2
132	Agent108	2
132	Inbefour	2
132	Russiancat1	2
132	IsabellasOF	2
132	Meatlaugh	2
132	jake314810	2
132	Fuad_R	2
132	Soap_Bender	2
132	MightyWertu	2
132	Warlord324	2
132	NotMeowMix	2
132	MakeHistory157	2
132	Razzgriz	2
132	IvarEXE	2
132	Luigipunch989	2
132	PortlyPete69	2
132	obzii	2
132	Sheldor097	2
132	mawileite	2
132	KingMatthew506	2
132	OfficerAnvil	2
132	Teebone15	2
192	Groovy_MoonBird	1
192	NatalieTW	1
192	CueMix	1
192	FujiBS	1
192	SmashingPump	1
192	Merv__	1
192	teslawolf38	1
192	Sleek_Storm_721	1
192	I_Am_Mushkin	1
192	Wolf_Mauler_73	1
192	Houstonion	1
192	SaucyDark	1
192	Killercatty78	1
192	_Razaria	1
192	Franco093	1
192	Batman922	1
192	lotarp	1
192	CoffeeNoir	1
192	Reamdin	1
192	PhantomBionic	1
192	Lez_	1
192	SpaceGrenadier	1
192	fr0stss	1
192	Swexti	1
192	elmer1234	1
192	gilesmcriles	1
192	Rich_Kat	1
192	MinttyFressh	1
192	Ardennes	1
192	_Nuf	1
192	slkiey	1
192	ConcretePirate	1
192	TerraVl	1
192	Z3braYTIL	1
192	Scathra	1
192	Yirtle	1
192	mwrty	1
192	ketaminmann	1
192	Robby_Cream	1
192	NotMeanttoChange	1
192	Mookle96	1
192	Mewar	1
192	Delta_Balaur	1
192	SellyZ	1
192	Resner	1
192	Colinfro	1
192	Kubelz	1
192	smarticuno	1
192	fallingemma	1
192	PeteO1995	1
192	Marbz_	1
192	SlayerCrypto	1
192	Lil_Breadboy	1
192	Arceus1975	1
192	King_Pancake1	1
192	0Vyp_	1
192	Donutt	1
192	The11thDoctor	1
192	DJenthousiast	1
192	Mattesco	1
192	Kynigito	1
192	AlexxO_o	1
192	jewbacaman	1
192	TheShyPig	1
192	thgrocks	1
192	PuFY	1
192	YahooScreen9000	1
192	lizardfightclub	1
192	groofles	1
192	SaintJosie	1
192	fw3xywashere	1
192	EveryonesUncle	1
192	fkGrim	1
192	Deathkob	1
192	DemTechAlpha	1
192	Darkgon	1
192	ebanana	1
192	shrimp_flips	1
192	GrildChezSanwich	1
192	claivin	1
192	Leeeegend	1
192	C0oOK13M0N5T3R	1
192	ThatMan_Dave	1
192	fluddd	1
192	ItzWqlfy	1
192	BumbleBeever	1
192	GhostRecon8014	1
192	Barlycorn	1
192	MS_Pryxx	1
192	Vorlice	1
192	SUN_DREAM	1
192	_Ruzeeq_	1
192	IAmTheWalrus910	1
192	jewishnoselong	1
192	sp00ky_ghost977	1
192	Kura2218	1
192	PabloGonza02	1
192	Soul_Atreus	1
192	Shin69	1
192	PirreJR	1
192	Zetsey	1
192	BlankityMcBlank	1
192	RealGroot	1
192	djancak	1
192	alkrie	1
192	Fizznut909	1
192	lcvezra	1
192	LeEricc	1
192	_TCARREIRA_	1
