rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	919
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	103
7	HellsSponge	96
8	Di_infiri	78
9	Jackattack53	77
9	EcksD	77
11	PigDab	70
12	Blaiku	68
13	Smoke____	66
14	emrekn	65
15	thescout7	49
15	jnp_gaming	49
17	WyngGoy	37
18	RobotMinion101	36
19	beeperbeeper5	32
20	Werbe	31
21	Soplight	28
22	kekhon	26
22	DanTheBuilderino	26
22	lordpipe	26
25	Freak_Genius	23
25	TechnoNinja64	23
27	_Virify_	22
27	Mahoose	22
27	Spacewardharpy7	22
27	fffMike	22
31	SteveCraftBlocks	21
31	KG1999	21
33	jcool7	20
34	pintsizedrogue	19
34	Akoot_	19
34	lillips	19
37	EMC_	17
37	ProfessorBee	17
37	CollinMH06	17
40	chipklip	16
41	Frozil12	13
42	MattieHD	12
42	Skylord_Luke	12
42	07shiny	12
45	Blu3beast	11
45	SkateboardR6	11
45	Spenduh	11
48	Shogunite	10
49	rarrq	9
49	YungMaki	9
49	2blox	9
49	PlasticOtari	9
53	2Stout	8
53	xxPipperDipperxx	8
53	Lord_Jord	8
53	The_slideV3	8
53	Groundler	8
53	SvenskaHugo	8
59	Wooptey	7
59	Blackberry1310	7
59	Fullut	7
59	Chromary	7
59	fred870d	7
59	NomadicRobin_	7
59	Racengan	7
59	stavgod	7
59	__tomato	7
59	stahouo	7
69	diamondgolem35	6
69	Prismyst	6
69	ShedJr_	6
69	gcaisawesome	6
69	JESS_THE_RERE	6
69	Xclax101	6
69	Ezekson	6
69	oxfordschool	6
77	q_wq	5
77	SyntheticSurgeon	5
77	joethahobo	5
77	CliffEmAll	5
77	mariominejedi	5
77	HolyVenom	5
77	Sky_light_KING	5
77	ItsDeltaMC	5
77	pixelviolin	5
77	Nicserso	5
77	Enderslayerxz3	5
88	AuroraValkyrie	4
88	6king6colt6	4
88	Shadoko_	4
88	Comma__	4
88	jacxhadow	4
88	egglapras	4
88	jedi_george	4
88	whoaluv	4
88	Rumpletaezer	4
88	Voxin2K	4
88	NoChumpChange	4
88	Jiminie	4
88	SlinkyPinky	4
88	Dusk_95	4
88	Eraxa	4
88	Chuglyfe	4
88	Steelynan	4
88	alderban107	4
88	FelixPSY375	4
107	Matemaks2137	3
107	bigstankyy	3
107	Huwulling	3
107	TheSecondLord	3
107	XboxPanda	3
107	Saturith_	3
107	gabriels543	3
107	MyNameIsJobo	3
107	Moofyman	3
107	SullivanNephew	3
107	ToastedGamingYT	3
107	FreddyFart	3
107	Quaintster	3
107	Nycteus_	3
107	silverpopcorn	3
107	Kowcio_	3
107	SammiWolfGirl	3
107	LeeMcGee30	3
107	Hermanni__	3
107	Skippeh	3
107	UrbanPlanner1978	3
107	EcksDofficial	3
129	Gary_	2
129	Bandito_Roamer	2
129	elicobnoah	2
129	PhantomsGhost_	2
129	soundad	2
129	pZygh0st	2
129	FrostySlimez	2
129	Dedalus36	2
129	ExtraDumb	2
129	ImpavidArcher	2
129	Sleepy_Time_	2
129	BobDeBouwer1337	2
129	TheThomas69	2
129	noodlepack	2
129	500am	2
129	UncreativeArtist	2
129	NotTrixi	2
129	himak1	2
129	benediktine1	2
129	mimbo1211	2
129	TheDankPlatypus	2
129	Kakolbus	2
129	BlueZabu	2
129	0nly_sn1per	2
129	CarltheCuck	2
129	Zythose	2
129	Bumpy419	2
129	Rebytre	2
129	Hiryu27	2
129	CaptainDeadBread	2
129	HAIRYCLOUD626	2
129	Mandroch	2
129	dartwaffle	2
129	FishyBoy3811	2
129	TheTrueClipse	2
129	Wowful	2
129	Agent108	2
129	Inbefour	2
129	Russiancat1	2
129	IsabellasOF	2
129	Meatlaugh	2
129	jake314810	2
129	Soap_Bender	2
129	MightyWertu	2
129	Warlord324	2
129	NotMeowMix	2
129	MakeHistory157	2
129	Razzgriz	2
129	IvarEXE	2
129	Luigipunch989	2
129	PortlyPete69	2
129	obzii	2
129	Sheldor097	2
129	mawileite	2
129	KingMatthew506	2
129	OfficerAnvil	2
129	Teebone15	2
129	FishisTTV	2
187	Groovy_MoonBird	1
187	Menthas	1
187	CueMix	1
187	FujiBS	1
187	Drlzyy	1
187	Merv__	1
187	teslawolf38	1
187	Sleek_Storm_721	1
187	I_Am_Mushkin	1
187	Wolf_Mauler_73	1
187	Houstonion	1
187	SaucyDark	1
187	Killercatty78	1
187	_Razar	1
187	Franco093	1
187	Batman922	1
187	lotarp	1
187	CoffeeNoir	1
187	Reamdin	1
187	PhantomBionic	1
187	SpaceGrenadier	1
187	fr0stss	1
187	Swexti	1
187	elmer1234	1
187	gilesmcriles	1
187	Rich_Kat	1
187	MinttyFressh	1
187	Ardennes	1
187	_Nuf	1
187	slkiey	1
187	ConcretePirate	1
187	TerraVl	1
187	Z3braYTIL	1
187	Scathra	1
187	Nach0Bear	1
187	mwrty	1
187	ketaminmann	1
