rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1394
2	T045RTY	1021
3	thewindmillman	817
4	EMC_	476
5	Hyp3rion_	189
6	Jackattack53	187
7	Smashic	174
8	eitanzaki	167
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
12	EcksD	77
13	PigDab	70
14	Blaiku	68
14	Smoke____	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	WyngGoy	37
20	RobotMinion101	36
21	beeperbeeper5	35
22	Werbe	31
23	kekhon	26
23	DanTheBuilderino	26
23	lordpipe	26
26	Mahoose	23
26	FreakGenius	23
26	TechnoNinja64	23
29	_Virify_	22
29	Spacewardharpy7	22
29	fffMike	22
32	SteveCraftBlocks	21
32	Mythic1130	21
34	jcool7	20
35	pintsizedrogue	19
35	Akoot_	19
35	lillips	19
38	ProfessorBee	17
38	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	F_Uhre	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	xzvu	7
60	Steelynan	7
71	diamondgolem35	6
71	Prismyst	6
71	ShedJr_	6
71	gcaisawesome	6
71	JESS_THE_RERE	6
71	Xclax101	6
71	Ezekson	6
71	ConnorDanky_	6
79	q_wq	5
79	SyntheticSurgeon	5
79	joethahobo	5
79	CliffEmAll	5
79	mariominejedi	5
79	ZA07	5
79	IamCL4SSY	5
79	ItsDeltaMC	5
79	pixelviolin	5
79	Kowcio_	5
79	Nicserso	5
79	Enderxz3	5
91	AuroraValkyrie	4
91	6king6colt6	4
91	Shadoko_	4
91	Comma__	4
91	jacxhadow	4
91	lorpus	4
91	jedi_george	4
91	whoaluv	4
91	Rumpletaezer	4
91	Voxin2K	4
91	NoChumpChange	4
91	luseis	4
91	SlinkyPinky	4
91	Dusk_95	4
91	Eraxa	4
91	Chuglyfe	4
91	alderban107	4
91	FelixPSY375	4
109	Matemax	3
109	bigstankyy	3
109	Huwulling	3
109	TheSecondLord	3
109	XboxPanda	3
109	Saturith_	3
109	gabriels543	3
109	MyNameIsJobo	3
109	Moofyman	3
109	SullivanNephew	3
109	zToasty69z	3
109	FreddyFart	3
109	Quaintster	3
109	Nycteus_	3
109	silverpopcorn	3
109	SammiWolfGirl	3
109	LeeMcGee30	3
109	Hermanni__	3
109	Skippeh	3
109	UrbanPlanningEx	3
109	xolstoi	3
130	gary_	2
130	Bandito_Roamer	2
130	elicobnoah	2
130	PhantomsGhost_	2
130	soundad	2
130	pZygh0st	2
130	FrostySlimez	2
130	Esme_1	2
130	ExtraDumb	2
130	ImpavidArcher	2
130	Sleepy_Time_	2
130	BobDeBouwer1337	2
130	TheThomas69	2
130	noodlepack	2
130	500am	2
130	UncreativeArtist	2
130	NotTrixi	2
130	himak1	2
130	benediktine1	2
130	mimbo1211	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	BlueZabu	2
130	0nly_sn1per	2
130	CarltheCuck	2
130	Zythose	2
130	Bumpy419	2
130	Rebytre	2
130	Hiryu27	2
130	CaptainDeadBread	2
130	HAIRYCLOUD626	2
130	Mandroch	2
130	dartwaffle	2
130	FishyBoy3811	2
130	Elastiq	2
130	TheTrueClipse	2
130	Wowful	2
130	Agent108	2
130	Inbefour	2
130	Russiancat1	2
130	IsabellasOF	2
130	Meatlaugh	2
130	jake314810	2
130	Fuad_R	2
130	Soap_Bender	2
130	MightyWertu	2
130	Warlord324	2
130	NotMeowMix	2
130	MakeHistory157	2
130	Razzgriz	2
130	IvarEXE	2
130	Luigipunch989	2
130	PortlyPete69	2
130	obzii	2
130	Sheldor097	2
130	mawileite	2
130	KingMatthew506	2
130	OfficerAnvil	2
130	Teebone15	2
130	FishisTTV	2
190	Groovy_MoonBird	1
190	NatalieTW	1
190	CueMix	1
190	FujiBS	1
190	SmashingPump	1
190	Merv__	1
190	teslawolf38	1
190	Sleek_Storm_721	1
190	I_Am_Mushkin	1
190	Wolf_Mauler_73	1
190	Houstonion	1
190	SaucyDark	1
190	Killercatty78	1
190	_Razaria	1
190	Franco093	1
190	Batman922	1
190	lotarp	1
190	CoffeeNoir	1
190	Reamdin	1
190	PhantomBionic	1
190	Lez_	1
190	SpaceGrenadier	1
190	fr0stss	1
190	Swexti	1
190	elmer1234	1
190	gilesmcriles	1
190	Rich_Kat	1
190	MinttyFressh	1
190	Ardennes	1
190	_Nuf	1
190	slkiey	1
190	ConcretePirate	1
190	TerraVl	1
190	Z3braYTIL	1
190	Scathra	1
190	Yirtle	1
190	mwrty	1
190	ketaminmann	1
190	Robby_Cream	1
190	NotMeanttoChange	1
190	Mookle96	1
190	Mewar	1
190	Delta_Balaur	1
190	SellyZ	1
190	Resner	1
190	Colinfro	1
190	Kubelz	1
190	smarticuno	1
190	fallingemma	1
190	PeteO1995	1
190	Marbz_	1
190	SlayerCrypto	1
190	Lil_Breadboy	1
190	Arceus1975	1
190	King_Pancake1	1
190	0Vyp_	1
190	Donutt	1
190	The11thDoctor	1
190	DJenthousiast	1
190	Mattesco	1
190	Kynigito	1
190	AlexxO_o	1
190	jewbacaman	1
190	TheShyPig	1
190	thgrocks	1
190	PuFY	1
190	YahooScreen9000	1
190	lizardfightclub	1
190	groofles	1
190	SaintJosie	1
190	fw3xywashere	1
190	EveryonesUncle	1
190	fkGrim	1
190	Deathkob	1
190	DemTechAlpha	1
190	Darkgon	1
190	ebanana	1
190	shrimp_flips	1
190	GrildChezSanwich	1
190	claivin	1
190	Leeeegend	1
190	C0oOK13M0N5T3R	1
190	ThatMan_Dave	1
190	fluddd	1
190	ItzWqlfy	1
190	BumbleBeever	1
190	GhostRecon8014	1
190	Barlycorn	1
190	MS_Pryxx	1
190	Vorlice	1
190	SUN_DREAM	1
190	_Ruzeeq_	1
190	IAmTheWalrus910	1
190	jewishnoselong	1
190	sp00ky_ghost977	1
190	Kura2218	1
190	PabloGonza02	1
190	Soul_Atreus	1
190	Shin69	1
190	PirreJR	1
190	Zetsey	1
190	BlankityMcBlank	1
190	RealGroot	1
190	djancak	1
190	alkrie	1
190	Fizznut909	1
190	lcvezra	1
190	LeEricc	1
190	_TCARREIRA_	1
190	GlitchyPlate810	1
190	Detrov	1
