rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	13074
2	Hyp3rion_	6671
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	820
6	EMC_	487
7	pixelviolin	404
8	SteveCraftBlocks	295
9	Soplight	280
10	Niklas20114552	225
11	knarian	200
12	eitanzaki	176
13	HellsSponge	96
14	EcksD	88
15	Di_infiri	79
16	Yamdalorian	72
17	PigDab	70
17	Blaiku	70
19	emrekn	65
20	thescout7	49
20	jnp_gaming	49
22	beeperbeeper5	45
23	_Mythic____	43
24	pintsizedrogue	38
25	WyngGoy	37
26	RobotMinion101	36
27	Werbe	34
28	lordpipe	29
29	craaaash	27
29	Buuck_	27
31	Mahoose	26
31	kekhon	26
31	DanTheBuilderino	26
34	FreakGenius	23
34	Spacewardharpy7	23
34	TechnoNinja64	23
37	_Virify_	22
37	fffMike	22
39	jcool7	20
40	ECstardust	19
40	oscminus	19
40	Akoot_	19
40	emreknugrlu	19
44	ShedJr_	18
45	Studio4x32	17
45	CollinMH06	17
47	Tyrannosplart	16
48	EdGalbraith	14
49	Frozil20	13
49	Alteriity	13
49	_Dean_123	13
49	xxPipperDipperxx	13
53	MattieHD	12
53	Skylord_Luke	12
53	07shiny	12
53	Spenduh	12
57	Blu3beast	11
57	SkateboardR6	11
57	Spaghettatron	11
60	Shogunite	10
61	rarrq	9
61	Krowuss	9
61	doublemaki	9
61	2blox_	9
61	PlasticOtari	9
66	H0UNDFRMH3LL	8
66	Merv__	8
66	McCakeAh	8
66	2Stout	8
66	Mr_Froxy	8
66	Lord_Jord	8
66	The_slideV3	8
66	Groundler	8
66	SvenskaHugo	8
66	Kowcio_	8
76	Wooptey	7
76	Blackberry1310	7
76	Fullut	7
76	Chromary	7
76	F_Uhre	7
76	NomadicRobin_	7
76	Racengan	7
76	stavgod	7
76	__tomato	7
76	xzvu	7
76	Steelynan	7
87	diamondgolem35	6
87	Prismyst	6
87	_witch_craft_	6
87	gcaisawesome	6
87	LeCavalier636	6
87	AlexxO_o	6
87	JESS_THE_RERE	6
87	Xclax101	6
87	IlkeCookes_	6
87	Ezekson	6
87	ConnorDanky_	6
98	q_wq	5
98	SyntheticSurgeon	5
98	Lez_	5
98	joethahobo	5
98	CliffEmAll	5
98	mariominejedi	5
98	hanaryheatwave	5
98	GildedRemnant	5
98	HolyVenom	5
98	IamCL4SSY	5
98	luseis	5
98	ItsDeltaMC	5
98	Nicserso	5
98	Enderxz3	5
112	Groovy_MoonBird	4
112	Mr_Byzantine	4
112	CLG_Kata	4
112	robertsnose	4
112	AuroraValkyrie	4
112	6king6colt6	4
112	Shadoko_	4
112	Comma__	4
112	jacxhadow	4
112	Secret_Canary	4
112	Fullbit_	4
112	lorpus	4
112	jedi_george	4
112	whoaluv	4
112	Rumpletaezer	4
112	Voxin2K	4
112	ScootOfBoot	4
112	NoChumpChange	4
112	SlinkyPinky	4
112	Druid95	4
112	Eraxa	4
112	Chuglyfe	4
112	non089	4
112	elliebelle107	4
112	FelixPSY375	4
112	FishisTTV	4
138	Matemkas	3
138	bigstankyy	3
138	Huwulling	3
138	akap47	3
138	TheSecondLord	3
138	XboxPanda	3
138	Caerith	3
138	_Duckery	3
138	yheece	3
138	MyNameIsJobo	3
138	Moofyman	3
138	SullivanNephew	3
138	Samificator	3
138	zToasty69z	3
138	Vanni9	3
138	Quaintster	3
138	blackeemperor	3
138	silverpopcorn	3
138	Synthoum	3
138	SammiWolfGirl	3
138	LeeMcGee30	3
138	hermmm_	3
138	Skippeh	3
138	UrbanPlanningEx	3
162	gary_	2
162	Bandito_Roamer	2
162	elicobnoah	2
162	PhantomsGhost_	2
162	soundad	2
162	PazinGaming	2
162	TrNrGhost	2
162	FrostySlimez	2
162	MyMawgDonaldsGon	2
162	Ryan_GEMS	2
162	NotMyLucKMC	2
162	ImpavidArcher	2
162	Sleepy_Time_	2
162	BobDeBouwer1337	2
162	TheThomas69	2
162	noodlepack	2
162	500am	2
162	UncreativeArtist	2
162	Nach0Bear	2
162	Blammm	2
162	himak1	2
162	benediktine1	2
162	mimbo1211	2
162	TheDankPlatypus	2
162	Kakolbus	2
162	bl1ss0	2
162	BlueZabu	2
162	0nly_sn1per	2
162	CarltheCuck	2
162	Zythose	2
162	Bumpy419	2
162	Rebytre	2
162	Hiryu27	2
162	CaptainDeadBread	2
162	HAIRYCLOUD626	2
162	Mandroch	2
162	Mattesco	2
162	dartwaffle	2
162	FishyBoy3811	2
