rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1394
2	Jackattack53	1324
3	T045RTY	1021
4	thewindmillman	817
5	EMC_	476
6	Hyp3rion_	295
7	Smashic	185
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
12	EcksD	77
13	PigDab	70
14	Blaiku	68
14	Smoke____	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	38
20	WyngGoy	37
21	RobotMinion101	36
22	Werbe	31
23	pintsizedrogue	29
24	lordpipe	27
25	kekhon	26
25	DanTheBuilderino	26
27	Mahoose	23
27	FreakGenius	23
27	TechnoNinja64	23
30	_Virify_	22
30	Spacewardharpy7	22
30	fffMike	22
33	SteveCraftBlocks	21
33	Mythic1130	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ProfessorBee	17
38	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	H0UNDFRMH3LL	8
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
61	Wooptey	7
61	Blackberry1310	7
61	Fullut	7
61	Chromary	7
61	F_Uhre	7
61	NomadicRobin_	7
61	Racengan	7
61	stavgod	7
61	__tomato	7
61	xzvu	7
61	Steelynan	7
72	diamondgolem35	6
72	Prismyst	6
72	ShedJr_	6
72	gcaisawesome	6
72	JESS_THE_RERE	6
72	Xclax101	6
72	Ezekson	6
72	ConnorDanky_	6
80	q_wq	5
80	SyntheticSurgeon	5
80	joethahobo	5
80	CliffEmAll	5
80	mariominejedi	5
80	ZA07	5
80	IamCL4SSY	5
80	ItsDeltaMC	5
80	pixelviolin	5
80	Kowcio_	5
80	Nicserso	5
80	Enderxz3	5
92	SmashingPump	4
92	AuroraValkyrie	4
92	6king6colt6	4
92	Shadoko_	4
92	Comma__	4
92	jacxhadow	4
92	lorpus	4
92	jedi_george	4
92	whoaluv	4
92	Rumpletaezer	4
92	Voxin2K	4
92	NoChumpChange	4
92	luseis	4
92	SlinkyPinky	4
92	Dusk_95	4
92	Eraxa	4
92	Chuglyfe	4
92	non089	4
92	alderban107	4
92	FelixPSY375	4
92	FishisTTV	4
113	Matemax	3
113	FazeObama69	3
113	bigstankyy	3
113	Huwulling	3
113	Lez_	3
113	TheSecondLord	3
113	XboxPanda	3
113	Saturith_	3
113	gabriels543	3
113	MyNameIsJobo	3
113	Moofyman	3
113	SullivanNephew	3
113	zToasty69z	3
113	FreddyFart	3
113	Quaintster	3
113	Nycteus_	3
