rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	13074
2	Hyp3rion_	6671
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	293
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	88
14	Di_infiri	79
15	PigDab	70
15	Blaiku	70
17	Yamdalorian	69
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	pintsizedrogue	38
24	WyngGoy	37
25	RobotMinion101	36
26	Werbe	34
27	lordpipe	29
28	Mahoose	26
28	kekhon	26
28	DanTheBuilderino	26
31	FreakGenius	23
31	Spacewardharpy7	23
31	TechnoNinja64	23
34	_Virify_	22
34	fffMike	22
36	jcool7	20
37	ECstardust	19
37	oscminus	19
37	Akoot_	19
37	emreknugrlu	19
41	ShedJr_	18
42	ProfessorBee	17
42	CollinMH06	17
44	Tyrannosplart	16
45	EdGalbraith	14
46	Frozil20	13
46	Alteriity	13
46	xxPipperDipperxx	13
49	MattieHD	12
49	Skylord_Luke	12
49	07shiny	12
49	Spenduh	12
53	Blu3beast	11
53	SkateboardR6	11
55	Shogunite	10
56	rarrq	9
56	Krowuss	9
56	YungMaki	9
56	2blox_	9
56	PlasticOtari	9
61	H0UNDFRMH3LL	8
61	Merv__	8
61	2Stout	8
61	Mr_Froxy	8
61	Lord_Jord	8
61	The_slideV3	8
61	Groundler	8
61	SvenskaHugo	8
61	Kowcio_	8
70	Wooptey	7
70	Blackberry1310	7
70	Fullut	7
70	Chromary	7
70	F_Uhre	7
70	NomadicRobin_	7
70	Racengan	7
70	stavgod	7
70	__tomato	7
70	xzvu	7
70	Steelynan	7
81	diamondgolem35	6
81	Prismyst	6
81	gcaisawesome	6
81	AlexxO_o	6
81	JESS_THE_RERE	6
81	Xclax101	6
81	StarCookiees_	6
81	Ezekson	6
81	ConnorDanky_	6
90	q_wq	5
90	SyntheticSurgeon	5
90	Lez_	5
90	joethahobo	5
90	CliffEmAll	5
90	mariominejedi	5
90	hanaryheatwave	5
90	HolyVenom	5
90	IamCL4SSY	5
90	luseis	5
90	ItsDeltaMC	5
90	Nicserso	5
90	Enderxz3	5
103	Groovy_MoonBird	4
103	CLG_Kata	4
103	SmashingPump	4
103	AuroraValkyrie	4
103	6king6colt6	4
103	Shadoko_	4
103	Comma__	4
103	jacxhadow	4
103	Fullbit_	4
103	lorpus	4
103	jedi_george	4
103	whoaluv	4
103	Rumpletaezer	4
103	Voxin2K	4
103	ScootOfBoot	4
103	NoChumpChange	4
103	SlinkyPinky	4
103	Druid95	4
103	Eraxa	4
103	Chuglyfe	4
103	non089	4
103	elliebelle107	4
103	FelixPSY375	4
103	skitzxo	4
103	FishisTTV	4
128	Matemkas	3
128	Mr_Byzantine	3
128	bigstankyy	3
128	Huwulling	3
128	akap47	3
128	TheSecondLord	3
128	Secret_Canary	3
128	XboxPanda	3
128	Saturith_	3
128	_Duckery	3
128	yheece	3
128	MyNameIsJobo	3
128	Moofyman	3
128	SullivanNephew	3
128	zToasty69z	3
128	FreddyFart	3
128	Quaintster	3
128	blackeemperor	3
128	silverpopcorn	3
128	Synthoum	3
128	SammiWolfGirl	3
128	LeeMcGee30	3
128	hermmm_	3
128	Skippeh	3
128	UrbanPlanningEx	3
153	gary_	2
153	Bandito_Roamer	2
153	elicobnoah	2
153	PhantomsGhost_	2
153	soundad	2
153	PazinGaming	2
153	TrNrGhost	2
153	Niklas20114552	2
153	FrostySlimez	2
153	Ryan_GEMS	2
153	ExtraDumb	2
153	ImpavidArcher	2
153	Sleepy_Time_	2
153	BobDeBouwer1337	2
153	TheThomas69	2
153	noodlepack	2
153	500am	2
153	UncreativeArtist	2
153	Nach0Bear	2
153	Blammm	2
153	himak1	2
153	benediktine1	2
153	mimbo1211	2
153	TheDankPlatypus	2
153	Kakolbus	2
153	bl1ss0	2
153	BlueZabu	2
153	0nly_sn1per	2
153	CarltheCuck	2
153	Zythose	2
153	Bumpy419	2
153	RebytreGT	2
153	Hiryu27	2
153	CaptainDeadBread	2
153	HAIRYCLOUD626	2
153	Mandroch	2
153	Mattesco	2
153	dartwaffle	2
153	Samificator	2
153	FishyBoy3811	2
153	Elastiq	2
153	True_Clipse	2
153	Wowful	2
153	MankMaestro	2
153	Inbefour	2
153	Russiancat1	2
153	JonnyBeesh	2
153	Meatlaugh	2
153	jake314810	2
