rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	814
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	101
7	HellsSponge	96
8	Di_infiri	78
9	EcksD	75
10	PigDab	70
11	Blaiku	68
12	Smoke____	66
13	emrekn	65
14	thescout7	49
14	jnp_gaming	49
16	WyngGoy	37
17	RobotMinion101	36
18	beeperbeeper5	31
18	Werbe	31
20	Jackattack53	27
21	kekhon	26
21	DanTheBuilderino	26
23	Freak_Genius	23
23	TechnoNinja64	23
25	_Virify_	22
26	Mahoose	21
26	SteveCraftBlocks	21
26	Spacewardharpy7	21
26	KG1999	21
26	Soplight	21
26	fffMike	21
32	jcool7	20
33	Akoot_	19
33	lillips	19
35	ProfessorBee	17
35	CollinMH06	17
37	pintsizedrogue	16
37	chipklip	16
39	EMC_	13
39	Frozil12	13
41	MattieHD	12
41	07shiny	12
43	Blu3beast	11
43	SkateboardR6	11
45	Shogunite	10
45	Spenduh	10
47	rarrq	9
47	Skylord_Luke	9
47	YungMaki	9
47	2blox	9
47	PlasticOtari	9
52	2Stout	8
52	Lord_Jord	8
52	The_slideV3	8
52	Groundler	8
52	SvenskaHugo	8
57	Blackberry1310	7
57	Fullut	7
57	Chromary	7
57	fred870d	7
57	NomadicRobin_	7
57	Racengan	7
57	stavgod	7
57	__tomato	7
57	stahouo	7
66	diamondgolem35	6
66	Wooptey	6
66	Prismyst	6
66	ShedJr_	6
66	gcaisawesome	6
66	JESS_THE_RERE	6
66	Xclax101	6
66	lordpipe	6
66	Ezekson	6
66	oxfordschool	6
76	q_wq	5
76	joethahobo	5
76	CliffEmAll	5
76	xxPipperDipperxx	5
76	mariominejedi	5
76	HolyVenom	5
76	Sky_light_KING	5
76	ItsDeltaMC	5
76	pixelviolin	5
76	Nicserso	5
76	Enderslayerxz3	5
87	AuroraValkyrie	4
87	6king6colt6	4
87	Shadoko_	4
87	Comma__	4
87	jacxhadow	4
87	egglapras	4
87	jedi_george	4
87	whoaluv	4
87	Rumpletaezer	4
87	Voxin2K	4
87	NoChumpChange	4
87	SlinkyPinky	4
87	Dusk_95	4
87	Eraxa	4
87	Chuglyfe	4
87	Steelynan	4
87	alderban107	4
87	FelixPSY375	4
105	Matemaks2137	3
105	Huwulling	3
105	XboxPanda	3
105	Saturith_	3
105	gabriels543	3
105	MyNameIsJobo	3
105	SullivanNephew	3
105	ToastedGamingYT	3
105	FreddyFart	3
105	Quaintster	3
105	Nycteus_	3
105	silverpopcorn	3
105	Kowcio_	3
105	SammiWolfGirl	3
105	LeeMcGee30	3
105	Hermanni__	3
105	Skippeh	3
105	UrbanPlanner1978	3
105	EcksDofficial	3
124	Gary_	2
124	Bandito_Roamer	2
124	elicobnoah	2
124	PhantomsGhost_	2
124	soundad	2
124	pZygh0st	2
124	bigstankyy	2
124	Dedalus36	2
124	ExtraDumb	2
124	ImpavidArcher	2
124	TheSecondLord	2
124	BobDeBouwer1337	2
124	TheThomas69	2
124	noodlepack	2
124	500am	2
124	UncreativeArtist	2
124	NotTrixi	2
124	himak1	2
124	benediktine1	2
124	mimbo1211	2
124	TheDankPlatypus	2
124	Kakolbus	2
124	BlueZabu	2
124	0nly_sn1per	2
124	CarltheCuck	2
124	Zythose	2
124	Bumpy419	2
124	Rebytre	2
124	Hiryu27	2
124	CaptainDeadBread	2
124	HAIRYCLOUD626	2
124	Moofyman	2
124	dartwaffle	2
124	FishyBoy3811	2
124	TheTrueClipse	2
124	Wowful	2
124	Agent108	2
124	Inbefour	2
124	Russiancat1	2
124	IsabellasOF	2
124	Meatlaugh	2
124	jake314810	2
124	Soap_Bender	2
124	MightyWertu	2
124	Warlord324	2
124	NotMeowMix	2
124	MakeHistory157	2
124	Razzgriz	2
124	IvarEXE	2
124	Luigipunch989	2
124	PortlyPete69	2
124	obzii	2
124	Sheldor097	2
124	mawileite	2
124	KingMatthew506	2
124	OfficerAnvil	2
124	Teebone15	2
124	FishisTTV	2
182	Groovy_MoonBird	1
182	Menthas	1
182	CueMix	1
182	FujiBS	1
182	Drlzyy	1
182	Merv__	1
182	teslawolf38	1
182	Sleek_Storm_721	1
182	I_Am_Mushkin	1
182	Wolf_Mauler_73	1
182	Houstonion	1
182	SaucyDark	1
182	_Razar	1
182	Franco093	1
182	Batman922	1
182	lotarp	1
182	CoffeeNoir	1
182	Reamdin	1
182	PhantomBionic	1
182	SpaceGrenadier	1
182	fr0stss	1
182	Swexti	1
182	Sleepy_Time_	1
182	elmer1234	1
182	gilesmcriles	1
182	Rich_Kat	1
182	MinttyFressh	1
182	Ardennes	1
182	_Nuf	1
182	slkiey	1
182	ConcretePirate	1
182	TerraVl	1
182	Z3braYTIL	1
182	Scathra	1
182	Nach0Bear	1
182	mwrty	1
182	ketaminmann	1
182	Robby_Cream	1
182	NotMeanttoChange	1
182	Mookle96	1
182	Mewar	1
182	Delta_Balaur	1
182	SellyZ	1
182	Resner	1
182	Colinfro	1
182	Kubelz	1
182	smarticuno	1
182	fallingemma	1
182	PeteO1995	1
182	Marbz_	1
182	SlayerCrypto	1
182	Lil_Breadboy	1
182	Arceus1975	1
182	King_Pancake1	1
182	cwartzo	1
182	Donutt	1
182	The11thDoctor	1
182	Roosje69	1
182	Mattesco	1
182	Kynigito	1
182	AlexxO_o	1
182	jewbacaman	1
182	TheShyPig	1
182	thgrocks	1
182	PuFY	1
182	YahooScreen9000	1
182	lizardfightclub	1
182	groofles	1
182	RodSerlingCringe	1
182	fw3xywashere	1
182	EveryonesUncle	1
182	fkGrim	1
182	Jiminie	1
182	Deathkob	1
182	DemTechAlpha	1
182	Darkgon	1
182	ebanana	1
182	Fuad_R	1
182	shrimp_flips	1
182	GrildChezSanwich	1
182	claivin	1
182	Leeeegend	1
182	C0oOK13M0N5T3R	1
182	ThatMan_Dave	1
182	fluddd	1
182	ItzWqlfy	1
182	BumbleBeever	1
182	GhostRecon8014	1
182	Barlycorn	1
182	DeGodz4life	1
182	Vorlice	1
182	SUN_DREAM	1
182	_Ruzeeq_	1
182	IAmTheWalrus910	1
182	pipejob	1
182	sp00ky_ghost977	1
182	Nagasaki_Riku	1
182	PabloGonza02	1
182	Soul_Atreus	1
182	Shin69	1
182	PirreJR	1
182	Zetsey	1
182	BlankityMcBlank	1
182	Segotep999	1
182	djancak	1
182	alkrie	1
182	Fizznut909	1
182	lcvezra	1
182	_TCARREIRA_	1
182	GlitchyPlate810	1
182	Detrov	1
182	Kferno	1
182	MilleGrug	1
182	VentiHilton	1
182	Miko_Fullbuster	1
182	SpaceTurtleOX	1
182	AstroLightz_	1
182	AltnumberF4	1
182	FallenCorps	1
