rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	303
4	eitanzaki	166
5	Hyp3rion_	99
6	HellsSponge	96
7	Di_infiri	78
8	EcksD	75
9	PigDab	70
10	Blaiku	68
11	emrekn	65
12	Smoke____	63
13	thescout7	49
13	jnp_gaming	49
15	WyngGoy	37
16	RobotMinion101	36
17	Werbe	31
18	beeperbeeper5	30
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	SteveCraftBlocks	21
24	KG1999	21
24	Soplight	21
28	Spacewardharpy7	20
28	jcool7	20
30	Akoot_	19
30	lillips	19
32	ProfessorBee	17
32	CollinMH06	17
34	chipklip	16
35	pintsizedrogue	15
36	Frozil12	13
37	EMC_	12
37	MattieHD	12
37	07shiny	12
40	Blu3beast	11
40	SkateboardR6	11
40	fffMike	11
43	Shogunite	10
44	rarrq	9
45	2Stout	8
45	Lord_Jord	8
45	The_slideV3	8
45	Groundler	8
49	Blackberry1310	7
49	Fullut	7
49	Chromary	7
49	Skylord_Luke	7
49	fred870d	7
49	NomadicRobin_	7
49	Racengan	7
49	stavgod	7
49	SvenskaHugo	7
49	__tomato	7
49	stahouo	7
49	2blox	7
61	diamondgolem35	6
61	Wooptey	6
61	ShedJr_	6
61	gcaisawesome	6
61	JESS_THE_RERE	6
61	Xclax101	6
61	lordpipe	6
61	Ezekson	6
61	oxfordschool	6
70	q_wq	5
70	joethahobo	5
70	CliffEmAll	5
70	xxPipperDipperxx	5
70	mariominejedi	5
70	HolyVenom	5
70	Sky_light_KING	5
70	pixelviolin	5
70	Nicserso	5
70	Enderslayerxz3	5
80	AuroraValkyrie	4
80	6king6colt6	4
80	Shadoko_	4
80	Comma__	4
80	jacxhadow	4
80	egglapras	4
80	jedi_george	4
80	whoaluv	4
80	Rumpletaezer	4
80	Voxin2K	4
80	NoChumpChange	4
80	SlinkyPinky	4
80	Dusk_95	4
80	Eraxa	4
80	YungMaki	4
80	Chuglyfe	4
80	Steelynan	4
80	alderban107	4
80	FelixPSY375	4
99	Matemaks2137	3
99	XboxPanda	3
99	Saturith_	3
99	gabriels543	3
99	MyNameIsJobo	3
99	SullivanNephew	3
99	FreddyFart	3
99	Quaintster	3
99	Nycteus_	3
99	silverpopcorn	3
99	ItsDeltaMC	3
99	Kowcio_	3
99	SammiWolfGirl	3
99	LeeMcGee30	3
99	Hermanni__	3
99	Skippeh	3
99	UrbanPlanner1978	3
99	EcksDofficial	3
117	Gary_	2
117	Bandito_Roamer	2
117	elicobnoah	2
117	PhantomsGhost_	2
117	soundad	2
117	pZygh0st	2
117	bigstankyy	2
117	Dedalus36	2
117	ExtraDumb	2
117	ImpavidArcher	2
117	TheSecondLord	2
117	BobDeBouwer1337	2
117	TheThomas69	2
117	noodlepack	2
117	500am	2
117	UncreativeArtist	2
117	NotTrixi	2
117	himak1	2
117	benediktine1	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	BlueZabu	2
117	0nly_sn1per	2
117	CarltheCuck	2
117	Jackattack53	2
117	Zythose	2
117	Bumpy419	2
117	Rebytre	2
117	Hiryu27	2
117	CaptainDeadBread	2
117	HAIRYCLOUD626	2
117	dartwaffle	2
117	FishyBoy3811	2
117	TheTrueClipse	2
117	Wowful	2
117	Agent108	2
117	Inbefour	2
117	Russiancat1	2
117	IsabellasOF	2
117	Meatlaugh	2
117	jake314810	2
117	Soap_Bender	2
117	MightyWertu	2
117	Warlord324	2
117	NotMeowMix	2
117	MakeHistory157	2
117	Razzgriz	2
117	IvarEXE	2
117	Luigipunch989	2
117	PortlyPete69	2
117	obzii	2
117	Sheldor097	2
117	mawileite	2
117	KingMatthew506	2
117	OfficerAnvil	2
117	Teebone15	2
117	FishisTTV	2
175	Groovy_MoonBird	1
175	Menthas	1
175	CueMix	1
175	FujiBS	1
175	Drlzyy	1
175	Merv__	1
175	teslawolf38	1
175	Sleek_Storm_721	1
175	I_Am_Mushkin	1
175	Wolf_Mauler_73	1
175	Houstonion	1
175	SaucyDark	1
175	_Razar	1
175	Franco093	1
175	Batman922	1
175	lotarp	1
175	CoffeeNoir	1
175	Reamdin	1
175	PhantomBionic	1
175	SpaceGrenadier	1
175	fr0stss	1
175	Swexti	1
175	elmer1234	1
175	gilesmcriles	1
175	Rich_Kat	1
175	Ardennes	1
175	_Nuf	1
175	slkiey	1
175	ConcretePirate	1
175	Smashic	1
175	TerraVl	1
175	Z3braYTIL	1
175	Scathra	1
175	Nach0Bear	1
175	mwrty	1
175	ketaminmann	1
175	Robby_Cream	1
175	NotMeanttoChange	1
175	Mewar	1
175	Delta_Balaur	1
175	SellyZ	1
175	Resner	1
175	Colinfro	1
175	Kubelz	1
175	smarticuno	1
175	fallingemma	1
175	PeteO1995	1
175	Marbz_	1
175	SlayerCrypto	1
175	Lil_Breadboy	1
175	Arceus1975	1
175	King_Pancake1	1
175	cwartzo	1
175	Donutt	1
175	The11thDoctor	1
175	Roosje69	1
175	Kynigito	1
175	jewbacaman	1
175	TheShyPig	1
175	thgrocks	1
175	PuFY	1
175	YahooScreen9000	1
175	lizardfightclub	1
175	RodSerlingCringe	1
175	fw3xywashere	1
175	EveryonesUncle	1
175	fkGrim	1
175	Jiminie	1
175	Deathkob	1
175	DemTechAlpha	1
175	Darkgon	1
175	ebanana	1
175	GrildChezSanwich	1
175	claivin	1
175	Leeeegend	1
175	C0oOK13M0N5T3R	1
175	ThatMan_Dave	1
175	fluddd	1
175	ItzWqlfy	1
175	BumbleBeever	1
175	GhostRecon8014	1
175	Barlycorn	1
175	DeGodz4life	1
175	Vorlice	1
175	SUN_DREAM	1
175	_Ruzeeq_	1
175	IAmTheWalrus910	1
175	pipejob	1
175	sp00ky_ghost977	1
175	Nagasaki_Riku	1
175	PabloGonza02	1
175	Soul_Atreus	1
175	Shin69	1
175	PirreJR	1
175	Zetsey	1
175	BlankityMcBlank	1
175	Segotep999	1
175	djancak	1
175	alkrie	1
175	Fizznut909	1
175	lcvezra	1
175	_TCARREIRA_	1
175	GlitchyPlate810	1
175	Detrov	1
175	Kferno	1
175	MilleGrug	1
175	VentiHilton	1
175	Miko_Fullbuster	1
175	SpaceTurtleOX	1
175	AstroLightz_	1
175	AltnumberF4	1
175	FallenCorps	1
175	Legendosh	1
175	HesDemonPants	1
175	imaginek1d	1
175	MeetTheWollo	1
175	x86assembly	1
175	Earlesstrain4	1
175	WYFYoyo	1
