rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1394
2	Jackattack53	1264
3	T045RTY	1021
4	thewindmillman	817
5	EMC_	476
6	Hyp3rion_	290
7	Smashic	185
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
12	EcksD	77
13	PigDab	70
14	Blaiku	68
14	Smoke____	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	38
20	WyngGoy	37
21	RobotMinion101	36
22	Werbe	31
23	pintsizedrogue	29
24	lordpipe	27
25	kekhon	26
25	DanTheBuilderino	26
27	Mahoose	23
27	FreakGenius	23
27	TechnoNinja64	23
30	_Virify_	22
30	Spacewardharpy7	22
30	fffMike	22
33	SteveCraftBlocks	21
33	Mythic1130	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ProfessorBee	17
38	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	H0UNDFRMH3LL	8
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
61	Wooptey	7
61	Blackberry1310	7
61	Fullut	7
61	Chromary	7
61	F_Uhre	7
61	NomadicRobin_	7
61	Racengan	7
61	stavgod	7
61	__tomato	7
61	xzvu	7
61	Steelynan	7
72	diamondgolem35	6
72	Prismyst	6
72	ShedJr_	6
72	gcaisawesome	6
72	JESS_THE_RERE	6
72	Xclax101	6
72	Ezekson	6
72	ConnorDanky_	6
80	q_wq	5
80	SyntheticSurgeon	5
80	joethahobo	5
80	CliffEmAll	5
80	mariominejedi	5
80	ZA07	5
80	IamCL4SSY	5
80	ItsDeltaMC	5
80	pixelviolin	5
80	Kowcio_	5
80	Nicserso	5
80	Enderxz3	5
92	AuroraValkyrie	4
92	6king6colt6	4
92	Shadoko_	4
92	Comma__	4
92	jacxhadow	4
92	lorpus	4
92	jedi_george	4
92	whoaluv	4
92	Rumpletaezer	4
92	Voxin2K	4
92	NoChumpChange	4
92	luseis	4
92	SlinkyPinky	4
92	Dusk_95	4
92	Eraxa	4
92	Chuglyfe	4
92	non089	4
92	alderban107	4
92	FelixPSY375	4
92	FishisTTV	4
112	Matemax	3
112	FazeObama69	3
112	bigstankyy	3
112	Huwulling	3
112	Lez_	3
112	TheSecondLord	3
112	XboxPanda	3
112	Saturith_	3
112	gabriels543	3
112	MyNameIsJobo	3
112	Moofyman	3
112	SullivanNephew	3
112	zToasty69z	3
112	FreddyFart	3
112	Quaintster	3
112	Nycteus_	3
112	silverpopcorn	3
112	SammiWolfGirl	3
112	LeeMcGee30	3
112	Hermanni__	3
112	Skippeh	3
112	UrbanPlanningEx	3
112	xolstoi	3
135	gary_	2
135	Bandito_Roamer	2
135	elicobnoah	2
135	PhantomsGhost_	2
135	soundad	2
135	pZygh0st	2
135	FrostySlimez	2
135	Esme_1	2
135	ExtraDumb	2
135	ImpavidArcher	2
135	Sleepy_Time_	2
135	BobDeBouwer1337	2
135	TheThomas69	2
135	noodlepack	2
135	Secret_Canary	2
135	500am	2
135	UncreativeArtist	2
135	NotTrixi	2
135	himak1	2
135	benediktine1	2
135	mimbo1211	2
135	TheDankPlatypus	2
135	Kakolbus	2
135	BlueZabu	2
135	0nly_sn1per	2
135	CarltheCuck	2
135	Zythose	2
135	Bumpy419	2
135	Rebytre	2
135	Hiryu27	2
135	CaptainDeadBread	2
135	HAIRYCLOUD626	2
135	Mandroch	2
135	dartwaffle	2
135	FishyBoy3811	2
135	Elastiq	2
135	TheTrueClipse	2
135	Wowful	2
135	Agent108	2
135	Inbefour	2
135	Russiancat1	2
135	IsabellasOF	2
135	Meatlaugh	2
135	jake314810	2
135	Fuad_R	2
135	Soap_Bender	2
135	MightyWertu	2
135	Warlord324	2
135	NotMeowMix	2
135	MakeHistory157	2
135	Razzgriz	2
135	IvarEXE	2
135	Luigipunch989	2
135	PortlyPete69	2
135	obzii	2
135	Sheldor097	2
135	mawileite	2
135	KingMatthew506	2
135	OfficerAnvil	2
135	Jimb0nat0r	2
135	Teebone15	2
196	Groovy_MoonBird	1
196	NatalieTW	1
196	CueMix	1
196	FujiBS	1
196	SmashingPump	1
196	Merv__	1
196	teslawolf38	1
196	Sleek_Storm_721	1
196	I_Am_Mushkin	1
196	Wolf_Mauler_73	1
196	Houstonion	1
196	SaucyDark	1
196	Killercatty78	1
196	_Razaria	1
196	Franco093	1
196	Batman922	1
196	lotarp	1
196	CoffeeNoir	1
196	Reamdin	1
196	PhantomBionic	1
196	SpaceGrenadier	1
196	fr0stss	1
196	Swexti	1
196	elmer1234	1
196	gilesmcriles	1
196	dawerty	1
196	Rich_Kat	1
196	MinttyFressh	1
196	Ardennes	1
196	_Nuf	1
196	slkiey	1
196	ConcretePirate	1
196	TerraVl	1
196	Z3braYTIL	1
196	Scathra	1
196	Yirtle	1
196	mwrty	1
196	ketaminmann	1
196	Robby_Cream	1
196	NotMeanttoChange	1
196	Mookle96	1
196	Mewar	1
196	Delta_Balaur	1
196	SellyZ	1
196	Resner	1
196	Colinfro	1
196	Kubelz	1
196	smarticuno	1
196	fallingemma	1
196	PeteO1995	1
196	Marbz_	1
196	SlayerCrypto	1
196	Lil_Breadboy	1
196	Arceus1975	1
196	King_Pancake1	1
196	0Vyp_	1
196	Donutt	1
196	The11thDoctor	1
196	DJenthousiast	1
196	Mattesco	1
196	Kynigito	1
196	AlexxO_o	1
196	jewbacaman	1
196	TheShyPig	1
196	thgrocks	1
196	PuFY	1
196	YahooScreen9000	1
196	lizardfightclub	1
196	groofles	1
196	SaintJosie	1
196	fw3xywashere	1
196	EveryonesUncle	1
196	fkGrim	1
196	Deathkob	1
