rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	101
7	HellsSponge	96
8	Di_infiri	78
9	EcksD	75
10	PigDab	70
11	Blaiku	68
12	Smoke____	66
13	emrekn	65
14	thescout7	49
14	jnp_gaming	49
16	WyngGoy	37
17	RobotMinion101	36
18	beeperbeeper5	31
18	Werbe	31
20	Jackattack53	27
21	kekhon	26
21	DanTheBuilderino	26
23	Freak_Genius	23
23	TechnoNinja64	23
25	_Virify_	22
26	Mahoose	21
26	SteveCraftBlocks	21
26	Spacewardharpy7	21
26	KG1999	21
26	Soplight	21
26	fffMike	21
32	jcool7	20
33	Akoot_	19
33	lillips	19
35	pintsizedrogue	17
35	ProfessorBee	17
35	CollinMH06	17
38	chipklip	16
39	EMC_	13
39	Frozil12	13
41	MattieHD	12
41	07shiny	12
43	Blu3beast	11
43	SkateboardR6	11
45	Shogunite	10
45	Spenduh	10
47	rarrq	9
47	Skylord_Luke	9
47	YungMaki	9
47	2blox	9
47	PlasticOtari	9
52	2Stout	8
52	Lord_Jord	8
52	The_slideV3	8
52	Groundler	8
52	SvenskaHugo	8
57	Blackberry1310	7
57	Fullut	7
57	Chromary	7
57	fred870d	7
57	NomadicRobin_	7
57	Racengan	7
57	stavgod	7
57	__tomato	7
57	stahouo	7
66	diamondgolem35	6
66	Wooptey	6
66	Prismyst	6
66	ShedJr_	6
66	gcaisawesome	6
66	JESS_THE_RERE	6
66	Xclax101	6
66	lordpipe	6
66	Ezekson	6
66	oxfordschool	6
76	q_wq	5
76	joethahobo	5
76	CliffEmAll	5
76	xxPipperDipperxx	5
76	mariominejedi	5
76	HolyVenom	5
76	Sky_light_KING	5
76	ItsDeltaMC	5
76	pixelviolin	5
76	Nicserso	5
76	Enderslayerxz3	5
87	AuroraValkyrie	4
87	6king6colt6	4
87	Shadoko_	4
87	Comma__	4
87	jacxhadow	4
87	egglapras	4
87	jedi_george	4
87	whoaluv	4
87	Rumpletaezer	4
87	Voxin2K	4
87	NoChumpChange	4
87	SlinkyPinky	4
87	Dusk_95	4
87	Eraxa	4
87	Chuglyfe	4
87	Steelynan	4
87	alderban107	4
87	FelixPSY375	4
105	Matemaks2137	3
105	Huwulling	3
105	XboxPanda	3
105	Saturith_	3
105	gabriels543	3
105	MyNameIsJobo	3
105	SullivanNephew	3
105	ToastedGamingYT	3
105	FreddyFart	3
105	Jiminie	3
105	Quaintster	3
105	Nycteus_	3
105	silverpopcorn	3
105	Kowcio_	3
105	SammiWolfGirl	3
105	LeeMcGee30	3
105	Hermanni__	3
105	Skippeh	3
105	UrbanPlanner1978	3
105	EcksDofficial	3
125	Gary_	2
125	Bandito_Roamer	2
125	elicobnoah	2
125	PhantomsGhost_	2
125	soundad	2
125	pZygh0st	2
125	bigstankyy	2
125	Dedalus36	2
125	ExtraDumb	2
125	ImpavidArcher	2
125	TheSecondLord	2
125	BobDeBouwer1337	2
125	TheThomas69	2
125	noodlepack	2
125	500am	2
125	UncreativeArtist	2
125	NotTrixi	2
125	himak1	2
125	benediktine1	2
125	mimbo1211	2
125	TheDankPlatypus	2
125	Kakolbus	2
125	BlueZabu	2
125	0nly_sn1per	2
125	CarltheCuck	2
125	Zythose	2
125	Bumpy419	2
125	Rebytre	2
125	Hiryu27	2
125	CaptainDeadBread	2
125	HAIRYCLOUD626	2
125	Moofyman	2
125	dartwaffle	2
125	FishyBoy3811	2
125	TheTrueClipse	2
125	Wowful	2
125	Agent108	2
125	Inbefour	2
125	Russiancat1	2
125	IsabellasOF	2
125	Meatlaugh	2
125	jake314810	2
125	Soap_Bender	2
125	MightyWertu	2
125	Warlord324	2
125	NotMeowMix	2
125	MakeHistory157	2
125	Razzgriz	2
125	IvarEXE	2
125	Luigipunch989	2
125	PortlyPete69	2
125	obzii	2
125	Sheldor097	2
125	mawileite	2
125	KingMatthew506	2
125	OfficerAnvil	2
125	Teebone15	2
125	FishisTTV	2
183	Groovy_MoonBird	1
183	Menthas	1
183	CueMix	1
183	FujiBS	1
183	Drlzyy	1
183	Merv__	1
183	teslawolf38	1
183	Sleek_Storm_721	1
183	I_Am_Mushkin	1
183	Wolf_Mauler_73	1
183	Houstonion	1
183	SaucyDark	1
183	_Razar	1
183	Franco093	1
183	Batman922	1
183	lotarp	1
183	CoffeeNoir	1
183	Reamdin	1
183	PhantomBionic	1
183	SpaceGrenadier	1
183	fr0stss	1
183	Swexti	1
183	Sleepy_Time_	1
183	elmer1234	1
183	gilesmcriles	1
183	Rich_Kat	1
183	MinttyFressh	1
183	Ardennes	1
183	_Nuf	1
183	slkiey	1
183	ConcretePirate	1
183	TerraVl	1
183	Z3braYTIL	1
183	Scathra	1
183	Nach0Bear	1
183	mwrty	1
183	ketaminmann	1
183	Robby_Cream	1
183	NotMeanttoChange	1
183	Mookle96	1
183	Mewar	1
183	Delta_Balaur	1
183	SellyZ	1
183	Resner	1
183	Colinfro	1
183	Kubelz	1
183	smarticuno	1
183	fallingemma	1
183	PeteO1995	1
183	Marbz_	1
183	SlayerCrypto	1
183	Lil_Breadboy	1
183	Arceus1975	1
183	King_Pancake1	1
183	cwartzo	1
183	Donutt	1
183	The11thDoctor	1
183	Roosje69	1
183	Mattesco	1
183	Kynigito	1
183	AlexxO_o	1
183	jewbacaman	1
183	TheShyPig	1
183	thgrocks	1
183	PuFY	1
183	YahooScreen9000	1
183	lizardfightclub	1
183	groofles	1
183	RodSerlingCringe	1
183	fw3xywashere	1
183	EveryonesUncle	1
183	fkGrim	1
183	Deathkob	1
183	DemTechAlpha	1
183	Darkgon	1
183	ebanana	1
183	Fuad_R	1
183	shrimp_flips	1
183	GrildChezSanwich	1
183	claivin	1
183	Leeeegend	1
183	C0oOK13M0N5T3R	1
183	ThatMan_Dave	1
183	fluddd	1
183	ItzWqlfy	1
183	BumbleBeever	1
183	GhostRecon8014	1
183	Barlycorn	1
183	DeGodz4life	1
183	Vorlice	1
183	SUN_DREAM	1
183	_Ruzeeq_	1
183	IAmTheWalrus910	1
183	pipejob	1
183	sp00ky_ghost977	1
183	Nagasaki_Riku	1
183	PabloGonza02	1
183	Soul_Atreus	1
183	Shin69	1
183	PirreJR	1
183	Zetsey	1
183	BlankityMcBlank	1
183	Segotep999	1
183	djancak	1
183	alkrie	1
183	Fizznut909	1
183	lcvezra	1
183	microcrisp	1
183	_TCARREIRA_	1
183	GlitchyPlate810	1
183	Detrov	1
183	Kferno	1
183	MilleGrug	1
183	VentiHilton	1
183	Miko_Fullbuster	1
183	SpaceTurtleOX	1
183	AstroLightz_	1
183	AltnumberF4	1
