rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	306
4	eitanzaki	166
5	Hyp3rion_	99
6	HellsSponge	96
7	Di_infiri	78
8	EcksD	75
9	PigDab	70
10	Blaiku	68
11	Smoke____	66
12	emrekn	65
13	thescout7	49
13	jnp_gaming	49
15	WyngGoy	37
16	RobotMinion101	36
17	beeperbeeper5	31
17	Werbe	31
19	Jackattack53	27
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	SteveCraftBlocks	21
25	KG1999	21
25	Soplight	21
25	fffMike	21
30	Spacewardharpy7	20
30	jcool7	20
32	Akoot_	19
32	lillips	19
34	ProfessorBee	17
34	CollinMH06	17
36	pintsizedrogue	16
36	chipklip	16
38	Frozil12	13
39	EMC_	12
39	MattieHD	12
39	07shiny	12
42	Blu3beast	11
42	SkateboardR6	11
44	Shogunite	10
45	rarrq	9
45	Spenduh	9
45	2blox	9
48	2Stout	8
48	Lord_Jord	8
48	The_slideV3	8
48	Groundler	8
48	PlasticOtari	8
53	Blackberry1310	7
53	Fullut	7
53	Chromary	7
53	Skylord_Luke	7
53	fred870d	7
53	NomadicRobin_	7
53	Racengan	7
53	stavgod	7
53	SvenskaHugo	7
53	__tomato	7
53	stahouo	7
64	diamondgolem35	6
64	Wooptey	6
64	ShedJr_	6
64	gcaisawesome	6
64	JESS_THE_RERE	6
64	Xclax101	6
64	lordpipe	6
64	Ezekson	6
64	oxfordschool	6
73	q_wq	5
73	joethahobo	5
73	CliffEmAll	5
73	xxPipperDipperxx	5
73	mariominejedi	5
73	HolyVenom	5
73	Sky_light_KING	5
73	pixelviolin	5
73	Nicserso	5
73	Enderslayerxz3	5
83	AuroraValkyrie	4
83	6king6colt6	4
83	Shadoko_	4
83	Comma__	4
83	jacxhadow	4
83	egglapras	4
83	jedi_george	4
83	whoaluv	4
83	Rumpletaezer	4
83	Voxin2K	4
83	NoChumpChange	4
83	SlinkyPinky	4
83	Dusk_95	4
83	Eraxa	4
83	YungMaki	4
83	Chuglyfe	4
83	Steelynan	4
83	alderban107	4
83	FelixPSY375	4
102	Matemaks2137	3
102	XboxPanda	3
102	Saturith_	3
102	gabriels543	3
102	MyNameIsJobo	3
102	SullivanNephew	3
102	ToastedGamingYT	3
102	FreddyFart	3
102	Quaintster	3
102	Nycteus_	3
102	silverpopcorn	3
102	ItsDeltaMC	3
102	Kowcio_	3
102	SammiWolfGirl	3
102	LeeMcGee30	3
102	Hermanni__	3
102	Skippeh	3
102	UrbanPlanner1978	3
102	EcksDofficial	3
121	Gary_	2
121	Bandito_Roamer	2
121	elicobnoah	2
121	PhantomsGhost_	2
121	soundad	2
121	pZygh0st	2
121	bigstankyy	2
121	Dedalus36	2
121	ExtraDumb	2
121	ImpavidArcher	2
121	TheSecondLord	2
121	BobDeBouwer1337	2
121	TheThomas69	2
121	noodlepack	2
121	500am	2
121	UncreativeArtist	2
121	NotTrixi	2
121	himak1	2
121	benediktine1	2
121	mimbo1211	2
121	TheDankPlatypus	2
121	Kakolbus	2
121	BlueZabu	2
121	0nly_sn1per	2
121	CarltheCuck	2
121	Zythose	2
121	Bumpy419	2
121	Rebytre	2
121	Hiryu27	2
121	CaptainDeadBread	2
121	HAIRYCLOUD626	2
121	dartwaffle	2
121	FishyBoy3811	2
121	TheTrueClipse	2
121	Wowful	2
121	Agent108	2
121	Inbefour	2
121	Russiancat1	2
121	IsabellasOF	2
121	Meatlaugh	2
121	jake314810	2
121	Soap_Bender	2
121	MightyWertu	2
121	Warlord324	2
121	NotMeowMix	2
121	MakeHistory157	2
121	Razzgriz	2
121	IvarEXE	2
121	Luigipunch989	2
121	PortlyPete69	2
121	obzii	2
121	Sheldor097	2
121	mawileite	2
121	KingMatthew506	2
121	OfficerAnvil	2
121	Teebone15	2
121	FishisTTV	2
178	Groovy_MoonBird	1
178	Menthas	1
178	CueMix	1
178	FujiBS	1
178	Drlzyy	1
178	Merv__	1
178	teslawolf38	1
178	Sleek_Storm_721	1
178	I_Am_Mushkin	1
178	Wolf_Mauler_73	1
178	Houstonion	1
178	SaucyDark	1
178	_Razar	1
178	Franco093	1
178	Batman922	1
178	lotarp	1
178	CoffeeNoir	1
178	Reamdin	1
178	PhantomBionic	1
178	SpaceGrenadier	1
178	fr0stss	1
178	Swexti	1
178	elmer1234	1
178	gilesmcriles	1
178	Rich_Kat	1
178	MinttyFressh	1
178	Ardennes	1
178	_Nuf	1
178	slkiey	1
178	ConcretePirate	1
178	Smashic	1
178	TerraVl	1
178	Z3braYTIL	1
178	Scathra	1
178	Nach0Bear	1
178	mwrty	1
178	ketaminmann	1
178	Robby_Cream	1
178	NotMeanttoChange	1
178	Mewar	1
178	Delta_Balaur	1
178	SellyZ	1
178	Resner	1
178	Colinfro	1
178	Kubelz	1
178	smarticuno	1
178	fallingemma	1
178	PeteO1995	1
178	SlayerCrypto	1
178	Lil_Breadboy	1
178	Arceus1975	1
178	King_Pancake1	1
178	cwartzo	1
178	Donutt	1
178	The11thDoctor	1
178	Roosje69	1
178	Kynigito	1
178	jewbacaman	1
178	TheShyPig	1
178	thgrocks	1
178	PuFY	1
178	YahooScreen9000	1
178	lizardfightclub	1
178	RodSerlingCringe	1
178	fw3xywashere	1
178	EveryonesUncle	1
178	fkGrim	1
178	Jiminie	1
178	Deathkob	1
178	DemTechAlpha	1
178	Darkgon	1
178	ebanana	1
178	GrildChezSanwich	1
178	claivin	1
178	Leeeegend	1
178	C0oOK13M0N5T3R	1
178	ThatMan_Dave	1
178	fluddd	1
178	ItzWqlfy	1
178	BumbleBeever	1
178	GhostRecon8014	1
178	Barlycorn	1
178	DeGodz4life	1
178	Vorlice	1
178	SUN_DREAM	1
178	_Ruzeeq_	1
178	IAmTheWalrus910	1
178	pipejob	1
178	sp00ky_ghost977	1
178	Nagasaki_Riku	1
178	PabloGonza02	1
178	Soul_Atreus	1
178	Shin69	1
178	PirreJR	1
178	Zetsey	1
178	BlankityMcBlank	1
178	Segotep999	1
178	djancak	1
178	alkrie	1
178	Fizznut909	1
178	lcvezra	1
178	_TCARREIRA_	1
178	GlitchyPlate810	1
178	Detrov	1
178	Kferno	1
178	MilleGrug	1
178	VentiHilton	1
178	Miko_Fullbuster	1
178	SpaceTurtleOX	1
178	AstroLightz_	1
178	AltnumberF4	1
178	FallenCorps	1
178	Legendosh	1
178	HesDemonPants	1
178	imaginek1d	1
178	MeetTheWollo	1
178	x86assembly	1
178	Earlesstrain4	1
178	WYFYoyo	1
