rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	4275
2	Hyp3rion_	1682
3	noam464	1492
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	476
7	pixelviolin	337
8	SteveCraftBlocks	292
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	86
14	Di_infiri	79
15	PigDab	70
16	AdmiralSmoke	69
17	Blaiku	68
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	WyngGoy	37
24	pintsizedrogue	36
24	RobotMinion101	36
26	Werbe	34
27	lordpipe	29
28	Mahoose	26
28	kekhon	26
28	DanTheBuilderino	26
31	FreakGenius	23
31	Spacewardharpy7	23
31	TechnoNinja64	23
34	_Virify_	22
34	fffMike	22
36	jcool7	20
37	oscminus	19
37	Akoot_	19
37	lillips	19
40	ShedJr_	18
41	ECstardust	17
41	ProfessorBee	17
41	CollinMH06	17
44	Tyrannosplart	16
45	LeonelSalamanca	14
46	Frozil20	13
46	xxPipperDipperxx	13
48	MattieHD	12
48	Skylord_Luke	12
48	07shiny	12
48	Spenduh	12
52	Blu3beast	11
52	SkateboardR6	11
54	Shogunite	10
55	rarrq	9
55	Krowuss	9
55	YungMaki	9
55	2blox_	9
55	PlasticOtari	9
60	H0UNDFRMH3LL	8
60	2Stout	8
60	Lord_Jord	8
60	The_slideV3	8
60	Groundler	8
60	SvenskaHugo	8
66	Wooptey	7
66	Blackberry1310	7
66	Fullut	7
66	Chromary	7
66	F_Uhre	7
66	NomadicRobin_	7
66	Racengan	7
66	stavgod	7
66	__tomato	7
66	xzvu	7
66	Steelynan	7
77	diamondgolem35	6
77	Prismyst	6
77	gcaisawesome	6
77	AlexxO_o	6
77	JESS_THE_RERE	6
77	Xclax101	6
77	StarCookiees_	6
77	Kowcio_	6
77	Ezekson	6
77	ConnorDanky_	6
87	q_wq	5
87	SyntheticSurgeon	5
87	joethahobo	5
87	CliffEmAll	5
87	mariominejedi	5
87	hanaryheatwave	5
87	HolyVenom	5
87	IamCL4SSY	5
87	luseis	5
87	ItsDeltaMC	5
87	Nicserso	5
87	Enderxz3	5
99	CLG_Kata	4
99	SmashingPump	4
99	AuroraValkyrie	4
99	6king6colt6	4
99	Lez_	4
99	Shadoko_	4
99	Comma__	4
99	jacxhadow	4
99	lorpus	4
99	jedi_george	4
99	whoaluv	4
99	Rumpletaezer	4
99	Voxin2K	4
99	ScootOfBoot	4
99	NoChumpChange	4
99	SlinkyPinky	4
99	Druid95	4
99	Eraxa	4
99	Chuglyfe	4
99	non089	4
99	alderban107	4
99	FelixPSY375	4
99	FishisTTV	4
122	Matemax	3
122	bigstankyy	3
122	Alteriity	3
122	Huwulling	3
122	TheSecondLord	3
122	Secret_Canary	3
122	XboxPanda	3
122	Saturith_	3
122	yheece	3
122	MyNameIsJobo	3
122	Moofyman	3
122	SullivanNephew	3
122	zToasty69z	3
122	FreddyFart	3
122	Quaintster	3
122	Nycteus_	3
122	silverpopcorn	3
122	SammiWolfGirl	3
122	LeeMcGee30	3
122	Hermanni__	3
122	Skippeh	3
122	UrbanPlanningEx	3
122	xolstoi	3
145	gary_	2
145	Bandito_Roamer	2
145	Mr_Byzantine	2
145	elicobnoah	2
145	PhantomsGhost_	2
145	soundad	2
145	PazinGaming	2
145	TrNrGhost	2
145	FrostySlimez	2
145	Ryan_GEMS	2
145	ExtraDumb	2
145	ImpavidArcher	2
