rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	919
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Soplight	160
7	Hyp3rion_	103
8	HellsSponge	96
9	Jackattack53	94
10	Di_infiri	78
11	EcksD	77
12	PigDab	70
13	Blaiku	68
14	Smoke____	66
15	emrekn	65
16	thescout7	49
16	jnp_gaming	49
18	WyngGoy	37
19	RobotMinion101	36
20	beeperbeeper5	35
21	Werbe	31
22	kekhon	26
22	DanTheBuilderino	26
22	lordpipe	26
25	Mahoose	23
25	Freak_Genius	23
25	TechnoNinja64	23
28	_Virify_	22
28	Spacewardharpy7	22
28	fffMike	22
31	SteveCraftBlocks	21
31	KG1999	21
33	jcool7	20
34	pintsizedrogue	19
34	Akoot_	19
34	lillips	19
37	EMC_	17
37	ProfessorBee	17
37	CollinMH06	17
40	chipklip	16
41	Frozil20	13
42	MattieHD	12
42	Skylord_Luke	12
42	07shiny	12
45	binman420	11
45	Blu3beast	11
45	SkateboardR6	11
45	Spenduh	11
49	Shogunite	10
50	rarrq	9
50	xxPipperDipperxx	9
50	YungMaki	9
50	2blox	9
50	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	fred870d	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	stahouo	7
70	diamondgolem35	6
70	Prismyst	6
70	ShedJr_	6
70	gcaisawesome	6
70	JESS_THE_RERE	6
70	Xclax101	6
70	Ezekson	6
70	oxfordschool	6
78	q_wq	5
78	SyntheticSurgeon	5
78	joethahobo	5
78	CliffEmAll	5
78	mariominejedi	5
78	HolyVenom	5
78	Sky_light_KING	5
78	ItsDeltaMC	5
78	pixelviolin	5
78	Nicserso	5
78	Enderslayerxz3	5
89	AuroraValkyrie	4
89	6king6colt6	4
89	Shadoko_	4
89	Comma__	4
89	jacxhadow	4
89	egglapras	4
89	jedi_george	4
89	whoaluv	4
89	Rumpletaezer	4
89	Voxin2K	4
89	NoChumpChange	4
89	Jiminie	4
89	SlinkyPinky	4
89	Dusk_95	4
89	Eraxa	4
89	Chuglyfe	4
89	Steelynan	4
89	alderban107	4
89	FelixPSY375	4
108	Matemaks2137	3
108	bigstankyy	3
108	Huwulling	3
108	TheSecondLord	3
108	XboxPanda	3
108	Saturith_	3
108	gabriels543	3
108	MyNameIsJobo	3
108	Moofyman	3
108	SullivanNephew	3
108	ToastedGamingYT	3
108	FreddyFart	3
108	Quaintster	3
108	Nycteus_	3
108	silverpopcorn	3
108	Kowcio_	3
108	SammiWolfGirl	3
108	LeeMcGee30	3
108	Hermanni__	3
108	Skippeh	3
108	UrbanPlanner1978	3
108	EcksDofficial	3
130	Gary_	2
130	Bandito_Roamer	2
130	elicobnoah	2
130	PhantomsGhost_	2
130	soundad	2
130	pZygh0st	2
130	FrostySlimez	2
130	Dedalus36	2
130	ExtraDumb	2
130	ImpavidArcher	2
130	Sleepy_Time_	2
130	BobDeBouwer1337	2
130	TheThomas69	2
130	noodlepack	2
130	500am	2
130	UncreativeArtist	2
130	NotTrixi	2
130	himak1	2
130	benediktine1	2
130	mimbo1211	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	BlueZabu	2
130	0nly_sn1per	2
130	CarltheCuck	2
130	Zythose	2
130	Bumpy419	2
130	Rebytre	2
130	Hiryu27	2
130	CaptainDeadBread	2
130	HAIRYCLOUD626	2
130	Mandroch	2
130	dartwaffle	2
130	FishyBoy3811	2
130	TheTrueClipse	2
130	Wowful	2
130	Agent108	2
130	Inbefour	2
130	Russiancat1	2
130	IsabellasOF	2
130	Meatlaugh	2
130	jake314810	2
130	Fuad_R	2
130	Soap_Bender	2
130	MightyWertu	2
130	Warlord324	2
130	NotMeowMix	2
130	MakeHistory157	2
130	Razzgriz	2
130	IvarEXE	2
130	Luigipunch989	2
130	PortlyPete69	2
130	obzii	2
130	Sheldor097	2
130	mawileite	2
130	KingMatthew506	2
130	OfficerAnvil	2
130	Teebone15	2
130	FishisTTV	2
189	Groovy_MoonBird	1
189	Menthas	1
189	CueMix	1
189	FujiBS	1
189	Drlzyy	1
189	Merv__	1
189	teslawolf38	1
189	Sleek_Storm_721	1
189	I_Am_Mushkin	1
189	Wolf_Mauler_73	1
189	Houstonion	1
189	SaucyDark	1
189	Killercatty78	1
189	_Razar	1
189	Franco093	1
189	Batman922	1
189	lotarp	1
189	CoffeeNoir	1
189	Reamdin	1
189	PhantomBionic	1
189	SpaceGrenadier	1
189	fr0stss	1
189	Swexti	1
189	elmer1234	1
189	gilesmcriles	1
189	Rich_Kat	1
189	MinttyFressh	1
189	Ardennes	1
189	_Nuf	1
189	slkiey	1
189	ConcretePirate	1
189	TerraVl	1
189	Z3braYTIL	1
189	Scathra	1
189	Nach0Bear	1
