rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1394
2	T045RTY	1021
3	thewindmillman	817
4	EMC_	476
5	Hyp3rion_	233
6	Jackattack53	195
7	Smashic	175
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
12	EcksD	77
13	PigDab	70
14	Blaiku	68
14	Smoke____	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	38
20	WyngGoy	37
21	RobotMinion101	36
22	Werbe	31
23	pintsizedrogue	28
24	lordpipe	27
25	kekhon	26
25	DanTheBuilderino	26
27	Mahoose	23
27	FreakGenius	23
27	TechnoNinja64	23
30	_Virify_	22
30	Spacewardharpy7	22
30	fffMike	22
33	SteveCraftBlocks	21
33	Mythic1130	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ProfessorBee	17
38	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	F_Uhre	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	xzvu	7
60	Steelynan	7
71	diamondgolem35	6
71	Prismyst	6
71	ShedJr_	6
71	gcaisawesome	6
71	JESS_THE_RERE	6
71	Xclax101	6
71	Ezekson	6
71	ConnorDanky_	6
79	q_wq	5
79	SyntheticSurgeon	5
79	joethahobo	5
79	CliffEmAll	5
79	mariominejedi	5
79	ZA07	5
79	IamCL4SSY	5
79	ItsDeltaMC	5
79	pixelviolin	5
79	Kowcio_	5
79	Nicserso	5
79	Enderxz3	5
91	AuroraValkyrie	4
91	6king6colt6	4
91	Shadoko_	4
91	Comma__	4
91	jacxhadow	4
91	lorpus	4
91	jedi_george	4
91	whoaluv	4
91	Rumpletaezer	4
91	Voxin2K	4
91	NoChumpChange	4
91	luseis	4
91	SlinkyPinky	4
91	Dusk_95	4
91	Eraxa	4
91	Chuglyfe	4
91	non089	4
91	alderban107	4
91	FelixPSY375	4
91	FishisTTV	4
111	Matemax	3
111	FazeObama69	3
111	bigstankyy	3
111	Huwulling	3
111	TheSecondLord	3
111	XboxPanda	3
111	Saturith_	3
111	gabriels543	3
111	MyNameIsJobo	3
111	Moofyman	3
111	SullivanNephew	3
111	zToasty69z	3
111	FreddyFart	3
111	Quaintster	3
111	Nycteus_	3
111	silverpopcorn	3
111	SammiWolfGirl	3
111	LeeMcGee30	3
111	Hermanni__	3
111	Skippeh	3
111	UrbanPlanningEx	3
111	xolstoi	3
133	gary_	2
133	Bandito_Roamer	2
133	elicobnoah	2
133	PhantomsGhost_	2
133	soundad	2
133	pZygh0st	2
133	FrostySlimez	2
133	Esme_1	2
133	ExtraDumb	2
133	ImpavidArcher	2
133	Sleepy_Time_	2
133	BobDeBouwer1337	2
133	TheThomas69	2
133	noodlepack	2
133	Secret_Canary	2
133	500am	2
133	UncreativeArtist	2
133	NotTrixi	2
133	himak1	2
133	benediktine1	2
133	mimbo1211	2
133	TheDankPlatypus	2
133	Kakolbus	2
133	BlueZabu	2
133	0nly_sn1per	2
133	CarltheCuck	2
133	Zythose	2
133	Bumpy419	2
133	Rebytre	2
133	Hiryu27	2
133	CaptainDeadBread	2
133	HAIRYCLOUD626	2
133	Mandroch	2
133	dartwaffle	2
133	FishyBoy3811	2
133	Elastiq	2
133	TheTrueClipse	2
133	Wowful	2
133	Agent108	2
133	Inbefour	2
133	Russiancat1	2
133	IsabellasOF	2
133	Meatlaugh	2
133	jake314810	2
133	Fuad_R	2
133	Soap_Bender	2
133	MightyWertu	2
133	Warlord324	2
133	NotMeowMix	2
133	MakeHistory157	2
133	Razzgriz	2
133	IvarEXE	2
133	Luigipunch989	2
133	PortlyPete69	2
133	obzii	2
133	Sheldor097	2
133	mawileite	2
133	KingMatthew506	2
133	OfficerAnvil	2
133	Jimb0nat0r	2
133	Teebone15	2
194	Groovy_MoonBird	1
194	NatalieTW	1
194	CueMix	1
194	FujiBS	1
194	SmashingPump	1
194	Merv__	1
194	teslawolf38	1
194	Sleek_Storm_721	1
194	I_Am_Mushkin	1
194	Wolf_Mauler_73	1
194	Houstonion	1
194	SaucyDark	1
194	Killercatty78	1
194	_Razaria	1
194	Franco093	1
194	Batman922	1
194	lotarp	1
194	CoffeeNoir	1
194	Reamdin	1
194	PhantomBionic	1
194	Lez_	1
194	SpaceGrenadier	1
194	fr0stss	1
194	Swexti	1
194	elmer1234	1
194	gilesmcriles	1
194	dawerty	1
194	Rich_Kat	1
194	MinttyFressh	1
194	Ardennes	1
194	_Nuf	1
194	slkiey	1
194	ConcretePirate	1
194	TerraVl	1
194	Z3braYTIL	1
194	Scathra	1
194	Yirtle	1
194	mwrty	1
194	ketaminmann	1
194	Robby_Cream	1
194	NotMeanttoChange	1
194	Mookle96	1
194	Mewar	1
194	Delta_Balaur	1
194	SellyZ	1
194	Resner	1
194	Colinfro	1
194	Kubelz	1
194	smarticuno	1
194	fallingemma	1
194	PeteO1995	1
194	Marbz_	1
194	SlayerCrypto	1
194	Lil_Breadboy	1
194	Arceus1975	1
194	King_Pancake1	1
194	0Vyp_	1
194	Donutt	1
194	The11thDoctor	1
194	DJenthousiast	1
194	Mattesco	1
194	Kynigito	1
194	AlexxO_o	1
194	jewbacaman	1
194	TheShyPig	1
194	thgrocks	1
194	PuFY	1
194	YahooScreen9000	1
194	lizardfightclub	1
194	groofles	1
194	SaintJosie	1
194	fw3xywashere	1
194	EveryonesUncle	1
194	fkGrim	1
194	Deathkob	1
194	DemTechAlpha	1
194	Darkgon	1
194	ebanana	1
194	shrimp_flips	1
194	GrildChezSanwich	1
194	claivin	1
194	Leeeegend	1
194	C0oOK13M0N5T3R	1
194	ThatMan_Dave	1
194	fluddd	1
194	ItzWqlfy	1
194	BumbleBeever	1
194	GhostRecon8014	1
194	Barlycorn	1
194	MS_Pryxx	1
194	Vorlice	1
194	SUN_DREAM	1
194	_Ruzeeq_	1
194	IAmTheWalrus910	1
194	jewishnoselong	1
194	sp00ky_ghost977	1
194	Kura2218	1
194	PabloGonza02	1
194	Soul_Atreus	1
194	Shin69	1
194	PirreJR	1
194	Zetsey	1
194	BlankityMcBlank	1
194	RealGroot	1
194	djancak	1
194	alkrie	1
194	Fizznut909	1
