rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	303
4	eitanzaki	166
5	Hyp3rion_	99
6	HellsSponge	96
7	Di_infiri	78
8	EcksD	75
9	PigDab	70
10	Blaiku	68
11	Smoke____	66
12	emrekn	65
13	thescout7	49
13	jnp_gaming	49
15	WyngGoy	37
16	RobotMinion101	36
17	beeperbeeper5	31
17	Werbe	31
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	SteveCraftBlocks	21
24	KG1999	21
24	Soplight	21
24	fffMike	21
29	Spacewardharpy7	20
29	jcool7	20
31	Akoot_	19
31	lillips	19
33	ProfessorBee	17
33	CollinMH06	17
35	chipklip	16
36	pintsizedrogue	15
37	Frozil12	13
38	EMC_	12
38	MattieHD	12
38	07shiny	12
41	Blu3beast	11
41	SkateboardR6	11
43	Shogunite	10
44	rarrq	9
44	Spenduh	9
44	2blox	9
47	2Stout	8
47	Lord_Jord	8
47	The_slideV3	8
47	Groundler	8
51	Blackberry1310	7
51	Fullut	7
51	Chromary	7
51	Skylord_Luke	7
51	fred870d	7
51	NomadicRobin_	7
51	Racengan	7
51	stavgod	7
51	SvenskaHugo	7
51	__tomato	7
51	stahouo	7
62	diamondgolem35	6
62	Wooptey	6
62	ShedJr_	6
62	gcaisawesome	6
62	JESS_THE_RERE	6
62	Xclax101	6
62	lordpipe	6
62	Ezekson	6
62	oxfordschool	6
71	q_wq	5
71	joethahobo	5
71	CliffEmAll	5
71	xxPipperDipperxx	5
71	mariominejedi	5
71	HolyVenom	5
71	Sky_light_KING	5
71	pixelviolin	5
71	Nicserso	5
71	Enderslayerxz3	5
81	AuroraValkyrie	4
81	6king6colt6	4
81	Shadoko_	4
81	Comma__	4
81	jacxhadow	4
81	egglapras	4
81	Jackattack53	4
81	jedi_george	4
81	whoaluv	4
81	Rumpletaezer	4
81	Voxin2K	4
81	NoChumpChange	4
81	SlinkyPinky	4
81	Dusk_95	4
81	Eraxa	4
81	YungMaki	4
81	Chuglyfe	4
81	Steelynan	4
81	alderban107	4
81	FelixPSY375	4
101	Matemaks2137	3
101	XboxPanda	3
101	Saturith_	3
101	gabriels543	3
101	MyNameIsJobo	3
101	SullivanNephew	3
101	FreddyFart	3
101	Quaintster	3
101	Nycteus_	3
101	silverpopcorn	3
101	ItsDeltaMC	3
101	Kowcio_	3
101	SammiWolfGirl	3
101	LeeMcGee30	3
101	Hermanni__	3
101	Skippeh	3
101	UrbanPlanner1978	3
101	EcksDofficial	3
119	Gary_	2
119	Bandito_Roamer	2
119	elicobnoah	2
119	PhantomsGhost_	2
119	soundad	2
119	pZygh0st	2
119	bigstankyy	2
119	Dedalus36	2
119	ExtraDumb	2
119	ImpavidArcher	2
119	TheSecondLord	2
119	BobDeBouwer1337	2
119	TheThomas69	2
119	noodlepack	2
119	500am	2
119	UncreativeArtist	2
119	NotTrixi	2
119	himak1	2
119	benediktine1	2
119	mimbo1211	2
119	TheDankPlatypus	2
119	Kakolbus	2
119	BlueZabu	2
119	0nly_sn1per	2
119	CarltheCuck	2
119	Zythose	2
119	Bumpy419	2
119	Rebytre	2
119	Hiryu27	2
119	CaptainDeadBread	2
119	HAIRYCLOUD626	2
119	dartwaffle	2
119	FishyBoy3811	2
119	TheTrueClipse	2
119	Wowful	2
119	Agent108	2
119	Inbefour	2
119	Russiancat1	2
119	IsabellasOF	2
119	Meatlaugh	2
119	jake314810	2
119	Soap_Bender	2
119	MightyWertu	2
119	Warlord324	2
119	NotMeowMix	2
119	MakeHistory157	2
119	Razzgriz	2
119	IvarEXE	2
119	Luigipunch989	2
119	PortlyPete69	2
119	obzii	2
119	Sheldor097	2
119	mawileite	2
119	KingMatthew506	2
119	OfficerAnvil	2
119	Teebone15	2
119	FishisTTV	2
176	Groovy_MoonBird	1
176	Menthas	1
176	CueMix	1
176	FujiBS	1
176	Drlzyy	1
176	Merv__	1
176	teslawolf38	1
176	Sleek_Storm_721	1
176	I_Am_Mushkin	1
176	Wolf_Mauler_73	1
176	Houstonion	1
176	SaucyDark	1
176	_Razar	1
176	Franco093	1
176	Batman922	1
176	lotarp	1
176	CoffeeNoir	1
176	Reamdin	1
176	PhantomBionic	1
176	SpaceGrenadier	1
176	fr0stss	1
176	Swexti	1
176	elmer1234	1
176	gilesmcriles	1
176	Rich_Kat	1
176	MinttyFressh	1
176	Ardennes	1
176	_Nuf	1
176	slkiey	1
176	ConcretePirate	1
176	Smashic	1
176	TerraVl	1
176	Z3braYTIL	1
176	Scathra	1
176	Nach0Bear	1
176	mwrty	1
176	ketaminmann	1
176	Robby_Cream	1
176	NotMeanttoChange	1
176	Mewar	1
176	Delta_Balaur	1
176	SellyZ	1
176	Resner	1
176	Colinfro	1
176	Kubelz	1
176	smarticuno	1
176	fallingemma	1
176	PeteO1995	1
176	Marbz_	1
176	SlayerCrypto	1
176	Lil_Breadboy	1
176	Arceus1975	1
176	King_Pancake1	1
176	cwartzo	1
176	Donutt	1
176	The11thDoctor	1
176	Roosje69	1
176	Kynigito	1
176	jewbacaman	1
176	TheShyPig	1
176	thgrocks	1
176	PuFY	1
176	YahooScreen9000	1
176	lizardfightclub	1
176	RodSerlingCringe	1
176	fw3xywashere	1
176	EveryonesUncle	1
176	fkGrim	1
176	Jiminie	1
176	Deathkob	1
176	DemTechAlpha	1
176	Darkgon	1
176	ebanana	1
176	GrildChezSanwich	1
176	claivin	1
176	Leeeegend	1
176	C0oOK13M0N5T3R	1
176	ThatMan_Dave	1
176	fluddd	1
176	ItzWqlfy	1
176	BumbleBeever	1
176	GhostRecon8014	1
176	Barlycorn	1
176	DeGodz4life	1
176	Vorlice	1
176	SUN_DREAM	1
176	_Ruzeeq_	1
176	IAmTheWalrus910	1
176	pipejob	1
176	sp00ky_ghost977	1
176	Nagasaki_Riku	1
176	PabloGonza02	1
176	Soul_Atreus	1
176	Shin69	1
176	PirreJR	1
176	Zetsey	1
176	BlankityMcBlank	1
176	Segotep999	1
176	djancak	1
176	alkrie	1
176	Fizznut909	1
176	lcvezra	1
176	_TCARREIRA_	1
176	GlitchyPlate810	1
176	Detrov	1
176	Kferno	1
176	MilleGrug	1
176	VentiHilton	1
176	Miko_Fullbuster	1
176	SpaceTurtleOX	1
176	AstroLightz_	1
176	AltnumberF4	1
176	FallenCorps	1
176	Legendosh	1
176	HesDemonPants	1
176	imaginek1d	1
176	MeetTheWollo	1
176	x86assembly	1
176	Earlesstrain4	1
176	WYFYoyo	1
