rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	1841
2	noam464	1394
3	Hyp3rion_	1265
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	476
7	Smashic	200
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
11	EcksD	79
13	PigDab	70
14	AdmiralSmoke	69
15	Blaiku	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	41
20	WyngGoy	37
21	RobotMinion101	36
22	pintsizedrogue	34
23	Werbe	31
24	lordpipe	28
25	Mahoose	26
25	kekhon	26
25	DanTheBuilderino	26
28	FreakGenius	23
28	Spacewardharpy7	23
28	TechnoNinja64	23
31	_Virify_	22
31	fffMike	22
33	SteveCraftBlocks	21
33	_Mythic____	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ShedJr_	18
39	ProfessorBee	17
39	CollinMH06	17
41	ECstardust	16
41	Tyrannosplart	16
43	LeonelSalamanca	14
44	Frozil20	13
44	xxPipperDipperxx	13
46	MattieHD	12
46	Skylord_Luke	12
46	07shiny	12
49	Blu3beast	11
49	SkateboardR6	11
49	Spenduh	11
52	Shogunite	10
53	rarrq	9
53	YungMaki	9
53	2blox_	9
53	PlasticOtari	9
57	H0UNDFRMH3LL	8
57	2Stout	8
57	Lord_Jord	8
57	The_slideV3	8
57	Groundler	8
57	SvenskaHugo	8
63	Wooptey	7
63	Blackberry1310	7
63	Fullut	7
63	Chromary	7
63	F_Uhre	7
63	NomadicRobin_	7
63	Racengan	7
63	stavgod	7
63	__tomato	7
63	xzvu	7
63	Steelynan	7
74	diamondgolem35	6
74	Prismyst	6
74	gcaisawesome	6
74	JESS_THE_RERE	6
74	Xclax101	6
74	Ezekson	6
74	ConnorDanky_	6
81	q_wq	5
81	SyntheticSurgeon	5
81	joethahobo	5
81	CliffEmAll	5
81	mariominejedi	5
81	hanaryheatwave	5
81	AlexxO_o	5
81	HolyVenom	5
81	IamCL4SSY	5
81	ItsDeltaMC	5
81	pixelviolin	5
81	Kowcio_	5
81	Nicserso	5
81	Enderxz3	5
95	SmashingPump	4
95	AuroraValkyrie	4
95	6king6colt6	4
95	Lez_	4
95	Shadoko_	4
95	Comma__	4
95	jacxhadow	4
95	lorpus	4
95	jedi_george	4
95	whoaluv	4
95	Rumpletaezer	4
95	Krowuss	4
95	Voxin2K	4
95	NoChumpChange	4
95	luseis	4
95	SlinkyPinky	4
95	Druid95	4
95	Eraxa	4
95	Chuglyfe	4
95	non089	4
95	alderban107	4
95	FelixPSY375	4
95	FishisTTV	4
118	Matemax	3
118	CLG_Kata	3
118	bigstankyy	3
118	Alteriity	3
118	Huwulling	3
118	TheSecondLord	3
118	XboxPanda	3
118	Saturith_	3
118	yheece	3
118	MyNameIsJobo	3
118	Moofyman	3
118	SullivanNephew	3
118	zToasty69z	3
118	FreddyFart	3
118	Quaintster	3
118	Nycteus_	3
118	silverpopcorn	3
118	SammiWolfGirl	3
118	LeeMcGee30	3
118	Hermanni__	3
118	Skippeh	3
118	UrbanPlanningEx	3
118	xolstoi	3
141	gary_	2
141	Bandito_Roamer	2
141	Mr_Byzantine	2
141	elicobnoah	2
141	PhantomsGhost_	2
141	soundad	2
141	TrNrGhost	2
141	FrostySlimez	2
141	Ryan_GEMS	2
141	ExtraDumb	2
141	ImpavidArcher	2
141	Sleepy_Time_	2
141	BobDeBouwer1337	2
141	TheThomas69	2
141	noodlepack	2
141	Secret_Canary	2
141	500am	2
141	UncreativeArtist	2
141	Trixididntdie	2
141	himak1	2
141	benediktine1	2
141	mimbo1211	2
141	TheDankPlatypus	2
141	Kakolbus	2
141	BlueZabu	2
141	0nly_sn1per	2
141	CarltheCuck	2
141	Zythose	2
141	Bumpy419	2
141	Rebytre	2
141	Hiryu27	2
141	CaptainDeadBread	2
141	HAIRYCLOUD626	2
141	Mandroch	2
141	Mattesco	2
141	dartwaffle	2
141	FishyBoy3811	2
141	Elastiq	2
141	TheTrueClipse	2
141	Wowful	2
141	Agent108	2
141	Inbefour	2
141	Russiancat1	2
141	JonnyBeesh	2
141	Meatlaugh	2
141	jake314810	2
141	Fuad_R	2
141	Soap_Bender	2
141	MightyWertu	2
