rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	303
4	eitanzaki	166
5	Hyp3rion_	99
6	HellsSponge	96
7	Di_infiri	78
8	EcksD	75
9	PigDab	70
10	Blaiku	68
11	Smoke____	66
12	emrekn	65
13	thescout7	49
13	jnp_gaming	49
15	WyngGoy	37
16	RobotMinion101	36
17	beeperbeeper5	31
17	Werbe	31
19	Jackattack53	27
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	SteveCraftBlocks	21
25	KG1999	21
25	Soplight	21
25	fffMike	21
30	Spacewardharpy7	20
30	jcool7	20
32	Akoot_	19
32	lillips	19
34	ProfessorBee	17
34	CollinMH06	17
36	chipklip	16
37	pintsizedrogue	15
38	Frozil12	13
39	EMC_	12
39	MattieHD	12
39	07shiny	12
42	Blu3beast	11
42	SkateboardR6	11
44	Shogunite	10
45	rarrq	9
45	Spenduh	9
45	2blox	9
48	2Stout	8
48	Lord_Jord	8
48	The_slideV3	8
48	Groundler	8
48	PlasticOtari	8
53	Blackberry1310	7
53	Fullut	7
53	Chromary	7
53	Skylord_Luke	7
53	fred870d	7
53	NomadicRobin_	7
53	Racengan	7
53	stavgod	7
53	SvenskaHugo	7
53	__tomato	7
53	stahouo	7
64	diamondgolem35	6
64	Wooptey	6
64	ShedJr_	6
64	gcaisawesome	6
64	JESS_THE_RERE	6
64	Xclax101	6
64	lordpipe	6
64	Ezekson	6
64	oxfordschool	6
73	q_wq	5
73	joethahobo	5
73	CliffEmAll	5
73	xxPipperDipperxx	5
73	mariominejedi	5
73	HolyVenom	5
73	Sky_light_KING	5
73	pixelviolin	5
73	Nicserso	5
73	Enderslayerxz3	5
83	AuroraValkyrie	4
83	6king6colt6	4
83	Shadoko_	4
83	Comma__	4
83	jacxhadow	4
83	egglapras	4
83	jedi_george	4
83	whoaluv	4
83	Rumpletaezer	4
83	Voxin2K	4
83	NoChumpChange	4
83	SlinkyPinky	4
83	Dusk_95	4
83	Eraxa	4
83	YungMaki	4
83	Chuglyfe	4
83	Steelynan	4
83	alderban107	4
83	FelixPSY375	4
102	Matemaks2137	3
102	XboxPanda	3
102	Saturith_	3
102	gabriels543	3
102	MyNameIsJobo	3
102	SullivanNephew	3
102	FreddyFart	3
102	Quaintster	3
102	Nycteus_	3
102	silverpopcorn	3
102	ItsDeltaMC	3
102	Kowcio_	3
102	SammiWolfGirl	3
102	LeeMcGee30	3
102	Hermanni__	3
102	Skippeh	3
102	UrbanPlanner1978	3
102	EcksDofficial	3
120	Gary_	2
120	Bandito_Roamer	2
120	elicobnoah	2
120	PhantomsGhost_	2
120	soundad	2
120	pZygh0st	2
120	bigstankyy	2
120	Dedalus36	2
120	ExtraDumb	2
120	ImpavidArcher	2
120	TheSecondLord	2
120	BobDeBouwer1337	2
120	TheThomas69	2
120	noodlepack	2
120	500am	2
120	UncreativeArtist	2
120	NotTrixi	2
120	himak1	2
120	benediktine1	2
120	mimbo1211	2
120	TheDankPlatypus	2
120	Kakolbus	2
120	BlueZabu	2
120	0nly_sn1per	2
120	CarltheCuck	2
120	Zythose	2
120	Bumpy419	2
120	Rebytre	2
120	Hiryu27	2
120	CaptainDeadBread	2
120	HAIRYCLOUD626	2
120	dartwaffle	2
120	FishyBoy3811	2
120	TheTrueClipse	2
120	Wowful	2
120	Agent108	2
120	Inbefour	2
120	Russiancat1	2
120	IsabellasOF	2
120	Meatlaugh	2
120	jake314810	2
120	Soap_Bender	2
120	MightyWertu	2
120	Warlord324	2
120	NotMeowMix	2
120	MakeHistory157	2
120	Razzgriz	2
120	IvarEXE	2
120	Luigipunch989	2
120	PortlyPete69	2
120	obzii	2
120	Sheldor097	2
120	mawileite	2
120	KingMatthew506	2
120	OfficerAnvil	2
120	Teebone15	2
120	FishisTTV	2
177	Groovy_MoonBird	1
177	Menthas	1
177	CueMix	1
177	FujiBS	1
177	Drlzyy	1
177	Merv__	1
177	teslawolf38	1
177	Sleek_Storm_721	1
177	I_Am_Mushkin	1
177	Wolf_Mauler_73	1
177	Houstonion	1
177	SaucyDark	1
177	_Razar	1
177	Franco093	1
177	Batman922	1
177	lotarp	1
177	CoffeeNoir	1
177	Reamdin	1
177	PhantomBionic	1
177	SpaceGrenadier	1
177	fr0stss	1
177	Swexti	1
177	elmer1234	1
177	gilesmcriles	1
177	Rich_Kat	1
177	MinttyFressh	1
177	Ardennes	1
177	_Nuf	1
177	slkiey	1
177	ConcretePirate	1
177	Smashic	1
177	TerraVl	1
177	Z3braYTIL	1
177	Scathra	1
177	Nach0Bear	1
177	mwrty	1
177	ketaminmann	1
177	Robby_Cream	1
177	NotMeanttoChange	1
177	Mewar	1
177	Delta_Balaur	1
177	SellyZ	1
177	Resner	1
177	Colinfro	1
177	Kubelz	1
177	smarticuno	1
177	fallingemma	1
177	PeteO1995	1
177	Marbz_	1
177	SlayerCrypto	1
177	Lil_Breadboy	1
177	Arceus1975	1
177	King_Pancake1	1
177	cwartzo	1
177	Donutt	1
177	The11thDoctor	1
177	Roosje69	1
177	Kynigito	1
177	jewbacaman	1
177	TheShyPig	1
177	thgrocks	1
177	PuFY	1
177	YahooScreen9000	1
177	lizardfightclub	1
177	RodSerlingCringe	1
177	fw3xywashere	1
177	EveryonesUncle	1
177	fkGrim	1
177	Jiminie	1
177	Deathkob	1
177	DemTechAlpha	1
177	Darkgon	1
177	ebanana	1
177	GrildChezSanwich	1
177	claivin	1
177	Leeeegend	1
177	C0oOK13M0N5T3R	1
177	ThatMan_Dave	1
177	fluddd	1
177	ItzWqlfy	1
177	BumbleBeever	1
177	GhostRecon8014	1
177	Barlycorn	1
177	DeGodz4life	1
177	Vorlice	1
177	SUN_DREAM	1
177	_Ruzeeq_	1
177	IAmTheWalrus910	1
177	pipejob	1
177	sp00ky_ghost977	1
177	Nagasaki_Riku	1
177	PabloGonza02	1
177	Soul_Atreus	1
177	Shin69	1
177	PirreJR	1
177	Zetsey	1
177	BlankityMcBlank	1
177	Segotep999	1
177	djancak	1
177	alkrie	1
177	Fizznut909	1
177	lcvezra	1
177	_TCARREIRA_	1
177	GlitchyPlate810	1
177	Detrov	1
177	Kferno	1
177	MilleGrug	1
177	VentiHilton	1
177	Miko_Fullbuster	1
177	SpaceTurtleOX	1
177	AstroLightz_	1
177	AltnumberF4	1
177	FallenCorps	1
177	Legendosh	1
177	HesDemonPants	1
177	imaginek1d	1
177	MeetTheWollo	1
177	x86assembly	1
177	Earlesstrain4	1
177	WYFYoyo	1
