rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	919
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	102
7	HellsSponge	96
8	Di_infiri	78
9	EcksD	75
10	PigDab	70
11	Blaiku	68
12	Smoke____	66
13	emrekn	65
14	thescout7	49
14	jnp_gaming	49
16	WyngGoy	37
17	RobotMinion101	36
18	beeperbeeper5	32
19	Werbe	31
20	Soplight	28
21	Jackattack53	27
22	kekhon	26
22	DanTheBuilderino	26
24	Freak_Genius	23
24	TechnoNinja64	23
26	_Virify_	22
26	Spacewardharpy7	22
26	fffMike	22
29	Mahoose	21
29	SteveCraftBlocks	21
29	KG1999	21
32	jcool7	20
33	Akoot_	19
33	lillips	19
35	pintsizedrogue	17
35	EMC_	17
35	ProfessorBee	17
35	CollinMH06	17
39	chipklip	16
40	Frozil12	13
41	MattieHD	12
41	Skylord_Luke	12
41	07shiny	12
44	Blu3beast	11
44	SkateboardR6	11
44	Spenduh	11
47	Shogunite	10
48	rarrq	9
48	YungMaki	9
48	2blox	9
48	PlasticOtari	9
52	2Stout	8
52	Lord_Jord	8
52	The_slideV3	8
52	Groundler	8
52	SvenskaHugo	8
57	Blackberry1310	7
57	Fullut	7
57	Chromary	7
57	fred870d	7
57	NomadicRobin_	7
57	Racengan	7
57	lordpipe	7
57	stavgod	7
57	__tomato	7
57	stahouo	7
67	diamondgolem35	6
67	Wooptey	6
67	Prismyst	6
67	ShedJr_	6
67	gcaisawesome	6
67	JESS_THE_RERE	6
67	Xclax101	6
67	Ezekson	6
67	oxfordschool	6
76	q_wq	5
76	joethahobo	5
76	CliffEmAll	5
76	xxPipperDipperxx	5
76	mariominejedi	5
76	HolyVenom	5
76	Sky_light_KING	5
76	ItsDeltaMC	5
76	pixelviolin	5
76	Nicserso	5
76	Enderslayerxz3	5
87	AuroraValkyrie	4
87	6king6colt6	4
87	Shadoko_	4
87	Comma__	4
87	jacxhadow	4
87	egglapras	4
87	jedi_george	4
87	whoaluv	4
87	Rumpletaezer	4
87	Voxin2K	4
87	NoChumpChange	4
87	SlinkyPinky	4
87	Dusk_95	4
87	Eraxa	4
87	Chuglyfe	4
87	Steelynan	4
87	alderban107	4
87	FelixPSY375	4
105	Matemaks2137	3
105	Huwulling	3
105	TheSecondLord	3
105	XboxPanda	3
105	Saturith_	3
105	gabriels543	3
105	MyNameIsJobo	3
105	SullivanNephew	3
105	ToastedGamingYT	3
105	FreddyFart	3
105	Jiminie	3
105	Quaintster	3
105	Nycteus_	3
105	silverpopcorn	3
105	Kowcio_	3
105	SammiWolfGirl	3
105	LeeMcGee30	3
105	Hermanni__	3
105	Skippeh	3
105	UrbanPlanner1978	3
105	EcksDofficial	3
126	Gary_	2
126	Bandito_Roamer	2
126	elicobnoah	2
126	PhantomsGhost_	2
126	soundad	2
126	pZygh0st	2
126	bigstankyy	2
126	Dedalus36	2
126	ExtraDumb	2
126	ImpavidArcher	2
126	Sleepy_Time_	2
126	BobDeBouwer1337	2
126	TheThomas69	2
126	noodlepack	2
126	500am	2
126	UncreativeArtist	2
126	NotTrixi	2
126	himak1	2
126	benediktine1	2
126	mimbo1211	2
126	TheDankPlatypus	2
126	Kakolbus	2
126	BlueZabu	2
126	0nly_sn1per	2
126	CarltheCuck	2
126	Zythose	2
126	Bumpy419	2
126	Rebytre	2
126	Hiryu27	2
126	CaptainDeadBread	2
126	HAIRYCLOUD626	2
126	Moofyman	2
126	dartwaffle	2
126	FishyBoy3811	2
126	TheTrueClipse	2
126	Wowful	2
126	Agent108	2
126	Inbefour	2
126	Russiancat1	2
126	IsabellasOF	2
126	Meatlaugh	2
126	jake314810	2
126	Soap_Bender	2
126	MightyWertu	2
126	Warlord324	2
126	NotMeowMix	2
126	MakeHistory157	2
126	Razzgriz	2
126	IvarEXE	2
126	Luigipunch989	2
126	PortlyPete69	2
126	obzii	2
126	Sheldor097	2
126	mawileite	2
126	KingMatthew506	2
126	OfficerAnvil	2
126	Teebone15	2
126	FishisTTV	2
184	Groovy_MoonBird	1
184	Menthas	1
184	CueMix	1
184	FujiBS	1
184	Drlzyy	1
184	Merv__	1
184	teslawolf38	1
184	Sleek_Storm_721	1
184	I_Am_Mushkin	1
184	Wolf_Mauler_73	1
184	Houstonion	1
184	SaucyDark	1
184	_Razar	1
184	Franco093	1
184	Batman922	1
184	lotarp	1
184	CoffeeNoir	1
184	Reamdin	1
184	PhantomBionic	1
184	SpaceGrenadier	1
184	fr0stss	1
184	Swexti	1
184	elmer1234	1
184	gilesmcriles	1
184	Rich_Kat	1
184	MinttyFressh	1
184	Ardennes	1
184	_Nuf	1
184	slkiey	1
184	ConcretePirate	1
184	TerraVl	1
184	Z3braYTIL	1
184	Scathra	1
184	Nach0Bear	1
184	mwrty	1
184	ketaminmann	1
184	Robby_Cream	1
184	NotMeanttoChange	1
184	Mookle96	1
184	Mewar	1
