rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	967
3	thewindmillman	817
4	Jackattack53	183
5	Smashic	174
6	eitanzaki	166
7	Soplight	160
8	Hyp3rion_	104
9	HellsSponge	96
10	Di_infiri	78
11	EcksD	77
12	PigDab	70
13	Blaiku	68
14	Smoke____	66
15	emrekn	65
16	thescout7	49
16	jnp_gaming	49
18	WyngGoy	37
19	RobotMinion101	36
20	beeperbeeper5	35
21	Werbe	31
22	kekhon	26
22	DanTheBuilderino	26
22	lordpipe	26
25	Mahoose	23
25	Freak_Genius	23
25	TechnoNinja64	23
28	_Virify_	22
28	Spacewardharpy7	22
28	fffMike	22
31	SteveCraftBlocks	21
31	KG1999	21
33	jcool7	20
34	pintsizedrogue	19
34	Akoot_	19
34	lillips	19
37	EMC_	17
37	ProfessorBee	17
37	CollinMH06	17
40	chipklip	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	Spenduh	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2blox	9
51	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	fred870d	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	stahouo	7
60	Steelynan	7
71	diamondgolem35	6
71	Prismyst	6
71	ShedJr_	6
71	gcaisawesome	6
71	JESS_THE_RERE	6
71	Xclax101	6
71	Ezekson	6
71	oxfordschool	6
79	q_wq	5
79	SyntheticSurgeon	5
79	joethahobo	5
79	CliffEmAll	5
79	mariominejedi	5
79	HolyVenom	5
79	Sky_light_KING	5
79	ItsDeltaMC	5
79	pixelviolin	5
79	Kowcio_	5
79	Nicserso	5
79	Enderslayerxz3	5
91	AuroraValkyrie	4
91	6king6colt6	4
91	Shadoko_	4
91	Comma__	4
91	jacxhadow	4
91	egglapras	4
91	jedi_george	4
91	whoaluv	4
91	Rumpletaezer	4
91	Voxin2K	4
91	NoChumpChange	4
91	Jiminie	4
91	SlinkyPinky	4
91	Dusk_95	4
91	Eraxa	4
91	Chuglyfe	4
91	alderban107	4
91	FelixPSY375	4
109	Matemaks2137	3
109	bigstankyy	3
109	Huwulling	3
109	TheSecondLord	3
109	XboxPanda	3
109	Saturith_	3
109	gabriels543	3
109	MyNameIsJobo	3
109	Moofyman	3
109	SullivanNephew	3
109	ToastedGamingYT	3
109	FreddyFart	3
109	Quaintster	3
109	Nycteus_	3
109	silverpopcorn	3
109	SammiWolfGirl	3
109	LeeMcGee30	3
109	Hermanni__	3
109	Skippeh	3
109	UrbanPlanner1978	3
109	EcksDofficial	3
130	Gary_	2
130	Bandito_Roamer	2
130	elicobnoah	2
130	PhantomsGhost_	2
130	soundad	2
130	pZygh0st	2
130	FrostySlimez	2
130	Dedalus36	2
130	ExtraDumb	2
130	ImpavidArcher	2
130	Sleepy_Time_	2
130	BobDeBouwer1337	2
130	TheThomas69	2
130	noodlepack	2
130	500am	2
130	UncreativeArtist	2
130	NotTrixi	2
130	himak1	2
130	benediktine1	2
130	mimbo1211	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	BlueZabu	2
130	0nly_sn1per	2
130	CarltheCuck	2
130	Zythose	2
130	Bumpy419	2
130	Rebytre	2
130	Hiryu27	2
130	CaptainDeadBread	2
130	HAIRYCLOUD626	2
130	Mandroch	2
130	dartwaffle	2
130	FishyBoy3811	2
130	TheTrueClipse	2
130	Wowful	2
130	Agent108	2
130	Inbefour	2
130	Russiancat1	2
130	IsabellasOF	2
130	Meatlaugh	2
130	jake314810	2
130	Fuad_R	2
130	Soap_Bender	2
130	MightyWertu	2
130	Warlord324	2
130	NotMeowMix	2
130	MakeHistory157	2
130	Razzgriz	2
130	IvarEXE	2
130	Luigipunch989	2
130	PortlyPete69	2
130	obzii	2
130	Sheldor097	2
130	mawileite	2
130	KingMatthew506	2
130	OfficerAnvil	2
130	Teebone15	2
130	FishisTTV	2
189	Groovy_MoonBird	1
189	Menthas	1
189	CueMix	1
189	FujiBS	1
189	Drlzyy	1
189	Merv__	1
189	teslawolf38	1
189	Sleek_Storm_721	1
189	I_Am_Mushkin	1
189	Wolf_Mauler_73	1
189	Houstonion	1
189	SaucyDark	1
189	Killercatty78	1
189	_Razar	1
189	Franco093	1
189	Batman922	1
189	lotarp	1
189	CoffeeNoir	1
189	Reamdin	1
189	PhantomBionic	1
189	SpaceGrenadier	1
