rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	4396
2	Hyp3rion_	1683
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	293
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	86
14	Di_infiri	79
15	PigDab	70
15	Blaiku	70
17	Yamdalorian	69
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	pintsizedrogue	37
23	WyngGoy	37
25	RobotMinion101	36
26	Werbe	34
27	lordpipe	29
28	Mahoose	26
28	kekhon	26
28	DanTheBuilderino	26
31	FreakGenius	23
31	Spacewardharpy7	23
31	TechnoNinja64	23
34	_Virify_	22
34	fffMike	22
36	jcool7	20
37	oscminus	19
37	Akoot_	19
37	emreknugrlu	19
40	ShedJr_	18
41	ECstardust	17
41	ProfessorBee	17
41	CollinMH06	17
44	Tyrannosplart	16
45	EdGalbraith	14
46	Frozil20	13
46	xxPipperDipperxx	13
48	MattieHD	12
48	Skylord_Luke	12
48	07shiny	12
48	Spenduh	12
52	Blu3beast	11
52	SkateboardR6	11
54	Shogunite	10
55	rarrq	9
55	Krowuss	9
55	YungMaki	9
55	2blox_	9
55	PlasticOtari	9
60	H0UNDFRMH3LL	8
60	Merv__	8
60	2Stout	8
60	Mr_Froxy	8
60	Lord_Jord	8
60	The_slideV3	8
60	Groundler	8
60	SvenskaHugo	8
68	Wooptey	7
68	Blackberry1310	7
68	Fullut	7
68	Chromary	7
68	F_Uhre	7
68	NomadicRobin_	7
68	Racengan	7
68	stavgod	7
68	__tomato	7
68	xzvu	7
68	Steelynan	7
79	diamondgolem35	6
79	Prismyst	6
79	gcaisawesome	6
79	AlexxO_o	6
79	JESS_THE_RERE	6
79	Xclax101	6
79	StarCookiees_	6
79	Kowcio_	6
79	Ezekson	6
79	ConnorDanky_	6
89	q_wq	5
89	SyntheticSurgeon	5
89	joethahobo	5
89	CliffEmAll	5
89	mariominejedi	5
89	hanaryheatwave	5
89	HolyVenom	5
89	IamCL4SSY	5
89	luseis	5
89	ItsDeltaMC	5
89	Nicserso	5
89	Enderxz3	5
101	CLG_Kata	4
101	SmashingPump	4
101	AuroraValkyrie	4
101	6king6colt6	4
101	Lez_	4
101	Shadoko_	4
101	Comma__	4
101	jacxhadow	4
101	Fullbit_	4
101	lorpus	4
101	jedi_george	4
101	whoaluv	4
101	Rumpletaezer	4
101	Voxin2K	4
101	ScootOfBoot	4
101	NoChumpChange	4
101	SlinkyPinky	4
101	Druid95	4
