rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	13074
2	Hyp3rion_	6671
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	295
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	88
14	Di_infiri	79
15	PigDab	70
15	Blaiku	70
15	Yamdalorian	70
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	pintsizedrogue	38
24	WyngGoy	37
25	RobotMinion101	36
26	Werbe	34
27	Niklas20114552	30
28	lordpipe	29
29	Mahoose	26
29	kekhon	26
29	DanTheBuilderino	26
32	FreakGenius	23
32	Spacewardharpy7	23
32	TechnoNinja64	23
35	_Virify_	22
35	fffMike	22
37	jcool7	20
38	ECstardust	19
38	oscminus	19
38	Akoot_	19
38	emreknugrlu	19
42	ShedJr_	18
43	Studio4x32	17
43	CollinMH06	17
45	Tyrannosplart	16
46	craaaash	15
47	EdGalbraith	14
48	Frozil20	13
48	Alteriity	13
48	_Dean_123	13
48	xxPipperDipperxx	13
52	MattieHD	12
52	Skylord_Luke	12
52	07shiny	12
52	Spenduh	12
56	Blu3beast	11
56	SkateboardR6	11
56	LuvLuvLove	11
59	Shogunite	10
60	rarrq	9
60	Krowuss	9
60	doublemaki	9
60	2blox_	9
60	PlasticOtari	9
65	H0UNDFRMH3LL	8
65	Merv__	8
65	2Stout	8
65	Mr_Froxy	8
65	Lord_Jord	8
65	The_slideV3	8
65	Groundler	8
65	SvenskaHugo	8
65	Kowcio_	8
74	Wooptey	7
74	Blackberry1310	7
74	Fullut	7
74	Chromary	7
74	F_Uhre	7
74	NomadicRobin_	7
74	Racengan	7
74	stavgod	7
74	__tomato	7
74	xzvu	7
74	Steelynan	7
85	diamondgolem35	6
85	Prismyst	6
85	_witch_craft_	6
85	gcaisawesome	6
85	AlexxO_o	6
85	JESS_THE_RERE	6
85	Xclax101	6
85	StarCookiees_	6
85	Ezekson	6
85	ConnorDanky_	6
95	q_wq	5
95	SyntheticSurgeon	5
95	Lez_	5
95	joethahobo	5
95	CliffEmAll	5
95	mariominejedi	5
95	hanaryheatwave	5
95	HolyVenom	5
95	IamCL4SSY	5
95	luseis	5
95	ItsDeltaMC	5
95	Nicserso	5
95	Enderxz3	5
108	Groovy_MoonBird	4
108	CLG_Kata	4
108	robertsnose	4
108	AuroraValkyrie	4
108	6king6colt6	4
108	Shadoko_	4
108	Comma__	4
108	jacxhadow	4
108	Fullbit_	4
108	lorpus	4
108	jedi_george	4
108	whoaluv	4
108	Rumpletaezer	4
108	Voxin2K	4
108	ScootOfBoot	4
108	NoChumpChange	4
108	SlinkyPinky	4
108	Druid95	4
108	Eraxa	4
108	Chuglyfe	4
108	non089	4
108	elliebelle107	4
108	FelixPSY375	4
108	FishisTTV	4
132	Matemkas	3
132	Mr_Byzantine	3
132	bigstankyy	3
132	Huwulling	3
132	akap47	3
132	TheSecondLord	3
132	Secret_Canary	3
132	XboxPanda	3
132	Caerith	3
132	_Duckery	3
132	yheece	3
132	MyNameIsJobo	3
132	Moofyman	3
132	SullivanNephew	3
132	zToasty69z	3
132	Vanni9	3
132	Quaintster	3
132	blackeemperor	3
132	silverpopcorn	3
132	Synthoum	3
132	SammiWolfGirl	3
132	LeeMcGee30	3
132	hermmm_	3
132	Skippeh	3
132	UrbanPlanningEx	3
157	gary_	2
157	Bandito_Roamer	2
157	elicobnoah	2
157	PhantomsGhost_	2
157	soundad	2
157	PazinGaming	2
157	TrNrGhost	2
157	FrostySlimez	2
157	Ryan_GEMS	2
157	NotMyLucKMC	2
157	ImpavidArcher	2
157	Sleepy_Time_	2
157	BobDeBouwer1337	2
157	TheThomas69	2
157	noodlepack	2
157	500am	2
157	UncreativeArtist	2
157	Nach0Bear	2
157	Blammm	2
157	himak1	2
157	benediktine1	2
157	mimbo1211	2
157	TheDankPlatypus	2
157	Kakolbus	2
157	bl1ss0	2
157	BlueZabu	2
157	0nly_sn1per	2
157	CarltheCuck	2
157	Zythose	2
157	Bumpy419	2
157	Rebytre	2
157	Hiryu27	2
157	CaptainDeadBread	2
157	HAIRYCLOUD626	2
157	Mandroch	2
157	Mattesco	2
157	dartwaffle	2
157	Samificator	2
157	FishyBoy3811	2
157	Elastiq	2
157	hoaimi	2
157	Wowful	2
157	That_tech_head	2
157	MankMaestro	2
157	Inbefour	2
