rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	302
4	eitanzaki	166
5	HellsSponge	96
6	Hyp3rion_	92
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	63
12	thescout7	49
12	jnp_gaming	49
14	EcksD	48
15	WyngGoy	37
16	RobotMinion101	36
17	Werbe	31
18	beeperbeeper5	30
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	SteveCraftBlocks	21
24	KG1999	21
24	Soplight	21
28	Spacewardharpy7	20
28	jcool7	20
30	Akoot_	19
30	lillips	19
32	ProfessorBee	17
32	CollinMH06	17
34	chipklip	16
35	pintsizedrogue	15
36	Frozil12	13
37	EMC_	12
37	MattieHD	12
37	07shiny	12
40	Blu3beast	11
40	SkateboardR6	11
40	fffMike	11
43	Shogunite	10
44	rarrq	9
45	2Stout	8
45	Lord_Jord	8
45	The_slideV3	8
45	Groundler	8
45	PlasticOtari	8
50	Blackberry1310	7
50	Fullut	7
50	Chromary	7
50	Skylord_Luke	7
50	fred870d	7
50	NomadicRobin_	7
50	Racengan	7
50	stavgod	7
50	SvenskaHugo	7
50	__tomato	7
50	stahouo	7
50	2blox	7
62	diamondgolem35	6
62	Wooptey	6
62	ShedJr_	6
62	gcaisawesome	6
62	JESS_THE_RERE	6
62	Xclax101	6
62	lordpipe	6
62	Ezekson	6
62	oxfordschool	6
71	q_wq	5
71	joethahobo	5
71	CliffEmAll	5
71	xxPipperDipperxx	5
71	mariominejedi	5
71	HolyVenom	5
71	Sky_light_KING	5
71	pixelviolin	5
71	Nicserso	5
71	Enderslayerxz3	5
81	AuroraValkyrie	4
81	6king6colt6	4
81	Shadoko_	4
81	Comma__	4
81	jacxhadow	4
81	egglapras	4
81	jedi_george	4
81	whoaluv	4
81	Rumpletaezer	4
81	Voxin2K	4
81	NoChumpChange	4
81	SlinkyPinky	4
81	Dusk_95	4
81	Eraxa	4
81	YungMaki	4
81	Chuglyfe	4
81	sebastiensaborio	4
81	alderban107	4
81	FelixPSY375	4
100	Matemaks2137	3
100	XboxPanda	3
100	Saturith_	3
100	gabriels543	3
100	MyNameIsJobo	3
100	SullivanNephew	3
100	FreddyFart	3
100	Quaintster	3
100	Nycteus_	3
100	silverpopcorn	3
100	Kowcio_	3
100	SammiWolfGirl	3
100	LeeMcGee30	3
100	Hermanni__	3
100	Skippeh	3
100	UrbanPlanner1978	3
100	EcksDofficial	3
117	Gary_	2
117	Bandito_Roamer	2
117	elicobnoah	2
117	PhantomsGhost_	2
117	soundad	2
117	pZygh0st	2
117	bigstankyy	2
117	Dedalus36	2
117	ExtraDumb	2
117	ImpavidArcher	2
117	TheSecondLord	2
117	BobDeBouwer1337	2
117	TheThomas69	2
117	noodlepack	2
117	500am	2
117	UncreativeArtist	2
117	NotTrixi	2
117	himak1	2
117	benediktine1	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	BlueZabu	2
117	0nly_sn1per	2
117	CarltheCuck	2
117	Jackattack53	2
117	Zythose	2
117	Bumpy419	2
117	Hiryu27	2
117	CaptainDeadBread	2
117	HAIRYCLOUD626	2
117	FishyBoy3811	2
117	TheTrueClipse	2
117	Wowful	2
117	Agent108	2
117	Inbefour	2
117	Russiancat1	2
117	IsabellasOF	2
117	Meatlaugh	2
117	jake314810	2
117	Soap_Bender	2
117	MightyWertu	2
117	Warlord324	2
117	NotMeowMix	2
117	MakeHistory157	2
117	Razzgriz	2
117	IvarEXE	2
117	Luigipunch989	2
117	PortlyPete69	2
117	obzii	2
117	Sheldor097	2
117	mawileite	2
117	KingMatthew506	2
117	OfficerAnvil	2
117	Teebone15	2
117	FishisTTV	2
173	Groovy_MoonBird	1
173	Menthas	1
173	CueMix	1
173	FujiBS	1
173	Drlzyy	1
173	Merv__	1
173	teslawolf38	1
173	Sleek_Storm_721	1
173	I_Am_Mushkin	1
173	Wolf_Mauler_73	1
173	Houstonion	1
173	SaucyDark	1
173	_Razar	1
173	Franco093	1
173	Batman922	1
173	lotarp	1
173	CoffeeNoir	1
173	Reamdin	1
173	PhantomBionic	1
173	SpaceGrenadier	1
173	fr0stss	1
173	Swexti	1
173	elmer1234	1
173	gilesmcriles	1
173	Rich_Kat	1
173	Ardennes	1
173	_Nuf	1
173	slkiey	1
173	ConcretePirate	1
173	TerraVl	1
173	Z3braYTIL	1
173	Scathra	1
173	Nach0Bear	1
173	mwrty	1
173	ketaminmann	1
173	Robby_Cream	1
173	NotMeanttoChange	1
173	Mewar	1
173	Delta_Balaur	1
173	SellyZ	1
173	Resner	1
173	Colinfro	1
173	Kubelz	1
173	smarticuno	1
173	fallingemma	1
173	PeteO1995	1
173	Marbz_	1
173	SlayerCrypto	1
173	Lil_Breadboy	1
173	Arceus1975	1
173	King_Pancake1	1
173	cwartzo	1
173	Donutt	1
173	Rebytre	1
173	The11thDoctor	1
173	Roosje69	1
173	Kynigito	1
173	jewbacaman	1
173	TheShyPig	1
173	thgrocks	1
173	PuFY	1
173	YahooScreen9000	1
173	lizardfightclub	1
173	RodSerlingCringe	1
173	EveryonesUncle	1
173	fkGrim	1
173	Jiminie	1
173	Deathkob	1
173	DemTechAlpha	1
173	Darkgon	1
173	ebanana	1
173	GrildChezSanwich	1
173	claivin	1
173	Leeeegend	1
173	C0oOK13M0N5T3R	1
173	ThatMan_Dave	1
173	fluddd	1
173	ItzWqlfy	1
173	BumbleBeever	1
173	GhostRecon8014	1
173	Barlycorn	1
173	DeGodz4life	1
173	Vorlice	1
173	SUN_DREAM	1
173	_Ruzeeq_	1
173	IAmTheWalrus910	1
173	pipejob	1
173	sp00ky_ghost977	1
173	Nagasaki_Riku	1
173	PabloGonza02	1
173	Soul_Atreus	1
173	Shin69	1
173	PirreJR	1
173	Zetsey	1
173	BlankityMcBlank	1
173	djancak	1
173	alkrie	1
173	Fizznut909	1
173	lcvezra	1
173	_TCARREIRA_	1
173	GlitchyPlate810	1
173	Detrov	1
173	Kferno	1
173	MilleGrug	1
173	VentiHilton	1
173	Miko_Fullbuster	1
173	SpaceTurtleOX	1
173	AstroLightz_	1
173	AltnumberF4	1
173	FallenCorps	1
173	Legendosh	1
173	HesDemonPants	1
173	imaginek1d	1
173	MeetTheWollo	1
173	x86assembly	1
173	Earlesstrain4	1
173	WYFYoyo	1
