rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	4237
2	Hyp3rion_	1630
3	noam464	1394
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	476
7	SteveCraftBlocks	290
8	Smashic	200
9	eitanzaki	174
10	Soplight	160
11	HellsSponge	96
12	Di_infiri	79
12	EcksD	79
14	PigDab	70
15	AdmiralSmoke	69
16	Blaiku	68
17	emrekn	65
18	thescout7	49
18	jnp_gaming	49
20	beeperbeeper5	45
21	WyngGoy	37
22	pintsizedrogue	36
22	RobotMinion101	36
24	Werbe	31
25	lordpipe	29
26	Mahoose	26
26	kekhon	26
26	DanTheBuilderino	26
29	FreakGenius	23
29	Spacewardharpy7	23
29	TechnoNinja64	23
32	_Virify_	22
32	fffMike	22
34	_Mythic____	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ShedJr_	18
39	ProfessorBee	17
39	CollinMH06	17
41	ECstardust	16
41	Tyrannosplart	16
43	LeonelSalamanca	14
44	Frozil20	13
44	xxPipperDipperxx	13
46	MattieHD	12
46	Skylord_Luke	12
46	07shiny	12
46	Spenduh	12
50	Blu3beast	11
50	SkateboardR6	11
52	Shogunite	10
53	rarrq	9
53	YungMaki	9
53	2blox_	9
53	PlasticOtari	9
57	H0UNDFRMH3LL	8
57	2Stout	8
57	Lord_Jord	8
57	The_slideV3	8
57	Groundler	8
57	SvenskaHugo	8
63	Wooptey	7
63	Blackberry1310	7
63	Fullut	7
63	Chromary	7
63	F_Uhre	7
63	NomadicRobin_	7
63	Racengan	7
63	stavgod	7
63	pixelviolin	7
63	__tomato	7
63	xzvu	7
63	Steelynan	7
75	diamondgolem35	6
75	Prismyst	6
75	gcaisawesome	6
75	Krowuss	6
75	AlexxO_o	6
75	JESS_THE_RERE	6
75	Xclax101	6
75	Kowcio_	6
75	Ezekson	6
75	ConnorDanky_	6
85	q_wq	5
85	SyntheticSurgeon	5
85	joethahobo	5
85	CliffEmAll	5
85	mariominejedi	5
85	hanaryheatwave	5
85	HolyVenom	5
85	IamCL4SSY	5
85	ItsDeltaMC	5
85	Nicserso	5
85	Enderxz3	5
96	SmashingPump	4
96	AuroraValkyrie	4
96	6king6colt6	4
96	Lez_	4
96	Shadoko_	4
96	Comma__	4
96	jacxhadow	4
96	lorpus	4
96	jedi_george	4
96	whoaluv	4
96	Rumpletaezer	4
96	Voxin2K	4
96	ScootOfBoot	4
96	NoChumpChange	4
96	luseis	4
96	SlinkyPinky	4
96	Druid95	4
96	Eraxa	4
96	Chuglyfe	4
96	non089	4
96	alderban107	4
96	FelixPSY375	4
96	FishisTTV	4
119	Matemax	3
119	CLG_Kata	3
119	bigstankyy	3
119	Alteriity	3
119	Huwulling	3
119	TheSecondLord	3
119	XboxPanda	3
119	Saturith_	3
119	yheece	3
119	MyNameIsJobo	3
119	Moofyman	3
119	SullivanNephew	3
119	zToasty69z	3
119	FreddyFart	3
119	Quaintster	3
119	Nycteus_	3
119	silverpopcorn	3
119	SammiWolfGirl	3
119	LeeMcGee30	3
119	Hermanni__	3
119	Skippeh	3
119	UrbanPlanningEx	3
119	xolstoi	3
142	gary_	2
142	Bandito_Roamer	2
142	Mr_Byzantine	2
142	elicobnoah	2
142	PhantomsGhost_	2
142	soundad	2
142	PazinGaming	2
142	TrNrGhost	2
142	FrostySlimez	2
142	Ryan_GEMS	2
142	ExtraDumb	2
142	ImpavidArcher	2
142	Sleepy_Time_	2
142	BobDeBouwer1337	2
142	TheThomas69	2
142	noodlepack	2
142	Secret_Canary	2
142	500am	2
142	UncreativeArtist	2
142	Trixididntdie	2
142	himak1	2
142	benediktine1	2
142	mimbo1211	2
142	TheDankPlatypus	2
142	Kakolbus	2
142	BlueZabu	2
142	0nly_sn1per	2
142	CarltheCuck	2
142	Zythose	2
142	Bumpy419	2
142	Rebytre	2
142	Hiryu27	2
142	oscminus	2
142	CaptainDeadBread	2
142	HAIRYCLOUD626	2
142	Mandroch	2
142	Mattesco	2
142	dartwaffle	2
142	FishyBoy3811	2
142	Elastiq	2
142	TheTrueClipse	2
142	Wowful	2
142	Agent108	2
142	Inbefour	2
142	Russiancat1	2
142	JonnyBeesh	2
142	Meatlaugh	2
142	jake314810	2
142	Fuad_R	2
142	Soap_Bender	2
142	MightyWertu	2
142	Warlord324	2
142	_Meow_Mix	2
142	MakeHistory157	2
142	Razzgriz	2
142	IvarEXE	2
142	Luigipunch989	2
142	PortlyPete69	2
142	_i_ERROR_i_	2
142	obzii	2
142	Sheldor097	2
142	mawileite	2
142	KingMatthew506	2
142	OfficerAnvil	2
142	Legendosh	2
142	Jimb0nat0r	2
142	Teebone15	2
209	Groovy_MoonBird	1
209	k_ce	1
209	NatalieTW	1
209	No_Bena	1
209	CueMix	1
209	FujiBS	1
209	Merv__	1
209	teslawolf38	1
209	Sleek_Storm_721	1
209	I_Am_Mushkin	1
209	Wolf_Mauler_73	1
209	Houstonion	1
209	SaucyDark	1
209	Killercatty78	1
209	_Razaria	1
209	Franco093	1
209	Batman922	1
209	lotarp	1
209	CoffeeNoir	1
209	Reamdin	1
209	PhantomBionic	1
209	SpaceGrenadier	1
209	fr0stss	1
209	Swexti	1
209	elmer1234	1
209	Saucepeh	1
209	lunathelemon	1
209	ThatOneGuy4546	1
209	gilesmcriles	1
209	dawerty	1
209	Rich_Kat	1
209	12Magner05	1
209	MinttyFressh	1
209	Tiberonus	1
209	_Nuf	1
209	slkiey	1
209	ConcretePirate	1
209	TerraVl	1
209	excelsionprime	1
209	Z3braYTIL	1
209	Scathra	1
209	Nach0Bear	1
209	mwrty	1
209	ketaminmann	1
209	Robby_Cream	1
209	NotMeanttoChange	1
209	Mookle96	1
209	Mewar	1
209	Delta_Balaur	1
209	SellyZ	1
209	Resner	1
209	Colinfro	1
209	Kubelz	1
209	smarticuno	1
209	fallingemma	1
209	PeteO1995	1
209	Marbz_	1
209	SlayerCrypto	1
209	Lil_Breadboy	1
209	Arceus1975	1
209	King_Pancake1	1
209	0Vyp_	1
209	GH0STCHAMP	1
209	Donutt	1
209	The11thDoctor	1
209	DJenthousiast	1
209	Kynigito	1
209	jewbacaman	1
209	TheShyPig	1
209	thgrocks	1
209	PuFY	1
209	YahooScreen9000	1
209	lizardfightclub	1
209	Luminad3	1
209	groofles	1
209	fw3xy74	1
209	EveryonesUncle	1
209	fkGrim	1
209	Deathkob	1
209	DemTechAlpha	1
209	Darkgon	1
209	ebanana	1
209	shrimp_flips	1
209	GrildChezSanwich	1
209	claivin	1
209	Leeeegend	1
209	C0oOK13M0N5T3R	1
209	kalzor	1
209	ThatMan_Dave	1
209	fluddd	1
209	TheImperial	1
209	BumbleBeever	1
