rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	303
4	eitanzaki	166
5	Hyp3rion_	99
6	HellsSponge	96
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	63
12	thescout7	49
12	jnp_gaming	49
14	EcksD	48
15	WyngGoy	37
16	RobotMinion101	36
17	Werbe	31
18	beeperbeeper5	30
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	SteveCraftBlocks	21
24	KG1999	21
24	Soplight	21
28	Spacewardharpy7	20
28	jcool7	20
30	Akoot_	19
30	lillips	19
32	ProfessorBee	17
32	CollinMH06	17
34	chipklip	16
35	pintsizedrogue	15
36	Frozil12	13
37	EMC_	12
37	MattieHD	12
37	07shiny	12
40	Blu3beast	11
40	SkateboardR6	11
40	fffMike	11
43	Shogunite	10
44	rarrq	9
45	2Stout	8
45	Lord_Jord	8
45	The_slideV3	8
45	Groundler	8
49	Blackberry1310	7
49	Fullut	7
49	Chromary	7
49	Skylord_Luke	7
49	fred870d	7
49	NomadicRobin_	7
49	Racengan	7
49	stavgod	7
49	SvenskaHugo	7
49	__tomato	7
49	stahouo	7
49	2blox	7
61	diamondgolem35	6
61	Wooptey	6
61	ShedJr_	6
61	gcaisawesome	6
61	JESS_THE_RERE	6
61	Xclax101	6
61	lordpipe	6
61	Ezekson	6
61	oxfordschool	6
70	q_wq	5
70	joethahobo	5
70	CliffEmAll	5
70	xxPipperDipperxx	5
70	mariominejedi	5
70	HolyVenom	5
70	Sky_light_KING	5
70	pixelviolin	5
70	Nicserso	5
70	Enderslayerxz3	5
80	AuroraValkyrie	4
80	6king6colt6	4
80	Shadoko_	4
80	Comma__	4
80	jacxhadow	4
80	egglapras	4
80	jedi_george	4
80	whoaluv	4
80	Rumpletaezer	4
80	Voxin2K	4
80	NoChumpChange	4
80	SlinkyPinky	4
80	Dusk_95	4
80	Eraxa	4
80	YungMaki	4
80	Chuglyfe	4
80	Steelynan	4
80	alderban107	4
80	FelixPSY375	4
99	Matemaks2137	3
99	XboxPanda	3
99	Saturith_	3
99	gabriels543	3
99	MyNameIsJobo	3
99	SullivanNephew	3
99	FreddyFart	3
99	Quaintster	3
99	Nycteus_	3
99	silverpopcorn	3
99	Kowcio_	3
99	SammiWolfGirl	3
99	LeeMcGee30	3
99	Hermanni__	3
99	Skippeh	3
99	UrbanPlanner1978	3
99	EcksDofficial	3
116	Gary_	2
116	Bandito_Roamer	2
116	elicobnoah	2
116	PhantomsGhost_	2
116	soundad	2
116	pZygh0st	2
116	bigstankyy	2
116	Dedalus36	2
116	ExtraDumb	2
116	ImpavidArcher	2
116	TheSecondLord	2
116	BobDeBouwer1337	2
116	TheThomas69	2
116	noodlepack	2
116	500am	2
116	UncreativeArtist	2
116	NotTrixi	2
116	himak1	2
116	benediktine1	2
116	mimbo1211	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	BlueZabu	2
116	0nly_sn1per	2
116	CarltheCuck	2
116	Jackattack53	2
116	Zythose	2
116	Bumpy419	2
116	Hiryu27	2
116	CaptainDeadBread	2
116	HAIRYCLOUD626	2
116	dartwaffle	2
116	FishyBoy3811	2
116	TheTrueClipse	2
116	Wowful	2
116	Agent108	2
116	Inbefour	2
116	Russiancat1	2
116	IsabellasOF	2
116	Meatlaugh	2
116	jake314810	2
116	Soap_Bender	2
116	MightyWertu	2
116	Warlord324	2
116	NotMeowMix	2
116	MakeHistory157	2
116	Razzgriz	2
116	IvarEXE	2
116	Luigipunch989	2
116	PortlyPete69	2
116	obzii	2
116	Sheldor097	2
116	mawileite	2
116	KingMatthew506	2
116	OfficerAnvil	2
116	Teebone15	2
116	FishisTTV	2
173	Groovy_MoonBird	1
173	Menthas	1
173	CueMix	1
173	FujiBS	1
173	Drlzyy	1
173	Merv__	1
173	teslawolf38	1
173	Sleek_Storm_721	1
173	I_Am_Mushkin	1
173	Wolf_Mauler_73	1
173	Houstonion	1
173	SaucyDark	1
173	_Razar	1
173	Franco093	1
173	Batman922	1
173	lotarp	1
173	CoffeeNoir	1
173	Reamdin	1
173	PhantomBionic	1
173	SpaceGrenadier	1
173	fr0stss	1
173	Swexti	1
173	elmer1234	1
173	gilesmcriles	1
173	Rich_Kat	1
173	Ardennes	1
173	_Nuf	1
173	slkiey	1
173	ConcretePirate	1
173	Smashic	1
173	TerraVl	1
173	Z3braYTIL	1
173	Scathra	1
173	Nach0Bear	1
173	mwrty	1
173	ketaminmann	1
173	Robby_Cream	1
173	NotMeanttoChange	1
173	Mewar	1
173	Delta_Balaur	1
173	SellyZ	1
173	Resner	1
173	Colinfro	1
173	Kubelz	1
173	smarticuno	1
173	fallingemma	1
173	PeteO1995	1
173	Marbz_	1
173	SlayerCrypto	1
173	Lil_Breadboy	1
173	Arceus1975	1
173	King_Pancake1	1
173	cwartzo	1
173	Donutt	1
173	Rebytre	1
173	The11thDoctor	1
173	Roosje69	1
173	Kynigito	1
173	jewbacaman	1
173	TheShyPig	1
173	thgrocks	1
173	PuFY	1
173	YahooScreen9000	1
173	lizardfightclub	1
173	RodSerlingCringe	1
173	EveryonesUncle	1
173	fkGrim	1
173	Jiminie	1
173	Deathkob	1
173	DemTechAlpha	1
173	Darkgon	1
173	ebanana	1
173	GrildChezSanwich	1
173	claivin	1
173	Leeeegend	1
173	C0oOK13M0N5T3R	1
173	ThatMan_Dave	1
173	fluddd	1
173	ItzWqlfy	1
173	BumbleBeever	1
173	GhostRecon8014	1
173	Barlycorn	1
173	DeGodz4life	1
173	Vorlice	1
173	SUN_DREAM	1
173	_Ruzeeq_	1
173	IAmTheWalrus910	1
173	pipejob	1
173	sp00ky_ghost977	1
173	Nagasaki_Riku	1
173	PabloGonza02	1
173	Soul_Atreus	1
173	Shin69	1
173	PirreJR	1
173	Zetsey	1
173	BlankityMcBlank	1
173	djancak	1
173	alkrie	1
173	Fizznut909	1
173	lcvezra	1
173	_TCARREIRA_	1
173	GlitchyPlate810	1
173	Detrov	1
173	Kferno	1
173	MilleGrug	1
173	VentiHilton	1
173	Miko_Fullbuster	1
173	SpaceTurtleOX	1
173	AstroLightz_	1
173	AltnumberF4	1
173	FallenCorps	1
173	Legendosh	1
173	HesDemonPants	1
173	imaginek1d	1
173	MeetTheWollo	1
173	x86assembly	1
173	Earlesstrain4	1
173	WYFYoyo	1
