rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	302
4	eitanzaki	166
5	HellsSponge	96
6	Hyp3rion_	82
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	63
12	thescout7	49
12	jnp_gaming	49
14	WyngGoy	37
15	RobotMinion101	36
15	EcksD	36
17	Werbe	31
18	beeperbeeper5	30
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	KG1999	21
24	Soplight	21
27	SteveCraftBlocks	20
27	Spacewardharpy7	20
27	jcool7	20
30	Akoot_	19
30	lillips	19
32	ProfessorBee	17
32	CollinMH06	17
34	chipklip	16
35	pintsizedrogue	15
36	Frozil12	13
37	MattieHD	12
37	07shiny	12
39	Blu3beast	11
39	SkateboardR6	11
39	fffMike	11
42	EMC_	10
42	Shogunite	10
44	rarrq	9
45	2Stout	8
45	Lord_Jord	8
45	The_slideV3	8
45	Groundler	8
45	PlasticOtari	8
50	Blackberry1310	7
50	Fullut	7
50	Chromary	7
50	Skylord_Luke	7
50	fred870d	7
50	NomadicRobin_	7
50	Racengan	7
50	stavgod	7
50	SvenskaHugo	7
50	__tomato	7
50	stahouo	7
50	2blox	7
62	diamondgolem35	6
62	Wooptey	6
62	ShedJr_	6
62	gcaisawesome	6
62	JESS_THE_RERE	6
62	Xclax101	6
62	Ezekson	6
62	oxfordschool	6
70	q_wq	5
70	joethahobo	5
70	CliffEmAll	5
70	xxPipperDipperxx	5
70	mariominejedi	5
70	Sky_light_KING	5
70	lordpipe	5
70	pixelviolin	5
70	Nicserso	5
70	Enderslayerxz3	5
80	AuroraValkyrie	4
80	6king6colt6	4
80	Shadoko_	4
80	Comma__	4
80	jacxhadow	4
80	egglapras	4
80	jedi_george	4
80	whoaluv	4
80	Rumpletaezer	4
80	Voxin2K	4
80	NoChumpChange	4
80	SlinkyPinky	4
80	Dusk_95	4
80	Eraxa	4
80	YungMaki	4
80	Chuglyfe	4
80	sebastiensaborio	4
80	alderban107	4
80	FelixPSY375	4
99	Matemaks2137	3
99	XboxPanda	3
99	Saturith_	3
99	gabriels543	3
99	MyNameIsJobo	3
99	SullivanNephew	3
99	FreddyFart	3
99	Quaintster	3
99	Nycteus_	3
99	silverpopcorn	3
99	Kowcio_	3
99	SammiWolfGirl	3
99	LeeMcGee30	3
99	Hermanni__	3
99	Skippeh	3
99	UrbanPlanner1978	3
99	EcksDofficial	3
116	Gary_	2
116	Bandito_Roamer	2
116	elicobnoah	2
116	PhantomsGhost_	2
116	soundad	2
116	pZygh0st	2
116	bigstankyy	2
116	Dedalus36	2
116	ExtraDumb	2
116	ImpavidArcher	2
116	TheSecondLord	2
116	BobDeBouwer1337	2
116	TheThomas69	2
116	noodlepack	2
116	UncreativeArtist	2
116	NotTrixi	2
116	himak1	2
116	benediktine1	2
116	mimbo1211	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	BlueZabu	2
116	0nly_sn1per	2
116	CarltheCuck	2
116	Jackattack53	2
116	Zythose	2
116	Bumpy419	2
116	Hiryu27	2
116	CaptainDeadBread	2
116	HAIRYCLOUD626	2
116	FishyBoy3811	2
116	HolyVenom	2
116	TheTrueClipse	2
116	Wowful	2
116	Inbefour	2
116	Russiancat1	2
116	IsabellasOF	2
116	Meatlaugh	2
116	jake314810	2
116	Soap_Bender	2
116	MightyWertu	2
116	Warlord324	2
116	NotMeowMix	2
116	MakeHistory157	2
116	Razzgriz	2
116	IvarEXE	2
116	Luigipunch989	2
116	PortlyPete69	2
116	obzii	2
116	Sheldor097	2
116	mawileite	2
116	KingMatthew506	2
116	OfficerAnvil	2
116	Teebone15	2
116	FishisTTV	2
171	Groovy_MoonBird	1
171	CueMix	1
171	FujiBS	1
171	Drlzyy	1
171	Merv__	1
171	teslawolf38	1
171	Sleek_Storm_721	1
171	I_Am_Mushkin	1
171	Wolf_Mauler_73	1
171	Houstonion	1
171	SaucyDark	1
171	_Razar	1
171	Franco093	1
171	Natofthese	1
171	Batman922	1
171	lotarp	1
171	CoffeeNoir	1
171	Reamdin	1
171	PhantomBionic	1
171	SpaceGrenadier	1
171	fr0stss	1
171	Swexti	1
171	elmer1234	1
171	gilesmcriles	1
171	Rich_Kat	1
171	Ardennes	1
171	_Nuf	1
171	slkiey	1
171	ConcretePirate	1
171	Z3braYTIL	1
171	Scathra	1
171	Nach0Bear	1
171	mwrty	1
171	ketaminmann	1
171	Robby_Cream	1
171	NotMeanttoChange	1
171	Mewar	1
171	Delta_Balaur	1
171	SellyZ	1
171	Resner	1
171	Colinfro	1
171	Kubelz	1
171	fallingemma	1
171	PeteO1995	1
171	Marbz_	1
171	SlayerCrypto	1
171	Lil_Breadboy	1
171	Arceus1975	1
171	King_Pancake1	1
171	cwartzo	1
171	Donutt	1
171	Rebytre	1
171	The11thDoctor	1
171	Roosje69	1
171	Kynigito	1
171	jewbacaman	1
171	TheShyPig	1
171	thgrocks	1
171	PuFY	1
171	YahooScreen9000	1
171	lizardfightclub	1
171	RodSerlingCringe	1
171	EveryonesUncle	1
171	fkGrim	1
171	Jiminie	1
171	Deathkob	1
171	DemTechAlpha	1
171	Darkgon	1
171	ebanana	1
171	GrildChezSanwich	1
171	claivin	1
171	Leeeegend	1
171	C0oOK13M0N5T3R	1
171	ThatMan_Dave	1
171	fluddd	1
171	ItzWqlfy	1
171	BumbleBeever	1
171	GhostRecon8014	1
171	Barlycorn	1
171	DeGodz4life	1
171	Vorlice	1
171	SUN_DREAM	1
171	_Ruzeeq_	1
171	IAmTheWalrus910	1
171	pipejob	1
171	sp00ky_ghost977	1
171	Nagasaki_Riku	1
171	PabloGonza02	1
171	Soul_Atreus	1
171	Shin69	1
171	PirreJR	1
171	Zetsey	1
171	BlankityMcBlank	1
171	djancak	1
171	alkrie	1
171	Fizznut909	1
171	lcvezra	1
171	_TCARREIRA_	1
171	GlitchyPlate810	1
171	Detrov	1
171	Kferno	1
171	MilleGrug	1
171	VentiHilton	1
171	Miko_Fullbuster	1
171	SpaceTurtleOX	1
171	AstroLightz_	1
171	AltnumberF4	1
171	FallenCorps	1
171	Legendosh	1
171	HesDemonPants	1
171	imaginek1d	1
171	MeetTheWollo	1
171	x86assembly	1
171	Earlesstrain4	1
171	WYFYoyo	1
