rank	username	minecraft:dropped/minecraft:minecart
1	noam464	888
2	thewindmillman	297
3	eitanzaki	166
4	HellsSponge	96
5	Hyp3rion_	79
6	Di_infiri	78
7	PigDab	70
8	Blaiku	68
9	emrekn	65
10	Smoke____	60
11	thescout7	49
11	jnp_gaming	49
13	WyngGoy	37
14	RobotMinion101	36
15	EcksD	32
16	Werbe	31
17	AssEatrAndLicker	30
18	beeperbeeper5	28
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	KG1999	21
26	jcool7	20
27	T045RTY	19
27	Akoot_	19
27	lillips	19
30	ProfessorBee	17
30	CollinMH06	17
32	chipklip	16
33	pintsizedrogue	14
34	Frozil12	13
34	Spacewardharpy7	13
36	MattieHD	12
36	07shiny	12
38	Blu3beast	11
38	SkateboardR6	11
38	fffMike	11
41	Shogunite	10
42	EMC_	9
42	rarrq	9
44	2Stout	8
44	Lord_Jord	8
44	The_slideV3	8
44	Groundler	8
48	Blackberry1310	7
48	Fullut	7
48	Chromary	7
48	Skylord_Luke	7
48	fred870d	7
48	NomadicRobin_	7
48	Racengan	7
48	stavgod	7
48	__tomato	7
48	stahouo	7
58	diamondgolem35	6
58	Wooptey	6
58	ShedJr_	6
58	SteveCraftBlocks	6
58	gcaisawesome	6
58	JESS_THE_RERE	6
58	Xclax101	6
58	SvenskaHugo	6
58	Ezekson	6
58	oxfordschool	6
68	joethahobo	5
68	CliffEmAll	5
68	xxPipperDipperxx	5
68	mariominejedi	5
68	Sky_light_KING	5
68	lordpipe	5
68	Nicserso	5
68	Enderslayerxz3	5
76	AuroraValkyrie	4
76	6king6colt6	4
76	Shadoko_	4
76	Comma__	4
76	jacxhadow	4
76	egglapras	4
76	jedi_george	4
76	whoaluv	4
76	Rumpletaezer	4
76	Voxin2K	4
76	NoChumpChange	4
76	SlinkyPinky	4
76	Dusk_95	4
76	Eraxa	4
76	YungMaki	4
76	Chuglyfe	4
76	sebastiensaborio	4
76	alderban107	4
76	FelixPSY375	4
95	Matemaks2137	3
95	XboxPanda	3
95	Saturith_	3
95	gabriels543	3
95	MyNameIsJobo	3
95	SullivanNephew	3
95	FreddyFart	3
95	Quaintster	3
95	Nycteus_	3
95	silverpopcorn	3
95	Kowcio_	3
95	SammiWolfGirl	3
95	LeeMcGee30	3
95	Hermanni__	3
95	Skippeh	3
95	UrbanPlanner1978	3
95	EcksDofficial	3
112	Gary_	2
112	Bandito_Roamer	2
112	elicobnoah	2
112	PhantomsGhost_	2
112	soundad	2
112	pZygh0st	2
112	q_wq	2
112	bigstankyy	2
112	Dedalus36	2
112	ExtraDumb	2
112	ImpavidArcher	2
112	TheSecondLord	2
112	BobDeBouwer1337	2
112	TheThomas69	2
112	noodlepack	2
112	UncreativeArtist	2
112	NotTrixi	2
112	himak1	2
112	benediktine1	2
112	mimbo1211	2
112	TheDankPlatypus	2
112	Kakolbus	2
112	BlueZabu	2
112	0nly_sn1per	2
112	CarltheCuck	2
112	Zythose	2
112	Bumpy419	2
112	Hiryu27	2
112	CaptainDeadBread	2
112	HAIRYCLOUD626	2
112	FishyBoy3811	2
112	HolyVenom	2
112	TheTrueClipse	2
112	Wowful	2
112	Inbefour	2
112	Russiancat1	2
112	IsabellasOF	2
112	Meatlaugh	2
112	jake314810	2
112	Soap_Bender	2
112	MightyWertu	2
112	Warlord324	2
112	NotMeowMix	2
112	MakeHistory157	2
112	Razzgriz	2
112	IvarEXE	2
112	Soplight	2
112	Luigipunch989	2
112	PortlyPete69	2
112	obzii	2
112	Sheldor097	2
112	mawileite	2
112	KingMatthew506	2
112	OfficerAnvil	2
112	Teebone15	2
112	FishisTTV	2
168	Groovy_MoonBird	1
168	CueMix	1
168	FujiBS	1
168	Drlzyy	1
168	Merv__	1
168	teslawolf38	1
168	Sleek_Storm_721	1
168	I_Am_Mushkin	1
168	Wolf_Mauler_73	1
168	Houstonion	1
168	SaucyDark	1
168	_Razar	1
168	Franco093	1
168	Natofthese	1
168	Batman922	1
168	lotarp	1
168	CoffeeNoir	1
168	Reamdin	1
168	PhantomBionic	1
168	SpaceGrenadier	1
168	fr0stss	1
168	Swexti	1
168	elmer1234	1
168	gilesmcriles	1
168	Rich_Kat	1
168	Ardennes	1
168	_Nuf	1
168	slkiey	1
168	ConcretePirate	1
168	Z3braYTIL	1
168	Scathra	1
168	Nach0Bear	1
168	mwrty	1
168	ketaminmann	1
168	Robby_Cream	1
168	NotMeanttoChange	1
168	Mewar	1
168	Delta_Balaur	1
168	SellyZ	1
168	Resner	1
168	Colinfro	1
168	Kubelz	1
168	fallingemma	1
168	PeteO1995	1
168	SlayerCrypto	1
168	Jackattack53	1
168	Lil_Breadboy	1
168	Arceus1975	1
168	King_Pancake1	1
168	cwartzo	1
168	Donutt	1
168	The11thDoctor	1
168	Roosje69	1
168	Kynigito	1
168	jewbacaman	1
168	OtariCharlie	1
168	TheShyPig	1
168	thgrocks	1
168	PuFY	1
168	YahooScreen9000	1
168	lizardfightclub	1
168	RodSerlingCringe	1
168	EveryonesUncle	1
168	fkGrim	1
168	Deathkob	1
168	DemTechAlpha	1
168	Darkgon	1
168	ebanana	1
168	GrildChezSanwich	1
168	claivin	1
168	Leeeegend	1
168	C0oOK13M0N5T3R	1
168	ThatMan_Dave	1
168	fluddd	1
168	ItzWqlfy	1
168	BumbleBeever	1
168	GhostRecon8014	1
168	Barlycorn	1
168	DeGodz4life	1
168	Vorlice	1
168	SUN_DREAM	1
168	_Ruzeeq_	1
168	IAmTheWalrus910	1
168	pipejob	1
168	sp00ky_ghost977	1
168	Nagasaki_Riku	1
168	PabloGonza02	1
168	Soul_Atreus	1
168	Shin69	1
168	PirreJR	1
168	Zetsey	1
168	BlankityMcBlank	1
168	djancak	1
168	alkrie	1
168	Fizznut909	1
168	lcvezra	1
168	_TCARREIRA_	1
168	GlitchyPlate810	1
168	Detrov	1
168	Kferno	1
168	MilleGrug	1
168	VentiHilton	1
168	SpaceTurtleOX	1
168	AstroLightz_	1
168	AltnumberF4	1
168	FallenCorps	1
168	Legendosh	1
168	HesDemonPants	1
168	imaginek1d	1
168	MeetTheWollo	1
168	x86assembly	1
168	Earlesstrain4	1
168	WYFYoyo	1
