rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	12124
2	Hyp3rion_	6638
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	293
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	87
14	Di_infiri	79
15	PigDab	70
15	Blaiku	70
17	Yamdalorian	69
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	pintsizedrogue	37
23	WyngGoy	37
25	RobotMinion101	36
26	Werbe	34
27	lordpipe	29
28	Mahoose	26
28	kekhon	26
28	DanTheBuilderino	26
31	FreakGenius	23
31	Spacewardharpy7	23
31	TechnoNinja64	23
34	_Virify_	22
34	fffMike	22
36	jcool7	20
37	oscminus	19
37	Akoot_	19
37	emreknugrlu	19
40	ShedJr_	18
41	ECstardust	17
41	ProfessorBee	17
41	CollinMH06	17
44	Tyrannosplart	16
45	EdGalbraith	14
46	Frozil20	13
46	xxPipperDipperxx	13
48	MattieHD	12
48	Skylord_Luke	12
48	07shiny	12
48	Spenduh	12
52	Alteriity	11
52	Blu3beast	11
52	SkateboardR6	11
55	Shogunite	10
56	rarrq	9
56	Krowuss	9
56	YungMaki	9
56	2blox_	9
56	PlasticOtari	9
61	H0UNDFRMH3LL	8
61	Merv__	8
61	2Stout	8
61	Mr_Froxy	8
61	Lord_Jord	8
61	The_slideV3	8
61	Groundler	8
61	SvenskaHugo	8
69	Wooptey	7
69	Blackberry1310	7
69	Fullut	7
69	Chromary	7
69	F_Uhre	7
69	NomadicRobin_	7
69	Racengan	7
69	stavgod	7
69	__tomato	7
69	xzvu	7
69	Steelynan	7
80	diamondgolem35	6
80	Prismyst	6
80	gcaisawesome	6
80	AlexxO_o	6
80	JESS_THE_RERE	6
80	Xclax101	6
80	StarCookiees_	6
80	Kowcio_	6
80	Ezekson	6
80	ConnorDanky_	6
90	q_wq	5
90	SyntheticSurgeon	5
90	Lez_	5
90	joethahobo	5
90	CliffEmAll	5
90	mariominejedi	5
90	hanaryheatwave	5
90	HolyVenom	5
90	IamCL4SSY	5
90	luseis	5
90	ItsDeltaMC	5
90	Nicserso	5
90	Enderxz3	5
103	Groovy_MoonBird	4
103	CLG_Kata	4
103	SmashingPump	4
103	AuroraValkyrie	4
103	6king6colt6	4
103	Shadoko_	4
103	Comma__	4
103	jacxhadow	4
103	Fullbit_	4
103	lorpus	4
103	jedi_george	4
103	whoaluv	4
103	Rumpletaezer	4
103	Voxin2K	4
103	ScootOfBoot	4
103	NoChumpChange	4
103	SlinkyPinky	4
103	Druid95	4
103	Eraxa	4
103	Chuglyfe	4
103	non089	4
103	elliebelle107	4
103	FelixPSY375	4
103	skitzxo	4
103	FishisTTV	4
128	Matemkas	3
128	bigstankyy	3
128	Huwulling	3
128	akap47	3
128	TheSecondLord	3
128	Secret_Canary	3
128	XboxPanda	3
128	Saturith_	3
128	yheece	3
128	MyNameIsJobo	3
128	Moofyman	3
128	SullivanNephew	3
128	zToasty69z	3
128	FreddyFart	3
128	Quaintster	3
128	blackeemperor	3
128	silverpopcorn	3
128	Synthoum	3
128	SammiWolfGirl	3
128	LeeMcGee30	3
128	hermmm_	3
128	Skippeh	3
128	UrbanPlanningEx	3
151	gary_	2
151	Bandito_Roamer	2
151	Mr_Byzantine	2
151	elicobnoah	2
151	PhantomsGhost_	2
151	soundad	2
151	PazinGaming	2
151	TrNrGhost	2
151	FrostySlimez	2
151	Ryan_GEMS	2
151	ExtraDumb	2
151	ImpavidArcher	2
151	Sleepy_Time_	2
151	BobDeBouwer1337	2
151	TheThomas69	2
151	noodlepack	2
151	500am	2
151	UncreativeArtist	2
151	Nach0Bear	2
151	Blammm	2
151	himak1	2
151	benediktine1	2
151	mimbo1211	2
151	TheDankPlatypus	2
151	Kakolbus	2
151	BlueZabu	2
151	0nly_sn1per	2
151	CarltheCuck	2
151	Zythose	2
151	Bumpy419	2
151	RebytreGT	2
151	Hiryu27	2
151	CaptainDeadBread	2
151	HAIRYCLOUD626	2
151	Mandroch	2
151	Mattesco	2
151	dartwaffle	2
151	Samificator	2
151	FishyBoy3811	2
151	Elastiq	2
151	True_Clipse	2
151	Wowful	2
151	MankMaestro	2
151	Inbefour	2
151	Russiancat1	2
151	JonnyBeesh	2
151	Meatlaugh	2
151	jake314810	2
151	Fuad_R	2
151	Soap_Bender	2
151	MightyWertu	2
151	Warlord324	2
151	_Meow_Mix	2
151	MakeHistory157	2
151	Razzgriz	2
151	IvarEXE	2
151	Pumpkin_P_Patch	2
151	Luigipunch989	2
151	PortlyPete69	2
151	_i_ERROR_i_	2
151	obzii	2
151	Sheldor097	2
151	mawileite	2
151	KingMatthew506	2
151	OfficerAnvil	2
151	Legendosh	2
151	Jimb0nat0r	2
151	Teebone15	2
219	k_ce	1
219	NatalieTW	1
219	No_Bena	1
219	TooPure2	1
219	CueMix	1
219	FujiBS	1
219	teslawolf38	1
219	Sleek_Storm_721	1
219	I_Am_Mushkin	1
219	KarlKaek	1
219	Wolf_Mauler_73	1
219	myaccountwasgone	1
219	Houstonion	1
219	gren_ben	1
219	SaucyDark	1
219	Killercatty78	1
219	_Razaria	1
219	Franco093	1
219	Batman922	1
219	lotarp	1
219	CoffeeNoir	1
219	Reamdin	1
219	kerryfull1	1
219	PhantomBionic	1
219	SpaceGrenadier	1
219	fr0stss	1
219	Swexti	1
219	elmer1234	1
219	Saucepeh	1
219	Sleepy_Evelyn	1
219	ThatOneGuy4546	1
219	gilesmcriles	1
219	dawerty	1
219	Rich_Kat	1
219	12Magner05	1
219	MinttyFressh	1
219	Tiberonus	1
219	_Nuf	1
219	slkiey	1
219	ConcretePirate	1
219	TerraVl	1
219	excelsionprime	1
219	Z3braYTIL	1
219	Scathra	1
219	mwrty	1
219	ketaminmann	1
219	Robby_Cream	1
219	NotMeanttoChange	1
219	Mookle96	1
219	Mewar	1
219	Delta_Balaur	1
219	Juansinmiedo18	1
219	SellyZ	1
219	Resner	1
219	Colinfro	1
219	Kubelz	1
219	smarticuno	1
219	fallingemma	1
219	bl1ss0	1
219	PeteO1995	1
219	crashomon	1
219	Marbz_	1
219	SlayerCrypto	1
219	Lil_Breadboy	1
219	Arceus1975	1
219	King_Pancake1	1
219	U_Mos_	1
219	podduszenie	1
219	honkshonkie	1
219	Donutt	1
219	The11thDoctor	1
219	Wouttke	1
219	Kynigito	1
219	jewbacaman	1
219	TheShyPig	1
219	thgrocks	1
219	PuFY	1
219	YahooScreen9000	1
219	lizardfightclub	1
219	Luminad3	1
219	groofles	1
219	fw3xy74	1
