rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	302
4	eitanzaki	166
5	HellsSponge	96
6	Hyp3rion_	79
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	63
12	thescout7	49
12	jnp_gaming	49
14	WyngGoy	37
15	RobotMinion101	36
15	EcksD	36
17	Werbe	31
18	beeperbeeper5	30
18	AssEatrAndLicker	30
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	KG1999	21
25	Soplight	21
28	Spacewardharpy7	20
28	jcool7	20
30	Akoot_	19
30	lillips	19
32	ProfessorBee	17
32	CollinMH06	17
34	chipklip	16
35	pintsizedrogue	14
36	Frozil12	13
37	MattieHD	12
37	07shiny	12
39	Blu3beast	11
39	SkateboardR6	11
39	fffMike	11
42	Shogunite	10
43	EMC_	9
43	rarrq	9
45	2Stout	8
45	Lord_Jord	8
45	The_slideV3	8
45	Groundler	8
49	Blackberry1310	7
49	Fullut	7
49	Chromary	7
49	Skylord_Luke	7
49	fred870d	7
49	NomadicRobin_	7
49	Racengan	7
49	stavgod	7
49	__tomato	7
49	stahouo	7
49	2blox	7
60	diamondgolem35	6
60	Wooptey	6
60	ShedJr_	6
60	SteveCraftBlocks	6
60	gcaisawesome	6
60	JESS_THE_RERE	6
60	Xclax101	6
60	SvenskaHugo	6
60	Ezekson	6
60	oxfordschool	6
60	PlasticOtari	6
71	q_wq	5
71	joethahobo	5
71	CliffEmAll	5
71	xxPipperDipperxx	5
71	mariominejedi	5
71	Sky_light_KING	5
71	lordpipe	5
71	pixelviolin	5
71	Nicserso	5
71	Enderslayerxz3	5
81	AuroraValkyrie	4
81	6king6colt6	4
81	Shadoko_	4
81	Comma__	4
81	jacxhadow	4
81	egglapras	4
81	jedi_george	4
81	whoaluv	4
81	Rumpletaezer	4
81	Voxin2K	4
81	NoChumpChange	4
81	SlinkyPinky	4
81	Dusk_95	4
81	Eraxa	4
81	YungMaki	4
81	Chuglyfe	4
81	sebastiensaborio	4
81	alderban107	4
81	FelixPSY375	4
100	Matemaks2137	3
100	XboxPanda	3
100	Saturith_	3
100	gabriels543	3
100	MyNameIsJobo	3
100	SullivanNephew	3
100	FreddyFart	3
100	Quaintster	3
100	Nycteus_	3
100	silverpopcorn	3
100	Kowcio_	3
100	SammiWolfGirl	3
100	LeeMcGee30	3
100	Hermanni__	3
100	Skippeh	3
100	UrbanPlanner1978	3
100	EcksDofficial	3
117	Gary_	2
117	Bandito_Roamer	2
117	elicobnoah	2
117	PhantomsGhost_	2
117	soundad	2
117	pZygh0st	2
117	bigstankyy	2
117	Dedalus36	2
117	ExtraDumb	2
117	ImpavidArcher	2
117	TheSecondLord	2
117	BobDeBouwer1337	2
117	TheThomas69	2
117	noodlepack	2
117	UncreativeArtist	2
117	NotTrixi	2
117	himak1	2
117	benediktine1	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	BlueZabu	2
117	0nly_sn1per	2
117	CarltheCuck	2
117	Jackattack53	2
117	Zythose	2
117	Bumpy419	2
117	Hiryu27	2
117	CaptainDeadBread	2
117	HAIRYCLOUD626	2
117	FishyBoy3811	2
117	HolyVenom	2
117	TheTrueClipse	2
117	Wowful	2
117	Inbefour	2
117	Russiancat1	2
117	IsabellasOF	2
117	Meatlaugh	2
117	jake314810	2
117	Soap_Bender	2
117	MightyWertu	2
117	Warlord324	2
117	NotMeowMix	2
117	MakeHistory157	2
117	Razzgriz	2
117	IvarEXE	2
117	Luigipunch989	2
117	PortlyPete69	2
117	obzii	2
117	Sheldor097	2
117	mawileite	2
117	KingMatthew506	2
117	OfficerAnvil	2
117	Teebone15	2
117	FishisTTV	2
172	Groovy_MoonBird	1
172	CueMix	1
172	FujiBS	1
172	Drlzyy	1
172	Merv__	1
172	teslawolf38	1
172	Sleek_Storm_721	1
172	I_Am_Mushkin	1
172	Wolf_Mauler_73	1
172	Houstonion	1
172	SaucyDark	1
172	_Razar	1
172	Franco093	1
172	Natofthese	1
172	Batman922	1
172	lotarp	1
172	CoffeeNoir	1
172	Reamdin	1
172	PhantomBionic	1
172	SpaceGrenadier	1
172	fr0stss	1
172	Swexti	1
172	elmer1234	1
172	gilesmcriles	1
172	Rich_Kat	1
172	Ardennes	1
172	_Nuf	1
172	slkiey	1
172	ConcretePirate	1
172	Z3braYTIL	1
172	Scathra	1
172	Nach0Bear	1
172	mwrty	1
172	ketaminmann	1
172	Robby_Cream	1
172	NotMeanttoChange	1
172	Mewar	1
172	Delta_Balaur	1
172	SellyZ	1
172	Resner	1
172	Colinfro	1
172	Kubelz	1
172	fallingemma	1
172	PeteO1995	1
172	Marbz_	1
172	SlayerCrypto	1
172	Lil_Breadboy	1
172	Arceus1975	1
172	King_Pancake1	1
172	cwartzo	1
172	Donutt	1
172	Rebytre	1
172	The11thDoctor	1
172	Roosje69	1
172	Kynigito	1
172	jewbacaman	1
172	TheShyPig	1
172	thgrocks	1
172	PuFY	1
172	YahooScreen9000	1
172	lizardfightclub	1
172	RodSerlingCringe	1
172	EveryonesUncle	1
172	fkGrim	1
172	Deathkob	1
172	DemTechAlpha	1
172	Darkgon	1
172	ebanana	1
172	GrildChezSanwich	1
172	claivin	1
172	Leeeegend	1
172	C0oOK13M0N5T3R	1
172	ThatMan_Dave	1
172	fluddd	1
172	ItzWqlfy	1
172	BumbleBeever	1
172	GhostRecon8014	1
172	Barlycorn	1
172	DeGodz4life	1
172	Vorlice	1
172	SUN_DREAM	1
172	_Ruzeeq_	1
172	IAmTheWalrus910	1
172	pipejob	1
172	sp00ky_ghost977	1
172	Nagasaki_Riku	1
172	PabloGonza02	1
172	Soul_Atreus	1
172	Shin69	1
172	PirreJR	1
172	Zetsey	1
172	BlankityMcBlank	1
172	djancak	1
172	alkrie	1
172	Fizznut909	1
172	lcvezra	1
172	_TCARREIRA_	1
172	GlitchyPlate810	1
172	Detrov	1
172	Kferno	1
172	MilleGrug	1
172	VentiHilton	1
172	Miko_Fullbuster	1
172	SpaceTurtleOX	1
172	AstroLightz_	1
172	AltnumberF4	1
172	FallenCorps	1
172	Legendosh	1
172	HesDemonPants	1
172	imaginek1d	1
172	MeetTheWollo	1
172	x86assembly	1
172	Earlesstrain4	1
172	WYFYoyo	1
