rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	1503
2	noam464	1394
3	T045RTY	1021
4	thewindmillman	817
5	EMC_	476
6	Hyp3rion_	393
7	Smashic	200
8	eitanzaki	174
9	Soplight	160
10	HellsSponge	96
11	Di_infiri	79
11	EcksD	79
13	PigDab	70
14	Blaiku	68
14	AdmiralSmoke	68
16	emrekn	65
17	thescout7	49
17	jnp_gaming	49
19	beeperbeeper5	39
20	WyngGoy	37
21	RobotMinion101	36
22	pintsizedrogue	31
22	Werbe	31
24	lordpipe	28
25	kekhon	26
25	DanTheBuilderino	26
27	Mahoose	23
27	FreakGenius	23
27	Spacewardharpy7	23
27	TechnoNinja64	23
31	_Virify_	22
31	fffMike	22
33	SteveCraftBlocks	21
33	_Mythic____	21
35	jcool7	20
36	Akoot_	19
36	lillips	19
38	ShedJr_	18
39	ProfessorBee	17
39	CollinMH06	17
41	ECstardust	16
41	Tyrannosplart	16
43	LeonelSalamanca	14
44	Frozil20	13
44	xxPipperDipperxx	13
46	MattieHD	12
46	Skylord_Luke	12
46	07shiny	12
49	Blu3beast	11
49	SkateboardR6	11
49	Spenduh	11
52	Shogunite	10
53	rarrq	9
53	YungMaki	9
53	2blox_	9
53	PlasticOtari	9
57	H0UNDFRMH3LL	8
57	2Stout	8
57	Lord_Jord	8
57	The_slideV3	8
57	Groundler	8
57	SvenskaHugo	8
63	Wooptey	7
63	Blackberry1310	7
63	Fullut	7
63	Chromary	7
63	F_Uhre	7
63	NomadicRobin_	7
63	Racengan	7
63	stavgod	7
63	__tomato	7
63	xzvu	7
63	Steelynan	7
74	diamondgolem35	6
74	Prismyst	6
74	gcaisawesome	6
74	JESS_THE_RERE	6
74	Xclax101	6
74	Ezekson	6
74	ConnorDanky_	6
81	q_wq	5
81	SyntheticSurgeon	5
81	joethahobo	5
81	CliffEmAll	5
81	mariominejedi	5
81	AlexxO_o	5
81	HolyVenom	5
81	IamCL4SSY	5
81	ItsDeltaMC	5
81	pixelviolin	5
81	Kowcio_	5
81	Nicserso	5
81	Enderxz3	5
94	SmashingPump	4
94	AuroraValkyrie	4
94	6king6colt6	4
94	Shadoko_	4
94	Comma__	4
94	jacxhadow	4
94	lorpus	4
94	jedi_george	4
94	whoaluv	4
94	Rumpletaezer	4
94	Voxin2K	4
94	NoChumpChange	4
94	luseis	4
94	SlinkyPinky	4
94	Druid95	4
94	Eraxa	4
94	Chuglyfe	4
94	non089	4
94	alderban107	4
94	FelixPSY375	4
94	FishisTTV	4
115	Matemax	3
115	CLG_Kata	3
115	bigstankyy	3
115	Alteriity	3
115	Huwulling	3
115	Lez_	3
115	TheSecondLord	3
115	XboxPanda	3
115	Saturith_	3
