rank	username	minecraft:dropped/minecraft:minecart
1	noam464	888
2	thewindmillman	300
3	eitanzaki	166
4	HellsSponge	96
5	Hyp3rion_	79
6	Di_infiri	78
7	PigDab	70
8	Blaiku	68
9	emrekn	65
10	Smoke____	62
11	thescout7	49
11	jnp_gaming	49
13	WyngGoy	37
14	RobotMinion101	36
15	EcksD	32
16	Werbe	31
17	AssEatrAndLicker	30
18	beeperbeeper5	28
19	kekhon	26
19	DanTheBuilderino	26
21	Freak_Genius	23
21	TechnoNinja64	23
23	_Virify_	22
24	Mahoose	21
24	KG1999	21
26	jcool7	20
27	T045RTY	19
27	Akoot_	19
27	lillips	19
30	ProfessorBee	17
30	CollinMH06	17
32	chipklip	16
33	pintsizedrogue	14
34	Frozil12	13
34	Spacewardharpy7	13
36	MattieHD	12
36	07shiny	12
38	Blu3beast	11
38	SkateboardR6	11
38	fffMike	11
41	Shogunite	10
42	EMC_	9
42	rarrq	9
44	2Stout	8
44	Lord_Jord	8
44	The_slideV3	8
44	Groundler	8
48	Blackberry1310	7
48	Fullut	7
48	Chromary	7
48	Skylord_Luke	7
48	fred870d	7
48	NomadicRobin_	7
48	Racengan	7
48	stavgod	7
48	__tomato	7
48	stahouo	7
58	diamondgolem35	6
58	Wooptey	6
58	ShedJr_	6
58	SteveCraftBlocks	6
58	gcaisawesome	6
58	JESS_THE_RERE	6
58	Xclax101	6
58	SvenskaHugo	6
58	Ezekson	6
58	oxfordschool	6
68	joethahobo	5
68	CliffEmAll	5
68	xxPipperDipperxx	5
68	mariominejedi	5
68	Sky_light_KING	5
68	lordpipe	5
68	Nicserso	5
68	Enderslayerxz3	5
76	AuroraValkyrie	4
76	6king6colt6	4
76	Shadoko_	4
76	Comma__	4
76	jacxhadow	4
76	egglapras	4
76	jedi_george	4
76	whoaluv	4
76	Rumpletaezer	4
76	Voxin2K	4
76	NoChumpChange	4
76	SlinkyPinky	4
76	Dusk_95	4
76	Eraxa	4
76	YungMaki	4
76	Chuglyfe	4
76	sebastiensaborio	4
76	alderban107	4
76	FelixPSY375	4
95	Matemaks2137	3
95	XboxPanda	3
95	Saturith_	3
95	gabriels543	3
95	MyNameIsJobo	3
95	OtariCharlie	3
95	SullivanNephew	3
95	FreddyFart	3
95	Quaintster	3
95	Nycteus_	3
95	silverpopcorn	3
95	Kowcio_	3
95	SammiWolfGirl	3
95	LeeMcGee30	3
95	Hermanni__	3
95	Skippeh	3
95	UrbanPlanner1978	3
95	EcksDofficial	3
113	Gary_	2
113	Bandito_Roamer	2
113	elicobnoah	2
113	PhantomsGhost_	2
113	soundad	2
113	pZygh0st	2
113	q_wq	2
113	bigstankyy	2
113	Dedalus36	2
113	ExtraDumb	2
113	ImpavidArcher	2
113	TheSecondLord	2
113	BobDeBouwer1337	2
113	TheThomas69	2
113	noodlepack	2
113	UncreativeArtist	2
113	NotTrixi	2
113	himak1	2
113	benediktine1	2
113	mimbo1211	2
113	TheDankPlatypus	2
113	Kakolbus	2
113	BlueZabu	2
113	0nly_sn1per	2
113	CarltheCuck	2
113	Zythose	2
113	Bumpy419	2
113	Hiryu27	2
113	CaptainDeadBread	2
113	HAIRYCLOUD626	2
113	FishyBoy3811	2
113	HolyVenom	2
113	TheTrueClipse	2
113	Wowful	2
113	Inbefour	2
113	Russiancat1	2
113	IsabellasOF	2
113	Meatlaugh	2
113	jake314810	2
113	Soap_Bender	2
113	MightyWertu	2
113	Warlord324	2
113	NotMeowMix	2
113	MakeHistory157	2
113	Razzgriz	2
113	IvarEXE	2
113	Soplight	2
113	Luigipunch989	2
