rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	Cowison	32
9	gabriels543	32
11	Quotary	30
12	Inchef	29
12	Frozil12	29
14	oxfordschool	26
15	Aerqophs	22
15	Zoeyfortnite	22
17	Enderslayerxz3	20
18	Blackberry1310	16
18	Di_infiri	16
18	kinas45y5	16
21	SullyhS	12
22	Eraxa	8
23	Blaiku	7
24	Merv__	6
25	OtariCharlie	5
26	KarlKaek	4
26	Nagasaki_Riku	4
28	Mahoose	3
29	T045RTY	2
30	TheSecondLord	1
30	thescout7	1
30	Werbe	1
30	Freak_Genius	1
30	AssEatrAndLicker	1
30	jnp_gaming	1
