rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	gabriels543	32
12	Quotary	30
13	Inchef	29
13	Frozil12	29
15	oxfordschool	26
16	Aerqophs	22
16	Zoeyfortnite	22
18	Enderslayerxz3	20
19	Blackberry1310	16
19	Di_infiri	16
19	kinas45y5	16
22	SullyhS	12
23	Eraxa	8
24	Blaiku	7
25	Merv__	6
25	Jackattack53	6
27	KarlKaek	4
27	Jiminie	4
27	Nagasaki_Riku	4
30	Mahoose	3
31	T045RTY	2
32	TheSecondLord	1
32	thescout7	1
32	Werbe	1
32	Freak_Genius	1
32	jnp_gaming	1
