rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	gabriels543	32
12	Quotary	30
13	Inchef	29
13	Frozil12	29
15	oxfordschool	26
16	Rebytre	23
17	Aerqophs	22
17	Zoeyfortnite	22
19	Enderslayerxz3	20
20	Blackberry1310	16
20	Di_infiri	16
20	kinas45y5	16
23	SullyhS	12
23	groofles	12
25	PlasticOtari	9
26	Luminad3	8
26	Eraxa	8
28	TheSecondLord	7
28	Blaiku	7
30	Merv__	6
30	Jackattack53	6
30	Soplight	6
33	KarlKaek	4
33	Jiminie	4
33	Nagasaki_Riku	4
36	Mahoose	3
37	T045RTY	2
38	thescout7	1
38	Werbe	1
38	Freak_Genius	1
38	jnp_gaming	1
