rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	ECstardust	32
10	yheece	32
13	Quotary	30
14	Frozil20	29
14	Inchef	29
16	ConnorDanky_	26
17	Rebytre	23
18	Aerqophs	22
18	Zoeyfortnite	22
20	Enderxz3	20
21	Blackberry1310	16
21	Di_infiri	16
21	Manaateee	16
21	skrongus	16
25	SullyhS	12
25	groofles	12
27	PlasticOtari	9
28	Luminad3	8
28	luseis	8
28	Eraxa	8
31	TheSecondLord	7
31	Blaiku	7
33	Merv__	6
33	SyntheticSurgeon	6
33	Jackattack53	6
33	parodypatient	6
33	Soplight	6
38	KarlKaek	4
38	Kura2218	4
40	Mahoose	3
41	T045RTY	2
42	thescout7	1
42	Werbe	1
42	FreakGenius	1
42	jnp_gaming	1
