rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	gabriels543	32
12	Quotary	30
13	Inchef	29
13	Frozil12	29
15	oxfordschool	26
16	Aerqophs	22
16	Zoeyfortnite	22
18	Enderslayerxz3	20
19	Blackberry1310	16
19	Di_infiri	16
19	kinas45y5	16
22	SullyhS	12
22	groofles	12
24	Eraxa	8
24	PlasticOtari	8
26	Blaiku	7
27	Merv__	6
27	Jackattack53	6
27	Soplight	6
30	KarlKaek	4
30	Jiminie	4
30	Nagasaki_Riku	4
33	Mahoose	3
34	T045RTY	2
35	TheSecondLord	1
35	thescout7	1
35	Werbe	1
35	Freak_Genius	1
35	jnp_gaming	1
