rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	gabriels543	32
12	Quotary	30
13	Inchef	29
13	Frozil12	29
15	oxfordschool	26
16	Aerqophs	22
16	Zoeyfortnite	22
18	Enderslayerxz3	20
19	Blackberry1310	16
19	Di_infiri	16
19	kinas45y5	16
22	SullyhS	12
23	Eraxa	8
23	PlasticOtari	8
25	Blaiku	7
26	Merv__	6
26	Jackattack53	6
28	KarlKaek	4
28	Jiminie	4
28	Nagasaki_Riku	4
31	Mahoose	3
32	T045RTY	2
33	TheSecondLord	1
33	thescout7	1
33	Werbe	1
33	Freak_Genius	1
33	jnp_gaming	1
