rank	username	minecraft:dropped/minecraft:light_gray_stained_glass_pane
1	HellsSponge	105
2	beeperbeeper5	73
3	Uzbeki_John	72
4	Historical_Sand	64
5	ImpavidArcher	52
6	lordpipe	44
7	noam464	43
8	SammiWolfGirl	41
9	EMC_	37
10	Cowison	32
10	gabriels543	32
12	Quotary	30
13	Inchef	29
13	Frozil12	29
15	oxfordschool	26
16	Rebytre	23
17	Aerqophs	22
17	Zoeyfortnite	22
19	Enderslayerxz3	20
20	Blackberry1310	16
20	Di_infiri	16
20	kinas45y5	16
23	SullyhS	12
23	groofles	12
25	Eraxa	8
25	PlasticOtari	8
27	Blaiku	7
28	Merv__	6
28	Jackattack53	6
28	Soplight	6
31	KarlKaek	4
31	Jiminie	4
31	Nagasaki_Riku	4
34	Mahoose	3
35	T045RTY	2
36	TheSecondLord	1
36	thescout7	1
36	Werbe	1
36	Freak_Genius	1
36	jnp_gaming	1
