rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	Hyp3rion_	29169
2	noam464	7074
3	thewindmillman	650
4	Blaiku	592
5	lordpipe	504
6	Glumb0	495
7	Groundler	493
8	shadowthemonkey	448
9	eitanzaki	421
10	thescout7	359
11	Spenduh	295
12	Di_infiri	283
13	PazinGaming	241
14	MattieHD	192
15	ApophisNova	119
15	MyNamaSheff	119
17	Uzbeki_John	103
18	Jackattack53	90
19	H0UNDFRMH3LL	88
20	Blackberry1310	81
21	alderban107	64
22	Inchef	61
23	bigstankyy	60
24	Tyrannosplart	46
25	_Mythic____	35
26	ese_wn_po	32
27	lillips	27
28	__Auspicious	25
29	Badenbeele	24
29	titanlax	24
31	I_Am_Mushkin	23
32	Skylord_Luke	20
33	Xclax101	19
34	PortlyPete69	17
35	Racengan	14
36	ProfessorBee	12
36	EveryonesUncle	12
38	RobotMinion101	11
39	lorpus	10
40	WyngGoy	8
41	kekhon	7
41	mihimihimihi	7
43	joethahobo	6
43	Powowowow	6
45	_Huge_Male_	5
45	Mattesco	5
45	Mr_Teddiursa_K	5
48	Iagoku	4
48	Lez_	4
50	EMC_	3
50	rarrq	3
50	Chromary	3
50	HellsSponge	3
54	Swexti	2
54	xxPipperDipperxx	2
54	luseis	2
54	_Karmaa	2
54	non089	2
54	fffMike	2
54	Zoeyfortnite	2
61	Jovaphobic	1
61	ImpavidArcher	1
61	CoffeeNoir	1
61	Mahoose	1
61	beeperbeeper5	1
61	ROY4LE	1
61	Karetoko	1
61	Dakar_	1
61	NameGenerat0r	1
61	Blu3beast	1
61	SkateboardR6	1
61	OG_Songsee	1
61	Eraxa	1
61	Kowcio_	1
61	BlankityMcBlank	1
61	ConnorDanky_	1
61	skrongus	1
61	AdmiralSmoke	1
