rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	noam464	7074
2	thewindmillman	650
3	Blaiku	592
4	lordpipe	504
5	Glumb0	495
6	Groundler	493
7	eitanzaki	421
8	thescout7	359
9	gusstationwerker	295
10	Di_infiri	283
11	MattieHD	192
12	Hyp3rion_	130
13	ApophisNova	119
13	MyNamaSheff	119
15	Uzbeki_John	103
16	Jackattack53	90
17	H0UNDFRMH3LL	88
18	Blackberry1310	81
19	alderban107	64
20	Inchef	61
21	bigstankyy	60
22	Tyrannosplart	46
23	Mythic1130	35
24	ese_wn_po	32
25	lillips	27
26	__Auspicious	25
27	CadenSteele	24
27	titanlax	24
29	I_Am_Mushkin	23
30	Xclax101	19
31	PortlyPete69	17
32	Racengan	14
33	ProfessorBee	12
33	EveryonesUncle	12
35	RobotMinion101	11
36	lorpus	10
37	WyngGoy	8
38	kekhon	7
38	mihimihimihi	7
40	joethahobo	6
40	Powowowow	6
42	Mr_Teddiursa_K	5
43	Iagoku	4
43	Lez_	4
45	EMC_	3
45	rarrq	3
45	Chromary	3
45	HellsSponge	3
49	Swexti	2
49	xxPipperDipperxx	2
49	luseis	2
49	_Karmaa	2
49	non089	2
49	fffMike	2
49	Zoeyfortnite	2
56	Jovaphobic	1
56	ImpavidArcher	1
56	CoffeeNoir	1
56	Mahoose	1
56	beeperbeeper5	1
56	ROY4LE	1
56	Karetoko	1
56	Skylord_Luke	1
56	MyNameIsDakar	1
56	NameGenerat0r	1
56	Blu3beast	1
56	SkateboardR6	1
56	OG_Songsee	1
56	Eraxa	1
56	Kowcio_	1
56	BlankityMcBlank	1
56	ConnorDanky_	1
56	bladeefan2009	1
56	Smoke____	1
