rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	noam464	7074
2	thewindmillman	650
3	Blaiku	592
4	lordpipe	504
5	Glumb0	495
6	Groundler	493
7	eitanzaki	421
8	thescout7	359
9	gusstationwerker	295
10	Di_infiri	283
11	MattieHD	192
12	Hyp3rion_	130
13	ApophisNova	119
13	MyNamaSheff	119
15	Uzbeki_John	103
16	Jackattack53	90
17	Blackberry1310	81
18	alderban107	64
19	Inchef	61
20	bigstankyy	60
21	Tyrannosplart	46
22	ese_wn_po	32
23	lillips	27
24	__Auspicious	25
25	CadenSteele	24
25	titanlax	24
27	I_Am_Mushkin	23
28	Xclax101	19
29	PortlyPete69	17
30	Racengan	14
31	ProfessorBee	12
31	EveryonesUncle	12
33	RobotMinion101	11
34	lorpus	10
35	WyngGoy	8
36	kekhon	7
36	mihimihimihi	7
38	joethahobo	6
38	Powowowow	6
40	Mr_Teddiursa_K	5
41	Iagoku	4
42	EMC_	3
42	rarrq	3
42	Chromary	3
42	HellsSponge	3
46	Swexti	2
46	xxPipperDipperxx	2
46	luseis	2
46	_Karmaa	2
46	fffMike	2
46	Zoeyfortnite	2
52	Jovaphobic	1
52	ImpavidArcher	1
52	CoffeeNoir	1
52	Mahoose	1
52	beeperbeeper5	1
52	ROY4LE	1
52	Karetoko	1
52	Skylord_Luke	1
52	MyNameIsDakar	1
52	NameGenerat0r	1
52	Blu3beast	1
52	SkateboardR6	1
52	OG_Songsee	1
52	Eraxa	1
52	BlankityMcBlank	1
52	ConnorDanky_	1
52	bladeefan2009	1
52	Smoke____	1
