rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	thewindmillman	650
2	Blaiku	592
3	Glumb0	495
4	Groundler	493
5	eitanzaki	421
6	thescout7	359
7	Spenduh	295
8	Di_infiri	283
9	MattieHD	192
10	ApophisNova	119
10	MyNamaSheff	119
12	Uzbeki_John	103
13	lordpipe	91
14	Jackattack53	88
15	Blackberry1310	81
16	alderban107	64
17	Inchef	61
18	bigstankyy	60
19	chipklip	46
20	ese_wn_po	32
21	lillips	27
22	__Auspicious	25
23	JEWISHBadenBeele	24
23	titanlax	24
25	I_Am_Mushkin	23
26	Xclax101	19
27	PortlyPete69	17
28	Racengan	14
29	ProfessorBee	12
29	EveryonesUncle	12
31	RobotMinion101	11
32	egglapras	10
33	WyngGoy	8
34	kekhon	7
34	noam464	7
36	joethahobo	6
36	Powowowow	6
38	Mr_Teddiursa_K	5
39	Iagoku	4
40	EMC_	3
40	rarrq	3
40	Chromary	3
40	HellsSponge	3
44	Swexti	2
44	_Karmaa	2
44	fffMike	2
44	Zoeyfortnite	2
48	Jovaphobic	1
48	ImpavidArcher	1
48	CoffeeNoir	1
48	beeperbeeper5	1
48	ROY4LE	1
48	Karetoko	1
48	Skylord_Luke	1
48	MyNameIsDakar	1
48	NameGenerat0r	1
48	Blu3beast	1
48	SkateboardR6	1
48	OG_Songsee	1
48	Eraxa	1
48	BlankityMcBlank	1
48	oxfordschool	1
48	kinas45y5	1
48	Smoke____	1
