rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	noam464	7074
2	thewindmillman	650
3	Blaiku	592
4	lordpipe	504
5	Glumb0	495
6	Groundler	493
7	eitanzaki	421
8	thescout7	359
9	Spenduh	295
10	Di_infiri	283
11	MattieHD	192
12	Hyp3rion_	130
13	ApophisNova	119
13	MyNamaSheff	119
15	Uzbeki_John	103
16	Jackattack53	90
17	H0UNDFRMH3LL	88
18	Blackberry1310	81
19	alderban107	64
20	Inchef	61
21	bigstankyy	60
22	Tyrannosplart	46
23	_Mythic____	35
24	ese_wn_po	32
25	lillips	27
26	__Auspicious	25
27	Badenbeele	24
27	titanlax	24
29	I_Am_Mushkin	23
30	Skylord_Luke	20
31	Xclax101	19
32	PortlyPete69	17
33	Racengan	14
34	ProfessorBee	12
34	EveryonesUncle	12
36	RobotMinion101	11
37	lorpus	10
38	WyngGoy	8
39	kekhon	7
39	mihimihimihi	7
41	joethahobo	6
41	Powowowow	6
43	Mr_Teddiursa_K	5
44	Iagoku	4
44	Lez_	4
46	EMC_	3
46	rarrq	3
46	Chromary	3
46	HellsSponge	3
50	Swexti	2
50	xxPipperDipperxx	2
50	luseis	2
50	_Karmaa	2
50	non089	2
50	fffMike	2
50	Zoeyfortnite	2
57	Jovaphobic	1
57	ImpavidArcher	1
57	CoffeeNoir	1
57	Mahoose	1
57	beeperbeeper5	1
57	ROY4LE	1
57	Karetoko	1
57	Dakar_	1
57	NameGenerat0r	1
57	Blu3beast	1
57	SkateboardR6	1
57	OG_Songsee	1
57	Eraxa	1
57	Kowcio_	1
57	BlankityMcBlank	1
57	ConnorDanky_	1
57	skrongus	1
57	AdmiralSmoke	1
