rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	noam464	7074
2	thewindmillman	650
3	Blaiku	592
4	lordpipe	504
5	Glumb0	495
6	Groundler	493
7	shadowthemonkey	448
8	eitanzaki	421
9	thescout7	359
10	Spenduh	295
11	Di_infiri	283
12	MattieHD	192
13	Hyp3rion_	130
14	ApophisNova	119
14	MyNamaSheff	119
16	Uzbeki_John	103
17	Jackattack53	90
18	H0UNDFRMH3LL	88
19	Blackberry1310	81
20	PazinGaming	65
21	alderban107	64
22	Inchef	61
23	bigstankyy	60
24	Tyrannosplart	46
25	_Mythic____	35
26	ese_wn_po	32
27	lillips	27
28	__Auspicious	25
29	Badenbeele	24
29	titanlax	24
31	I_Am_Mushkin	23
32	Skylord_Luke	20
33	Xclax101	19
34	PortlyPete69	17
35	Racengan	14
36	ProfessorBee	12
36	EveryonesUncle	12
38	RobotMinion101	11
39	lorpus	10
40	WyngGoy	8
41	kekhon	7
41	mihimihimihi	7
43	joethahobo	6
43	Powowowow	6
45	Mr_Teddiursa_K	5
46	Iagoku	4
46	Lez_	4
48	EMC_	3
48	rarrq	3
48	Chromary	3
48	HellsSponge	3
52	Swexti	2
52	xxPipperDipperxx	2
52	luseis	2
52	_Karmaa	2
52	non089	2
52	fffMike	2
52	Zoeyfortnite	2
59	Jovaphobic	1
59	ImpavidArcher	1
59	CoffeeNoir	1
59	Mahoose	1
59	beeperbeeper5	1
59	ROY4LE	1
59	Karetoko	1
59	Dakar_	1
59	NameGenerat0r	1
59	Blu3beast	1
59	SkateboardR6	1
59	OG_Songsee	1
59	Eraxa	1
59	Kowcio_	1
59	BlankityMcBlank	1
59	ConnorDanky_	1
59	skrongus	1
59	AdmiralSmoke	1
