rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	noam464	7074
2	thewindmillman	650
3	Blaiku	592
4	lordpipe	504
5	Glumb0	495
6	Groundler	493
7	eitanzaki	421
8	thescout7	359
9	Spenduh	295
10	Di_infiri	283
11	MattieHD	192
12	Hyp3rion_	130
13	ApophisNova	119
13	MyNamaSheff	119
15	Uzbeki_John	103
16	Jackattack53	90
17	Blackberry1310	81
18	alderban107	64
19	Inchef	61
20	bigstankyy	60
21	chipklip	46
22	ese_wn_po	32
23	lillips	27
24	__Auspicious	25
25	JEWISHBadenBeele	24
25	titanlax	24
27	I_Am_Mushkin	23
28	Xclax101	19
29	PortlyPete69	17
30	Racengan	14
31	ProfessorBee	12
31	EveryonesUncle	12
33	RobotMinion101	11
34	egglapras	10
35	WyngGoy	8
36	kekhon	7
37	joethahobo	6
37	Powowowow	6
39	Mr_Teddiursa_K	5
40	Iagoku	4
41	EMC_	3
41	rarrq	3
41	Chromary	3
41	HellsSponge	3
45	Swexti	2
45	xxPipperDipperxx	2
45	_Karmaa	2
45	fffMike	2
45	Zoeyfortnite	2
50	Jovaphobic	1
50	ImpavidArcher	1
50	CoffeeNoir	1
50	Mahoose	1
50	beeperbeeper5	1
50	ROY4LE	1
50	Karetoko	1
50	Skylord_Luke	1
50	MyNameIsDakar	1
50	NameGenerat0r	1
50	Blu3beast	1
50	SkateboardR6	1
50	OG_Songsee	1
50	Eraxa	1
50	BlankityMcBlank	1
50	oxfordschool	1
50	kinas45y5	1
50	Smoke____	1
