rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	thewindmillman	650
2	Blaiku	592
3	lordpipe	504
4	Glumb0	495
5	Groundler	493
6	eitanzaki	421
7	thescout7	359
8	Spenduh	295
9	Di_infiri	283
10	MattieHD	192
11	Hyp3rion_	130
12	ApophisNova	119
12	MyNamaSheff	119
14	Uzbeki_John	103
15	Jackattack53	88
16	Blackberry1310	81
17	alderban107	64
18	Inchef	61
19	bigstankyy	60
20	chipklip	46
21	ese_wn_po	32
22	lillips	27
23	__Auspicious	25
24	JEWISHBadenBeele	24
24	titanlax	24
26	I_Am_Mushkin	23
27	Xclax101	19
28	PortlyPete69	17
29	Racengan	14
30	ProfessorBee	12
30	EveryonesUncle	12
32	RobotMinion101	11
33	egglapras	10
34	WyngGoy	8
35	kekhon	7
35	noam464	7
37	joethahobo	6
37	Powowowow	6
39	Mr_Teddiursa_K	5
40	Iagoku	4
41	EMC_	3
41	rarrq	3
41	Chromary	3
41	HellsSponge	3
45	Swexti	2
45	_Karmaa	2
45	fffMike	2
45	Zoeyfortnite	2
49	Jovaphobic	1
49	ImpavidArcher	1
49	CoffeeNoir	1
49	Mahoose	1
49	beeperbeeper5	1
49	ROY4LE	1
49	Karetoko	1
49	Skylord_Luke	1
49	MyNameIsDakar	1
49	NameGenerat0r	1
49	Blu3beast	1
49	SkateboardR6	1
49	OG_Songsee	1
49	Eraxa	1
49	BlankityMcBlank	1
49	oxfordschool	1
49	kinas45y5	1
49	Smoke____	1
