rank	username	minecraft:dropped/minecraft:light_gray_concrete
1	thewindmillman	650
2	Blaiku	592
3	Glumb0	495
4	Groundler	493
5	eitanzaki	421
6	thescout7	359
7	Spenduh	295
8	Di_infiri	283
9	MattieHD	192
10	ApophisNova	119
10	MyNamaSheff	119
12	Uzbeki_John	103
13	lordpipe	91
14	Jackattack53	88
15	Blackberry1310	81
16	alderban107	64
17	Inchef	61
18	bigstankyy	60
19	chipklip	46
20	ese_wn_po	32
21	lillips	27
22	__Auspicious	25
23	JEWISHBadenBeele	24
24	I_Am_Mushkin	23
25	Xclax101	19
26	PortlyPete69	17
27	Racengan	14
28	ProfessorBee	12
28	EveryonesUncle	12
30	RobotMinion101	11
31	egglapras	10
32	WyngGoy	8
33	kekhon	7
33	noam464	7
35	joethahobo	6
35	Powowowow	6
37	Mr_Teddiursa_K	5
38	Iagoku	4
39	EMC_	3
39	rarrq	3
39	Chromary	3
39	HellsSponge	3
43	Swexti	2
43	_Karmaa	2
43	fffMike	2
43	Zoeyfortnite	2
47	Jovaphobic	1
47	ImpavidArcher	1
47	CoffeeNoir	1
47	beeperbeeper5	1
47	ROY4LE	1
47	Karetoko	1
47	Skylord_Luke	1
47	MyNameIsDakar	1
47	NameGenerat0r	1
47	Blu3beast	1
47	SkateboardR6	1
47	OG_Songsee	1
47	Eraxa	1
47	BlankityMcBlank	1
47	oxfordschool	1
47	kinas45y5	1
47	Smoke____	1
