rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
10	set67	30
11	CoffeeNoir	22
11	Winklepicker279	22
11	MilleGrug	22
14	fred870d	19
15	Skylord_Luke	18
16	kekhon	17
17	Drlzyy	16
17	oxfordschool	16
17	jnp_gaming	16
20	GlitchyPlate810	15
21	PhantomsGhost_	14
22	_Virify_	13
22	error10101	13
22	PigDab	13
22	SkateboardR6	13
22	YungMaki	13
27	Kkanot	12
27	noam464	12
27	Frozil12	12
30	T045RTY	11
31	Menthas	10
31	Nicky_H225	10
31	Xalithia	10
31	gabriels543	10
31	EcksDofficial	10
36	joethahobo	9
36	TheSecondLord	9
36	MightyWertu	9
36	lordpipe	9
36	RadarHz	9
41	rarrq	8
41	Inchef	8
43	MSK__	7
43	lillips	7
43	jake314810	7
43	TheOuterCore	7
47	JEWISHBadenBeele	6
47	NinjaKnifeKill	6
47	jacxhadow	6
47	ROY4LE	6
47	CollinMH06	6
47	CheesyToess	6
47	LAVA129	6
47	Afinnity	6
47	HolyVenom	6
47	Syropatathe	6
47	monky_irl	6
58	livingdaydreams	5
58	beeperbeeper5	5
58	egglapras	5
58	KnightmareD	5
58	EveryonesUncle	5
58	SammiWolfGirl	5
58	Ezekson	5
65	Hyp3rion_	4
65	burbankbuilder28	4
65	fxiryglitch	4
65	obzii	4
65	CalebDHawk	4
65	alderban107	4
71	bigstankyy	3
71	Dedalus36	3
71	Hpdinosaur	3
71	SquadMonster	3
71	Akoot_	3
71	djancak	3
71	Erased_Identity	3
78	teslawolf38	2
78	hm947	2
78	Wooptey	2
78	Blackberry1310	2
78	FishyBoy3811	2
78	lizardfightclub	2
78	501g	2
78	TheEnderman548	2
78	SvenskaHugo	2
78	Kowcio_	2
78	Spenduh	2
78	Skippeh	2
90	soundad	1
90	6king6colt6	1
90	500am	1
90	Nach0Bear	1
90	mwrty	1
90	gcaisawesome	1
90	r123moore	1
90	Mobstr	1
90	GamingStyle325	1
90	RodSerlingCringe	1
90	___James____	1
90	MyNameIsDakar	1
90	DarlaMeow	1
90	Aoiraa	1
90	Freak_Genius	1
90	Blaiku	1
90	Airem_Core	1
90	AssFullaCum	1
90	Siguy__	1
90	Soplight	1
90	anbbang	1
90	PlasticOtari	1
90	kinas45y5	1
