rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	186
4	thewindmillman	72
5	Kowcio_	69
6	AdmiralSmoke	55
7	fw3xy74	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
10	Segotep999	44
12	Alteriity	43
13	Racengan	39
14	Lez_	36
15	Werbe	35
16	Smashic	31
17	set67	30
18	beeperbeeper5	24
19	CoffeeNoir	22
19	Winklepicker279	22
19	MilleGrug	22
22	_i_ERROR_i_	20
23	F_Uhre	19
24	Skylord_Luke	18
25	TheSecondLord	17
25	kekhon	17
25	Jackattack53	17
28	SmashingPump	16
28	groofles	16
28	ConnorDanky_	16
28	jnp_gaming	16
32	PhantomsGhost_	14
33	_Virify_	13
33	gren_ben	13
33	PigDab	13
33	SkateboardR6	13
33	YungMaki	13
38	Frozil20	12
38	Huwulling	12
38	Kkanot	12
38	noam464	12
38	zToasty69z	12
38	Spenduh	12
44	T045RTY	11
44	TheDankPlatypus	11
46	NatalieTW	10
46	Nicky_H225	10
46	Xalithia	10
46	yheece	10
46	xolstoi	10
51	joethahobo	9
51	luseis	9
51	MightyWertu	9
51	lordpipe	9
51	RadarHz	9
56	rarrq	8
56	Inchef	8
56	Fuad_R	8
56	mihimihimihi	8
60	ITDV	7
60	lillips	7
60	Manaateee	7
60	jake314810	7
60	TheOuterCore	7
65	CLG_Kata	6
65	Badenbeele	6
65	NinjaKnifeKill	6
65	jacxhadow	6
65	ROY4LE	6
65	CollinMH06	6
65	CheesyToess	6
65	LAVA129	6
65	Afinnity	6
65	HolyVenom	6
65	Syropatathe	6
65	monky_irl	6
77	livingdaydreams	5
77	lorpus	5
77	AlexxO_o	5
77	Elastiq	5
77	ReSynced	5
77	EveryonesUncle	5
77	SammiWolfGirl	5
77	Ezekson	5
85	PazinGaming	4
85	Crowman1	4
85	4774	4
85	hanaryheatwave	4
85	burbankbuilder28	4
85	fxiryglitch	4
85	obzii	4
85	CalebDHawk	4
85	alderban107	4
85	Iamthejo	4
95	bigstankyy	3
95	Ryan_GEMS	3
95	Hpdinosaur	3
95	SquadMonster	3
95	Akoot_	3
95	djancak	3
95	Erased_Identity	3
102	teslawolf38	2
102	hm947	2
102	Wooptey	2
102	Blackberry1310	2
102	shadowthemonkey	2
102	FishyBoy3811	2
102	lizardfightclub	2
102	501g	2
102	TheEnderMan548	2
102	SvenskaHugo	2
102	MineMaster0012	2
102	Skippeh	2
102	PlasticOtari	2
115	soundad	1
115	SaphLaseer	1
115	ECstardust	1
115	6king6colt6	1
115	500am	1
115	Nach0Bear	1
115	mwrty	1
115	KGTV	1
115	gcaisawesome	1
115	r123moore	1
115	Mobstr	1
115	Marbz_	1
115	GamingStyle325	1
115	LeGold	1
115	SaintJosie	1
115	l_James_	1
115	Dakar_	1
115	DarlaMeow	1
115	Aoiraa	1
115	FreakGenius	1
115	Blaiku	1
115	Airem_Core	1
115	AssFullaCum	1
115	Siguy__	1
115	Soplight	1
115	anbbang	1
115	skrongus	1
