rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
12	MilleGrug	22
15	fred870d	19
16	Skylord_Luke	18
17	TheSecondLord	17
17	kekhon	17
17	Jackattack53	17
20	Drlzyy	16
20	Segotep999	16
20	oxfordschool	16
20	jnp_gaming	16
24	GlitchyPlate810	15
25	PhantomsGhost_	14
26	_Virify_	13
26	error10101	13
26	PigDab	13
26	SkateboardR6	13
26	YungMaki	13
31	Kkanot	12
31	noam464	12
31	ToastedGamingYT	12
31	Frozil12	12
35	T045RTY	11
36	Menthas	10
36	Nicky_H225	10
36	Xalithia	10
36	gabriels543	10
36	EcksDofficial	10
41	joethahobo	9
41	MightyWertu	9
41	lordpipe	9
41	RadarHz	9
45	rarrq	8
45	Inchef	8
47	MSK__	7
47	lillips	7
47	jake314810	7
47	TheOuterCore	7
51	JEWISHBadenBeele	6
51	NinjaKnifeKill	6
51	jacxhadow	6
51	ROY4LE	6
51	CollinMH06	6
51	CheesyToess	6
51	Hyp3rion_	6
51	LAVA129	6
51	Afinnity	6
51	HolyVenom	6
51	Syropatathe	6
51	monky_irl	6
63	livingdaydreams	5
63	Alteriity	5
63	beeperbeeper5	5
63	egglapras	5
63	KnightmareD	5
63	EveryonesUncle	5
63	SammiWolfGirl	5
63	Ezekson	5
71	Smashic	4
71	burbankbuilder28	4
71	fxiryglitch	4
71	obzii	4
71	CalebDHawk	4
71	alderban107	4
71	Miko_Fullbuster	4
78	bigstankyy	3
78	Dedalus36	3
78	Hpdinosaur	3
78	SquadMonster	3
78	Akoot_	3
78	djancak	3
78	Erased_Identity	3
85	teslawolf38	2
85	hm947	2
85	Wooptey	2
85	Blackberry1310	2
85	FishyBoy3811	2
85	lizardfightclub	2
85	501g	2
85	TheEnderman548	2
85	SvenskaHugo	2
85	Kowcio_	2
85	Spenduh	2
85	Skippeh	2
85	PlasticOtari	2
98	soundad	1
98	6king6colt6	1
98	500am	1
98	Nach0Bear	1
98	mwrty	1
98	KGTV	1
98	gcaisawesome	1
98	r123moore	1
98	Mobstr	1
98	Marbz_	1
98	GamingStyle325	1
98	RodSerlingCringe	1
98	___James____	1
98	MyNameIsDakar	1
98	DarlaMeow	1
98	Aoiraa	1
98	Freak_Genius	1
98	Blaiku	1
98	Airem_Core	1
98	AssFullaCum	1
98	Siguy__	1
98	Soplight	1
98	anbbang	1
98	kinas45y5	1
