rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	178
4	thewindmillman	72
5	Kowcio_	69
6	Smoke____	55
7	fw3xywashere	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
10	RealGroot	44
12	Alteriity	43
13	Racengan	39
14	Werbe	35
15	Lez_	34
16	Smashic	31
17	set67	30
18	beeperbeeper5	24
19	CoffeeNoir	22
19	Winklepicker279	22
19	MilleGrug	22
22	GlitchyPlate810	20
23	F_Uhre	19
24	Skylord_Luke	18
25	TheSecondLord	17
25	kekhon	17
25	Jackattack53	17
28	SmashingPump	16
28	groofles	16
28	ConnorDanky_	16
28	jnp_gaming	16
32	PhantomsGhost_	14
33	_Virify_	13
33	gren_ben	13
33	PigDab	13
33	SkateboardR6	13
33	YungMaki	13
38	Frozil20	12
38	Huwulling	12
38	Kkanot	12
38	noam464	12
38	zToasty69z	12
38	gusstationwerker	12
44	T045RTY	11
44	TheDankPlatypus	11
46	NatalieTW	10
46	Nicky_H225	10
46	Xalithia	10
46	gabriels543	10
46	xolstoi	10
51	joethahobo	9
51	luseis	9
51	MightyWertu	9
51	lordpipe	9
51	RadarHz	9
56	rarrq	8
56	Inchef	8
56	Fuad_R	8
56	mihimihimihi	8
60	ITDV	7
60	lillips	7
60	RoofTyler	7
60	jake314810	7
60	TheOuterCore	7
65	FazeObama69	6
65	CadenSteele	6
65	NinjaKnifeKill	6
65	jacxhadow	6
65	ROY4LE	6
65	CollinMH06	6
65	CheesyToess	6
65	LAVA129	6
65	Afinnity	6
65	ZA07	6
65	Syropatathe	6
65	monky_irl	6
77	livingdaydreams	5
77	lorpus	5
77	AlexxO_o	5
77	Elastiq	5
77	ReSynced	5
77	EveryonesUncle	5
77	SammiWolfGirl	5
77	Ezekson	5
85	Crowman1	4
85	hanaryheatwave	4
85	burbankbuilder28	4
85	fxiryglitch	4
85	obzii	4
85	CalebDHawk	4
85	alderban107	4
85	Iamthejo	4
93	bigstankyy	3
93	Esme_1	3
93	Hpdinosaur	3
93	SquadMonster	3
93	Akoot_	3
93	djancak	3
93	Erased_Identity	3
100	teslawolf38	2
100	hm947	2
100	Wooptey	2
100	Blackberry1310	2
100	FishyBoy3811	2
100	lizardfightclub	2
100	501g	2
100	TheEnderMan548	2
100	SvenskaHugo	2
100	Skippeh	2
100	PlasticOtari	2
111	soundad	1
111	6king6colt6	1
111	500am	1
111	Yirtle	1
111	mwrty	1
111	KGTV	1
111	gcaisawesome	1
111	r123moore	1
111	Mobstr	1
111	Marbz_	1
111	GamingStyle325	1
111	LeGold	1
111	SaintJosie	1
111	___James____	1
111	MyNameIsDakar	1
111	DarlaMeow	1
111	Aoiraa	1
111	FreakGenius	1
111	Blaiku	1
111	Airem_Core	1
111	AssFullaCum	1
111	Siguy__	1
111	Soplight	1
111	anbbang	1
111	bladeefan2009	1
