rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	85
5	thewindmillman	72
6	luseis	56
7	Yamdalorian	55
8	fw3xy74	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Segotep999	44
13	Alteriity	43
14	Lez_	42
15	Racengan	40
16	Werbe	35
17	Smashic	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
26	Manaateee	18
28	TheSecondLord	17
28	kekhon	17
28	Jackattack53	17
31	SmashingPump	16
31	groofles	16
31	ConnorDanky_	16
31	jnp_gaming	16
35	PhantomsGhost_	14
35	PazinGaming	14
37	_Virify_	13
37	gren_ben	13
37	PigDab	13
37	SkateboardR6	13
37	YungMaki	13
42	Apollo_993	12
42	Frozil20	12
42	Huwulling	12
42	Kkanot	12
42	noam464	12
42	zToasty69z	12
42	Spenduh	12
49	T045RTY	11
49	TheDankPlatypus	11
51	NatalieTW	10
51	Sleepy_Evelyn	10
51	Nicky_H225	10
51	Xalithia	10
51	yheece	10
51	skitzxo	10
57	joethahobo	9
57	MightyWertu	9
57	lordpipe	9
57	RadarHz	9
61	CLG_Kata	8
61	Merv__	8
61	rarrq	8
61	Inchef	8
61	Fuad_R	8
61	mihimihimihi	8
67	MSK__	7
67	skroobiez	7
67	emreknugrlu	7
67	jake314810	7
67	TheOuterCore	7
72	BadenStayFly	6
72	NinjaKnifeKill	6
72	jacxhadow	6
72	ROY4LE	6
72	CollinMH06	6
72	Cheesereborn	6
72	LAVA129	6
72	Afinnity	6
72	HolyVenom	6
72	Syropatathe	6
72	monky_irl	6
83	livingdaydreams	5
83	lorpus	5
83	AlexxO_o	5
83	Elastiq	5
83	ReSynced	5
83	EveryonesUncle	5
83	_Mythic____	5
83	SammiWolfGirl	5
83	Ezekson	5
92	k_ce	4
92	_Huge_Male_	4
92	YairZaki	4
92	Crowman1	4
92	4774	4
92	hanaryheatwave	4
92	burbankbuilder28	4
92	fxiryglitch	4
92	Sorry_Arey	4
92	obzii	4
92	CalebDHawk	4
92	elliebelle107	4
92	Iamthejo	4
105	bigstankyy	3
105	Ryan_GEMS	3
105	Hpdinosaur	3
105	SquadMonster	3
105	akap47	3
105	Akoot_	3
105	StarCookiees_	3
105	djancak	3
105	Erased_Identity	3
114	teslawolf38	2
114	hm947	2
114	Wooptey	2
114	Blackberry1310	2
114	shadowthemonkey	2
114	FishyBoy3811	2
114	lizardfightclub	2
114	501g	2
114	TheEnderMan548	2
114	SvenskaHugo	2
114	Pumpkin_P_Patch	2
114	Eczbek	2
114	Skippeh	2
114	PlasticOtari	2
128	soundad	1
128	SaphLaseer	1
128	ECstardust	1
128	6king6colt6	1
128	Archsam	1
128	Saucepeh	1
128	Secret_Canary	1
128	500am	1
128	Nach0Bear	1
128	mwrty	1
128	KGTV	1
128	gcaisawesome	1
128	r123moore	1
128	Mobstr	1
128	Marbz_	1
128	GamingStyle325	1
128	2extreeme	1
128	goldyx	1
128	Samificator	1
128	l_James_	1
128	Dakar_	1
128	DarlaMeow	1
128	Aoiraa	1
128	FreakGenius	1
128	Blaiku	1
128	Airem_Core	1
128	AssFullaCum	1
128	Siguy__	1
128	Soplight	1
128	taengoos	1
128	Jimb0nat0r	1
128	annebolyn	1
