rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7164
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	Smashic	23
13	CoffeeNoir	22
13	Winklepicker279	22
13	MilleGrug	22
16	fred870d	19
17	Skylord_Luke	18
18	TheSecondLord	17
18	kekhon	17
18	Jackattack53	17
21	Drlzyy	16
21	Segotep999	16
21	oxfordschool	16
21	jnp_gaming	16
25	GlitchyPlate810	15
26	PhantomsGhost_	14
27	_Virify_	13
27	error10101	13
27	PigDab	13
27	SkateboardR6	13
27	YungMaki	13
32	Kkanot	12
32	noam464	12
32	ToastedGamingYT	12
32	Frozil12	12
32	Spenduh	12
37	T045RTY	11
37	TheDankPlatypus	11
39	Menthas	10
39	Alteriity	10
39	Nicky_H225	10
39	Xalithia	10
39	gabriels543	10
39	EcksDofficial	10
45	joethahobo	9
45	MightyWertu	9
45	lordpipe	9
45	RadarHz	9
49	rarrq	8
49	Inchef	8
51	MSK__	7
51	Hyp3rion_	7
51	lillips	7
51	jake314810	7
51	TheOuterCore	7
56	JEWISHBadenBeele	6
56	NinjaKnifeKill	6
56	jacxhadow	6
56	ROY4LE	6
56	CollinMH06	6
56	CheesyToess	6
56	LAVA129	6
56	Afinnity	6
56	HolyVenom	6
56	Syropatathe	6
56	monky_irl	6
67	livingdaydreams	5
67	beeperbeeper5	5
67	egglapras	5
67	AlexxO_o	5
67	KnightmareD	5
67	EveryonesUncle	5
67	Fuad_R	5
67	SammiWolfGirl	5
67	Ezekson	5
76	burbankbuilder28	4
76	fxiryglitch	4
76	obzii	4
76	CalebDHawk	4
76	alderban107	4
76	Miko_Fullbuster	4
82	bigstankyy	3
82	Dedalus36	3
82	Hpdinosaur	3
82	SquadMonster	3
82	Akoot_	3
82	djancak	3
82	Erased_Identity	3
89	teslawolf38	2
89	hm947	2
89	Wooptey	2
89	Blackberry1310	2
89	FishyBoy3811	2
89	lizardfightclub	2
89	501g	2
89	TheEnderman548	2
89	SvenskaHugo	2
89	Kowcio_	2
89	Skippeh	2
89	PlasticOtari	2
101	soundad	1
101	6king6colt6	1
101	500am	1
101	Nach0Bear	1
101	mwrty	1
101	KGTV	1
101	gcaisawesome	1
101	r123moore	1
101	Mobstr	1
101	Marbz_	1
101	GamingStyle325	1
101	RodSerlingCringe	1
101	___James____	1
101	MyNameIsDakar	1
101	DarlaMeow	1
101	Aoiraa	1
101	Freak_Genius	1
101	Blaiku	1
101	Airem_Core	1
101	AssFullaCum	1
101	Siguy__	1
101	Soplight	1
101	anbbang	1
101	kinas45y5	1
