rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7174
2	NomadicRobin_	211
3	thewindmillman	72
4	Smoke____	55
5	Hyp3rion_	51
6	Kowcio_	50
7	fw3xywashere	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
11	Alteriity	43
11	Segotep999	43
13	Racengan	39
14	Werbe	35
15	set67	30
16	Smashic	23
17	CoffeeNoir	22
17	Winklepicker279	22
17	MilleGrug	22
20	fred870d	19
21	Skylord_Luke	18
22	TheSecondLord	17
22	kekhon	17
22	Jackattack53	17
25	Drlzyy	16
25	groofles	16
25	oxfordschool	16
25	jnp_gaming	16
29	GlitchyPlate810	15
30	PhantomsGhost_	14
31	_Virify_	13
31	error10101	13
31	PigDab	13
31	SkateboardR6	13
31	YungMaki	13
36	Frozil20	12
36	Kkanot	12
36	noam464	12
36	ToastedGamingYT	12
36	Spenduh	12
41	T045RTY	11
41	TheDankPlatypus	11
43	Menthas	10
43	Nicky_H225	10
43	Xalithia	10
43	gabriels543	10
43	EcksDofficial	10
48	joethahobo	9
48	MightyWertu	9
48	lordpipe	9
48	RadarHz	9
52	rarrq	8
52	Inchef	8
52	Fuad_R	8
52	mihimihimihi	8
56	MSK__	7
56	lillips	7
56	jake314810	7
56	TheOuterCore	7
60	JEWISHBadenBeele	6
60	NinjaKnifeKill	6
60	jacxhadow	6
60	ROY4LE	6
60	CollinMH06	6
60	CheesyToess	6
60	LAVA129	6
60	Afinnity	6
60	HolyVenom	6
60	Syropatathe	6
60	monky_irl	6
71	livingdaydreams	5
71	beeperbeeper5	5
71	egglapras	5
71	AlexxO_o	5
71	KnightmareD	5
71	EveryonesUncle	5
71	SammiWolfGirl	5
71	Ezekson	5
79	burbankbuilder28	4
79	fxiryglitch	4
79	obzii	4
79	CalebDHawk	4
79	alderban107	4
79	Miko_Fullbuster	4
85	bigstankyy	3
85	Dedalus36	3
85	Hpdinosaur	3
85	SquadMonster	3
85	Akoot_	3
85	djancak	3
85	Erased_Identity	3
92	teslawolf38	2
92	hm947	2
92	Wooptey	2
92	Blackberry1310	2
92	FishyBoy3811	2
92	lizardfightclub	2
92	501g	2
92	TheEnderman548	2
92	SvenskaHugo	2
92	Skippeh	2
92	PlasticOtari	2
103	soundad	1
103	6king6colt6	1
103	Lez_	1
103	Crowman1	1
103	500am	1
103	Nach0Bear	1
103	mwrty	1
103	KGTV	1
103	gcaisawesome	1
103	r123moore	1
103	Mobstr	1
103	Marbz_	1
103	GamingStyle325	1
103	LeGold	1
103	RodSerlingCringe	1
103	___James____	1
103	Jiminie	1
103	MyNameIsDakar	1
103	DarlaMeow	1
103	Aoiraa	1
103	Freak_Genius	1
103	Blaiku	1
103	Airem_Core	1
103	AssFullaCum	1
103	Siguy__	1
103	Soplight	1
103	anbbang	1
103	kinas45y5	1
