rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	82
5	thewindmillman	72
6	luseis	56
7	AdmiralSmoke	55
8	fw3xy74	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Segotep999	44
13	Alteriity	43
14	Lez_	40
14	Racengan	40
16	Werbe	35
17	Smashic	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
27	TheSecondLord	17
27	kekhon	17
27	Jackattack53	17
30	SmashingPump	16
30	groofles	16
30	ConnorDanky_	16
30	jnp_gaming	16
34	PhantomsGhost_	14
35	_Virify_	13
35	gren_ben	13
35	PigDab	13
35	SkateboardR6	13
35	YungMaki	13
40	Apollo_993	12
40	Frozil20	12
40	Huwulling	12
40	Kkanot	12
40	noam464	12
40	zToasty69z	12
40	Spenduh	12
47	T045RTY	11
47	TheDankPlatypus	11
49	NatalieTW	10
49	PazinGaming	10
49	lunathelemon	10
49	Nicky_H225	10
49	Xalithia	10
49	yheece	10
49	xolstoi	10
56	joethahobo	9
56	MightyWertu	9
56	lordpipe	9
56	RadarHz	9
60	rarrq	8
60	Inchef	8
60	Fuad_R	8
60	mihimihimihi	8
64	ITDV	7
64	jessewegottacook	7
64	lillips	7
64	Manaateee	7
64	jake314810	7
64	TheOuterCore	7
70	CLG_Kata	6
70	Badenbeele	6
70	NinjaKnifeKill	6
70	jacxhadow	6
70	ROY4LE	6
70	CollinMH06	6
70	CheesyToess	6
70	LAVA129	6
70	Afinnity	6
70	HolyVenom	6
70	Syropatathe	6
70	monky_irl	6
82	livingdaydreams	5
82	lorpus	5
82	AlexxO_o	5
82	Elastiq	5
82	ReSynced	5
82	EveryonesUncle	5
82	_Mythic____	5
82	SammiWolfGirl	5
82	Ezekson	5
91	k_ce	4
91	YairZaki	4
91	Crowman1	4
91	4774	4
91	hanaryheatwave	4
91	burbankbuilder28	4
91	fxiryglitch	4
91	Sorry_Arey	4
91	obzii	4
91	CalebDHawk	4
91	alderban107	4
91	Iamthejo	4
103	bigstankyy	3
103	Ryan_GEMS	3
103	Hpdinosaur	3
103	SquadMonster	3
103	Akoot_	3
103	StarCookiees_	3
103	djancak	3
103	Erased_Identity	3
111	teslawolf38	2
111	hm947	2
111	Wooptey	2
111	Blackberry1310	2
111	shadowthemonkey	2
111	FishyBoy3811	2
111	lizardfightclub	2
111	501g	2
111	TheEnderMan548	2
111	SvenskaHugo	2
111	MineMaster0012	2
111	Eczbek	2
111	Skippeh	2
111	PlasticOtari	2
125	soundad	1
125	SaphLaseer	1
125	ECstardust	1
125	6king6colt6	1
125	Archsam	1
125	Saucepeh	1
125	Secret_Canary	1
125	500am	1
125	Nach0Bear	1
125	mwrty	1
125	KGTV	1
125	gcaisawesome	1
125	r123moore	1
125	Mobstr	1
125	Marbz_	1
125	GamingStyle325	1
125	LeGold	1
125	Samificator	1
125	l_James_	1
125	Dakar_	1
125	DarlaMeow	1
125	Aoiraa	1
125	FreakGenius	1
125	Blaiku	1
125	Airem_Core	1
125	AssFullaCum	1
125	Siguy__	1
125	Soplight	1
125	anbbang	1
125	Jimb0nat0r	1
125	skrongus	1
