rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7174
2	NomadicRobin_	211
3	thewindmillman	72
4	Smoke____	55
5	Hyp3rion_	51
6	fw3xywashere	47
7	BlancoFlaco	46
7	Chromary	46
9	eitanzaki	44
10	Alteriity	43
10	Segotep999	43
12	Racengan	39
13	Werbe	35
14	set67	30
15	Smashic	23
16	CoffeeNoir	22
16	Winklepicker279	22
16	MilleGrug	22
19	fred870d	19
20	Skylord_Luke	18
21	TheSecondLord	17
21	kekhon	17
21	Jackattack53	17
24	Drlzyy	16
24	groofles	16
24	oxfordschool	16
24	jnp_gaming	16
28	GlitchyPlate810	15
29	PhantomsGhost_	14
30	_Virify_	13
30	error10101	13
30	PigDab	13
30	SkateboardR6	13
30	YungMaki	13
35	Kkanot	12
35	noam464	12
35	ToastedGamingYT	12
35	Frozil12	12
35	Spenduh	12
40	T045RTY	11
40	TheDankPlatypus	11
42	Menthas	10
42	Nicky_H225	10
42	Xalithia	10
42	gabriels543	10
42	EcksDofficial	10
47	joethahobo	9
47	MightyWertu	9
47	lordpipe	9
47	RadarHz	9
51	rarrq	8
51	Inchef	8
51	Fuad_R	8
51	mihimihimihi	8
55	MSK__	7
55	lillips	7
55	jake314810	7
55	TheOuterCore	7
59	JEWISHBadenBeele	6
59	NinjaKnifeKill	6
59	jacxhadow	6
59	ROY4LE	6
59	CollinMH06	6
59	CheesyToess	6
59	LAVA129	6
59	Afinnity	6
59	HolyVenom	6
59	Syropatathe	6
59	monky_irl	6
70	livingdaydreams	5
70	beeperbeeper5	5
70	egglapras	5
70	AlexxO_o	5
70	KnightmareD	5
70	EveryonesUncle	5
70	SammiWolfGirl	5
70	Ezekson	5
78	burbankbuilder28	4
78	fxiryglitch	4
78	obzii	4
78	CalebDHawk	4
78	alderban107	4
78	Miko_Fullbuster	4
84	bigstankyy	3
84	Dedalus36	3
84	Hpdinosaur	3
84	SquadMonster	3
84	Akoot_	3
84	djancak	3
84	Erased_Identity	3
91	teslawolf38	2
91	hm947	2
91	Wooptey	2
91	Blackberry1310	2
91	FishyBoy3811	2
91	lizardfightclub	2
91	501g	2
91	TheEnderman548	2
91	SvenskaHugo	2
91	Kowcio_	2
91	Skippeh	2
91	PlasticOtari	2
103	soundad	1
103	6king6colt6	1
103	Lez_	1
103	500am	1
103	Nach0Bear	1
103	mwrty	1
103	KGTV	1
103	gcaisawesome	1
103	r123moore	1
103	Mobstr	1
103	Marbz_	1
103	GamingStyle325	1
103	LeGold	1
103	RodSerlingCringe	1
103	___James____	1
103	Jiminie	1
103	MyNameIsDakar	1
103	DarlaMeow	1
103	Aoiraa	1
103	Freak_Genius	1
103	Blaiku	1
103	Airem_Core	1
103	AssFullaCum	1
103	Siguy__	1
103	Soplight	1
103	anbbang	1
103	kinas45y5	1
