rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	70
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
9	AssEatrAndLicker	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
14	MilleGrug	20
15	fred870d	19
16	Skylord_Luke	18
17	kekhon	17
18	Drlzyy	16
18	oxfordschool	16
18	jnp_gaming	16
21	GlitchyPlate810	15
22	PhantomsGhost_	14
23	_Virify_	13
23	error10101	13
23	PigDab	13
23	SkateboardR6	13
23	YungMaki	13
28	Kkanot	12
28	noam464	12
28	Frozil12	12
31	T045RTY	11
32	Natofthese	10
32	Nicky_H225	10
32	Xalithia	10
32	gabriels543	10
32	EcksDofficial	10
37	joethahobo	9
37	TheSecondLord	9
37	MightyWertu	9
37	RadarHz	9
41	rarrq	8
42	lillips	7
42	jake314810	7
42	TheOuterCore	7
45	JEWISHBadenBeele	6
45	NinjaKnifeKill	6
45	jacxhadow	6
45	ROY4LE	6
45	CollinMH06	6
45	CheesyToess	6
45	LAVA129	6
45	Afinnity	6
45	Syropatathe	6
45	monky_irl	6
55	livingdaydreams	5
55	beeperbeeper5	5
55	egglapras	5
55	KnightmareD	5
55	EveryonesUncle	5
55	SammiWolfGirl	5
55	Ezekson	5
62	burbankbuilder28	4
62	fxiryglitch	4
62	obzii	4
62	CalebDHawk	4
62	alderban107	4
67	bigstankyy	3
67	Dedalus36	3
67	Hpdinosaur	3
67	SquadMonster	3
67	Akoot_	3
67	djancak	3
67	Erased_Identity	3
74	teslawolf38	2
74	hm947	2
74	Wooptey	2
74	Blackberry1310	2
74	FishyBoy3811	2
74	lizardfightclub	2
74	501g	2
74	TheEnderman548	2
74	SvenskaHugo	2
74	Kowcio_	2
74	Spenduh	2
74	Skippeh	2
86	soundad	1
86	6king6colt6	1
86	500am	1
86	Nach0Bear	1
86	mwrty	1
86	Inchef	1
86	gcaisawesome	1
86	r123moore	1
86	Mobstr	1
86	GamingStyle325	1
86	OtariCharlie	1
86	RodSerlingCringe	1
86	___James____	1
86	MyNameIsDakar	1
86	DarlaMeow	1
86	Aoiraa	1
86	Freak_Genius	1
86	Blaiku	1
86	Airem_Core	1
86	lordpipe	1
86	AssFullaCum	1
86	Siguy__	1
86	Soplight	1
86	anbbang	1
86	kinas45y5	1
