rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
12	MilleGrug	22
15	fred870d	19
16	Skylord_Luke	18
17	TheSecondLord	17
17	kekhon	17
19	Drlzyy	16
19	Segotep999	16
19	oxfordschool	16
19	jnp_gaming	16
23	GlitchyPlate810	15
24	PhantomsGhost_	14
25	_Virify_	13
25	error10101	13
25	PigDab	13
25	SkateboardR6	13
25	YungMaki	13
30	Kkanot	12
30	noam464	12
30	Frozil12	12
33	T045RTY	11
34	Menthas	10
34	Nicky_H225	10
34	Xalithia	10
34	gabriels543	10
34	Jackattack53	10
34	EcksDofficial	10
40	joethahobo	9
40	MightyWertu	9
40	lordpipe	9
40	RadarHz	9
44	rarrq	8
44	Inchef	8
46	MSK__	7
46	lillips	7
46	jake314810	7
46	TheOuterCore	7
50	JEWISHBadenBeele	6
50	NinjaKnifeKill	6
50	jacxhadow	6
50	ROY4LE	6
50	CollinMH06	6
50	CheesyToess	6
50	Hyp3rion_	6
50	LAVA129	6
50	Afinnity	6
50	HolyVenom	6
50	Syropatathe	6
50	monky_irl	6
62	livingdaydreams	5
62	beeperbeeper5	5
62	egglapras	5
62	KnightmareD	5
62	EveryonesUncle	5
62	SammiWolfGirl	5
62	Ezekson	5
69	burbankbuilder28	4
69	fxiryglitch	4
69	obzii	4
69	CalebDHawk	4
69	alderban107	4
69	Miko_Fullbuster	4
75	bigstankyy	3
75	Dedalus36	3
75	Hpdinosaur	3
75	SquadMonster	3
75	Akoot_	3
75	djancak	3
75	Erased_Identity	3
82	teslawolf38	2
82	hm947	2
82	Wooptey	2
82	Blackberry1310	2
82	FishyBoy3811	2
82	lizardfightclub	2
82	501g	2
82	TheEnderman548	2
82	SvenskaHugo	2
82	Kowcio_	2
82	Spenduh	2
82	Skippeh	2
82	PlasticOtari	2
95	soundad	1
95	6king6colt6	1
95	500am	1
95	Nach0Bear	1
95	mwrty	1
95	KGTV	1
95	gcaisawesome	1
95	r123moore	1
95	Mobstr	1
95	GamingStyle325	1
95	RodSerlingCringe	1
95	___James____	1
95	MyNameIsDakar	1
95	DarlaMeow	1
95	Aoiraa	1
95	Freak_Genius	1
95	Blaiku	1
95	Airem_Core	1
95	AssFullaCum	1
95	Siguy__	1
95	Soplight	1
95	anbbang	1
95	kinas45y5	1
