rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	85
5	thewindmillman	72
6	luseis	56
7	AdmiralSmoke	55
8	fw3xy74	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Segotep999	44
13	Alteriity	43
14	Lez_	40
14	Racengan	40
16	Werbe	35
17	Smashic	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
26	Manaateee	18
28	TheSecondLord	17
28	kekhon	17
28	Jackattack53	17
31	SmashingPump	16
31	groofles	16
31	ConnorDanky_	16
31	jnp_gaming	16
35	PhantomsGhost_	14
35	PazinGaming	14
37	_Virify_	13
37	gren_ben	13
37	PigDab	13
37	SkateboardR6	13
37	YungMaki	13
42	Apollo_993	12
42	Frozil20	12
42	Huwulling	12
42	Kkanot	12
42	noam464	12
42	zToasty69z	12
42	Spenduh	12
49	T045RTY	11
49	TheDankPlatypus	11
51	NatalieTW	10
51	lunathelemon	10
51	Nicky_H225	10
51	Xalithia	10
51	yheece	10
51	xolstoi	10
57	joethahobo	9
57	MightyWertu	9
57	lordpipe	9
57	RadarHz	9
61	rarrq	8
61	Inchef	8
61	Fuad_R	8
61	mihimihimihi	8
65	ITDV	7
65	jessewegottacook	7
65	lillips	7
65	jake314810	7
65	TheOuterCore	7
70	CLG_Kata	6
70	Badenbeele	6
70	NinjaKnifeKill	6
70	jacxhadow	6
70	ROY4LE	6
70	CollinMH06	6
70	CheesyToess	6
70	LAVA129	6
70	Afinnity	6
70	HolyVenom	6
70	Syropatathe	6
70	monky_irl	6
82	livingdaydreams	5
82	lorpus	5
82	AlexxO_o	5
82	Elastiq	5
82	ReSynced	5
82	EveryonesUncle	5
82	_Mythic____	5
82	SammiWolfGirl	5
82	Ezekson	5
91	k_ce	4
91	_Huge_Male_	4
91	YairZaki	4
91	Crowman1	4
91	4774	4
91	hanaryheatwave	4
91	burbankbuilder28	4
91	fxiryglitch	4
91	Sorry_Arey	4
91	obzii	4
91	CalebDHawk	4
91	alderban107	4
91	Iamthejo	4
104	bigstankyy	3
104	Ryan_GEMS	3
104	Hpdinosaur	3
104	SquadMonster	3
104	Akoot_	3
104	StarCookiees_	3
104	djancak	3
104	Erased_Identity	3
112	teslawolf38	2
112	hm947	2
112	Wooptey	2
112	Blackberry1310	2
112	shadowthemonkey	2
112	FishyBoy3811	2
112	lizardfightclub	2
112	501g	2
112	TheEnderMan548	2
112	SvenskaHugo	2
112	MineMaster0012	2
112	Eczbek	2
112	Skippeh	2
112	PlasticOtari	2
126	soundad	1
126	SaphLaseer	1
126	ECstardust	1
126	6king6colt6	1
126	Archsam	1
126	Saucepeh	1
126	Secret_Canary	1
126	500am	1
126	Nach0Bear	1
126	mwrty	1
126	KGTV	1
126	gcaisawesome	1
126	r123moore	1
126	Mobstr	1
126	Marbz_	1
126	GamingStyle325	1
126	2extreeme	1
126	LeGold	1
126	Samificator	1
126	l_James_	1
126	Dakar_	1
126	DarlaMeow	1
126	Aoiraa	1
126	FreakGenius	1
126	Blaiku	1
126	Airem_Core	1
126	AssFullaCum	1
126	Siguy__	1
126	Soplight	1
126	anbbang	1
126	Jimb0nat0r	1
126	skrongus	1
