rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7164
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	Smashic	23
13	CoffeeNoir	22
13	Winklepicker279	22
13	MilleGrug	22
16	fred870d	19
17	Skylord_Luke	18
18	TheSecondLord	17
18	kekhon	17
18	Jackattack53	17
21	Drlzyy	16
21	Segotep999	16
21	oxfordschool	16
21	jnp_gaming	16
25	GlitchyPlate810	15
26	PhantomsGhost_	14
27	_Virify_	13
27	error10101	13
27	PigDab	13
27	SkateboardR6	13
27	YungMaki	13
32	Kkanot	12
32	noam464	12
32	ToastedGamingYT	12
32	Frozil12	12
36	T045RTY	11
37	Menthas	10
37	Alteriity	10
37	Nicky_H225	10
37	Xalithia	10
37	gabriels543	10
37	EcksDofficial	10
43	joethahobo	9
43	MightyWertu	9
43	lordpipe	9
43	RadarHz	9
47	rarrq	8
47	Inchef	8
49	MSK__	7
49	lillips	7
49	jake314810	7
49	TheOuterCore	7
53	JEWISHBadenBeele	6
53	NinjaKnifeKill	6
53	jacxhadow	6
53	ROY4LE	6
53	CollinMH06	6
53	CheesyToess	6
53	Hyp3rion_	6
53	LAVA129	6
53	Afinnity	6
53	HolyVenom	6
53	Syropatathe	6
53	monky_irl	6
65	livingdaydreams	5
65	beeperbeeper5	5
65	egglapras	5
65	AlexxO_o	5
65	KnightmareD	5
65	EveryonesUncle	5
65	Fuad_R	5
65	SammiWolfGirl	5
65	Ezekson	5
74	burbankbuilder28	4
74	fxiryglitch	4
74	obzii	4
74	CalebDHawk	4
74	alderban107	4
74	Miko_Fullbuster	4
80	bigstankyy	3
80	Dedalus36	3
80	Hpdinosaur	3
80	SquadMonster	3
80	Akoot_	3
80	djancak	3
80	Erased_Identity	3
87	teslawolf38	2
87	hm947	2
87	Wooptey	2
87	Blackberry1310	2
87	FishyBoy3811	2
87	lizardfightclub	2
87	501g	2
87	TheEnderman548	2
87	SvenskaHugo	2
87	Kowcio_	2
87	Spenduh	2
87	Skippeh	2
87	PlasticOtari	2
100	soundad	1
100	6king6colt6	1
100	500am	1
100	Nach0Bear	1
100	mwrty	1
100	KGTV	1
100	gcaisawesome	1
100	r123moore	1
100	Mobstr	1
100	Marbz_	1
100	GamingStyle325	1
100	RodSerlingCringe	1
100	___James____	1
100	MyNameIsDakar	1
100	DarlaMeow	1
100	Aoiraa	1
100	Freak_Genius	1
100	Blaiku	1
100	Airem_Core	1
100	AssFullaCum	1
100	Siguy__	1
100	Soplight	1
100	anbbang	1
100	kinas45y5	1
