rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	186
4	Kowcio_	73
5	thewindmillman	72
6	AdmiralSmoke	55
7	fw3xy74	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
10	Segotep999	44
12	Alteriity	43
13	Racengan	40
14	Lez_	36
15	Werbe	35
16	Smashic	31
17	set67	30
18	beeperbeeper5	24
19	CoffeeNoir	22
19	Winklepicker279	22
19	MilleGrug	22
22	_i_ERROR_i_	20
23	F_Uhre	19
24	Skylord_Luke	18
25	TheSecondLord	17
25	kekhon	17
25	Jackattack53	17
28	SmashingPump	16
28	groofles	16
28	ConnorDanky_	16
28	jnp_gaming	16
32	PhantomsGhost_	14
33	_Virify_	13
33	gren_ben	13
33	PigDab	13
33	SkateboardR6	13
33	YungMaki	13
38	Apollo_993	12
38	Frozil20	12
38	Huwulling	12
38	Kkanot	12
38	noam464	12
38	zToasty69z	12
38	Spenduh	12
45	T045RTY	11
45	TheDankPlatypus	11
47	NatalieTW	10
47	lunathelemon	10
47	Nicky_H225	10
47	Xalithia	10
47	yheece	10
47	xolstoi	10
53	joethahobo	9
53	luseis	9
53	MightyWertu	9
53	lordpipe	9
53	RadarHz	9
58	rarrq	8
58	Inchef	8
58	Fuad_R	8
58	mihimihimihi	8
62	ITDV	7
62	lillips	7
62	Manaateee	7
62	jake314810	7
62	TheOuterCore	7
67	CLG_Kata	6
67	Badenbeele	6
67	NinjaKnifeKill	6
67	jacxhadow	6
67	ROY4LE	6
67	CollinMH06	6
67	CheesyToess	6
67	LAVA129	6
67	Afinnity	6
67	HolyVenom	6
67	Syropatathe	6
67	monky_irl	6
79	PazinGaming	5
79	livingdaydreams	5
79	lorpus	5
79	AlexxO_o	5
79	Elastiq	5
79	ReSynced	5
79	EveryonesUncle	5
79	SammiWolfGirl	5
79	Ezekson	5
88	k_ce	4
88	YairZaki	4
88	Crowman1	4
88	4774	4
88	hanaryheatwave	4
88	burbankbuilder28	4
88	fxiryglitch	4
88	Sorry_Arey	4
88	obzii	4
88	CalebDHawk	4
88	alderban107	4
88	Iamthejo	4
100	bigstankyy	3
100	Ryan_GEMS	3
100	Hpdinosaur	3
100	SquadMonster	3
100	Akoot_	3
100	djancak	3
100	Erased_Identity	3
107	teslawolf38	2
107	hm947	2
107	Wooptey	2
107	Blackberry1310	2
107	shadowthemonkey	2
107	FishyBoy3811	2
107	lizardfightclub	2
107	501g	2
107	TheEnderMan548	2
107	SvenskaHugo	2
107	MineMaster0012	2
107	Eczbek	2
107	Skippeh	2
107	PlasticOtari	2
121	soundad	1
121	SaphLaseer	1
121	ECstardust	1
121	6king6colt6	1
121	lorywithay	1
121	Saucepeh	1
121	Secret_Canary	1
121	500am	1
121	Nach0Bear	1
121	mwrty	1
121	KGTV	1
121	gcaisawesome	1
121	r123moore	1
121	Mobstr	1
121	Marbz_	1
121	GamingStyle325	1
121	LeGold	1
121	l_James_	1
121	Dakar_	1
121	DarlaMeow	1
121	Aoiraa	1
121	FreakGenius	1
121	Blaiku	1
121	Airem_Core	1
121	AssFullaCum	1
121	Siguy__	1
121	Soplight	1
121	anbbang	1
121	skrongus	1
