rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
10	set67	30
11	CoffeeNoir	22
11	Winklepicker279	22
11	MilleGrug	22
14	fred870d	19
15	Skylord_Luke	18
16	kekhon	17
17	Drlzyy	16
17	oxfordschool	16
17	jnp_gaming	16
20	fw3xywashere	15
20	GlitchyPlate810	15
22	PhantomsGhost_	14
23	_Virify_	13
23	error10101	13
23	PigDab	13
23	SkateboardR6	13
23	YungMaki	13
28	Kkanot	12
28	noam464	12
28	Frozil12	12
31	T045RTY	11
32	Menthas	10
32	Nicky_H225	10
32	Xalithia	10
32	gabriels543	10
32	EcksDofficial	10
37	joethahobo	9
37	TheSecondLord	9
37	MightyWertu	9
37	lordpipe	9
37	RadarHz	9
42	rarrq	8
42	Inchef	8
44	MSK__	7
44	lillips	7
44	jake314810	7
44	TheOuterCore	7
48	JEWISHBadenBeele	6
48	NinjaKnifeKill	6
48	jacxhadow	6
48	ROY4LE	6
48	CollinMH06	6
48	CheesyToess	6
48	LAVA129	6
48	Afinnity	6
48	HolyVenom	6
48	Syropatathe	6
48	monky_irl	6
59	livingdaydreams	5
59	beeperbeeper5	5
59	egglapras	5
59	KnightmareD	5
59	EveryonesUncle	5
59	SammiWolfGirl	5
59	Ezekson	5
66	Hyp3rion_	4
66	burbankbuilder28	4
66	fxiryglitch	4
66	obzii	4
66	CalebDHawk	4
66	alderban107	4
72	bigstankyy	3
72	Dedalus36	3
72	Hpdinosaur	3
72	SquadMonster	3
72	Akoot_	3
72	djancak	3
72	Erased_Identity	3
79	teslawolf38	2
79	hm947	2
79	Wooptey	2
79	Blackberry1310	2
79	FishyBoy3811	2
79	lizardfightclub	2
79	501g	2
79	TheEnderman548	2
79	SvenskaHugo	2
79	Kowcio_	2
79	Spenduh	2
79	Skippeh	2
91	soundad	1
91	6king6colt6	1
91	500am	1
91	Nach0Bear	1
91	mwrty	1
91	gcaisawesome	1
91	r123moore	1
91	Mobstr	1
91	GamingStyle325	1
91	RodSerlingCringe	1
91	___James____	1
91	MyNameIsDakar	1
91	DarlaMeow	1
91	Aoiraa	1
91	Freak_Genius	1
91	Blaiku	1
91	Airem_Core	1
91	AssFullaCum	1
91	Siguy__	1
91	Soplight	1
91	anbbang	1
91	PlasticOtari	1
91	kinas45y5	1
